tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.5,4,0.4,72,41.40004931205752,39.07012480896648,34.17734659871818,31.840379712084363,0.4515047171734632,0.9030094343469264,0.18539017192135135
tou,LP1,0.5,4,0.5,6,3.176416042730413,1.888269438871068,1.4365200195090977,0.11372073501318472,0.00336513016801122,0.00673026033602245,0.00672682662676592
tou,LP1,0.5,4,0.5,12,7.840865029680629,5.971814418043801,5.943877343980647,1.6740481263414069,0.00817133269226682,0.01634266538453365,0.01618434813518613
tou,LP1,0.5,4,0.5,18,12.93522053282849,10.472052284249711,9.771480968254044,6.420709809038752,0.01731260111903778,0.03462520223807557,0.03401709581756607
tou,LP1,0.5,4,0.5,24,20.32687284167142,18.26393064860967,16.280076125076274,13.471053282121677,0.02838884626622731,0.05677769253245463,0.05664663469546073
tou,LP1,0.5,4,0.5,30,29.65222255416564,27.374618615095375,23.45039924121697,21.654750810131407,0.05418875987187212,0.10837751974374424,0.08186358697089655
tou,LP1,0.5,4,0.5,36,37.577648031288234,35.28227415695583,29.96137659762117,28.561792739813963,0.18620968475960592,0.37241936951921184,0.1371933177884734
tou,LP1,0.5,4,0.5,48,39.69157131646813,37.47141448353312,32.172914357350606,30.478032593589997,0.33823828992885746,0.6764765798577149,0.1633593391622157
tou,LP1,0.5,4,0.5,60,40.19719903017716,38.04890395210659,32.77148364098538,30.98613371256063,0.3965305721877226,0.7930611443754452,0.17063644411461187
tou,LP1,0.5,4,0.5,72,40.38847328845105,38.27347428923971,33.01323381291167,31.198660912381087,0.42674245051062154,0.8534849010212431,0.17774481922851745
tou,LP1,0.5,4,0.6,6,2.855603555451096,1.7930993552061767,1.4215056635406211,0.14461924186251215,0.00331480296910197,0.00662960593820394,0.00662782537253002
tou,LP1,0.5,4,0.6,12,7.05987409118589,5.409931401500239,5.396056195457554,1.7544517015243333,0.00776842120506921,0.01553684241013842,0.015376441706438
tou,LP1,0.5,4,0.6,18,11.713517432026206,9.803704622769096,9.19125575879358,6.435022479431769,0.01626246650991416,0.03252493301982833,0.03197569913129716
tou,LP1,0.5,4,0.6,24,19.22032252163681,17.446821334131943,15.32153854863714,13.230332229522496,0.02668598779913725,0.0533719755982745,0.05300596177403365
tou,LP1,0.5,4,0.6,30,27.951434153163756,26.015802397394356,22.000231989556056,20.940421434219477,0.04475020029581909,0.08950040059163819,0.0756685045864491
tou,LP1,0.5,4,0.6,36,35.81599301427666,33.80706225450905,28.407074640722495,27.477989035657092,0.16502990868976355,0.3300598173795271,0.12152808277486794
tou,LP1,0.5,4,0.6,48,38.47531398536249,36.48764642320731,30.943989949401725,29.8116661123138,0.3235598693758168,0.6471197387516336,0.15710553986524442
tou,LP1,0.5,4,0.6,60,39.04597229844699,37.12288940265697,31.572089447342652,30.345103901941027,0.4022513507853395,0.804502701570679,0.16622482976079417
tou,LP1,0.5,4,0.6,72,39.248042991883445,37.348039027191035,31.811337857915593,30.54551140766305,0.4350614991219901,0.8701229982439802,0.17300282032628686
tou,LP1,0.5,4,0.7,6,2.629053096839092,1.7118267896998651,1.400876950032672,0.1710342703620919,0.00327289493489978,0.00654578986979956,0.00654484801627061
tou,LP1,0.5,4,0.7,12,6.458424607277871,4.954634751995765,4.939427339804056,1.811194888506756,0.00743084190357953,0.01486168380715907,0.01470116334062371
tou,LP1,0.5,4,0.7,18,10.879896965492357,9.439775572830769,8.72914092596266,6.423120243303117,0.01540659983300336,0.03081319966600672,0.0303525033462342
tou,LP1,0.5,4,0.7,24,18.325835246274263,16.764328404730115,14.550003075300024,12.976219365369728,0.0252977229977748,0.0505954459955496,0.0500375794195787
tou,LP1,0.5,4,0.7,30,26.505621999730348,24.97913245706563,20.787717736116363,20.229073715071156,0.04001334436625144,0.08002668873250289,0.07074408328763941
tou,LP1,0.5,4,0.7,36,34.158701350137974,32.390040094694626,26.988857841459662,26.450169571424844,0.15553015945793422,0.31106031891586844,0.10975996407110242
tou,LP1,0.5,4,0.7,48,37.32479922421746,35.48232639849257,29.928915425557836,29.15758978562597,0.300455688555,0.60091137711,0.15058942261328576
tou,LP1,0.5,4,0.7,60,38.011788027234665,36.23319854052165,30.6383904244662,29.778286354116535,0.3834518779138443,0.7669037558276885,0.16097766747913958
tou,LP1,0.5,4,0.7,72,38.255412746031375,36.50341707688264,30.904525731969247,30.01510042448849,0.4274340965860925,0.8548681931721849,0.16873232910499822
tou,LP1,0.5,4,0.8,6,2.45191846949585,1.6411671846762037,1.3773962451488193,0.19362474506162888,0.0032361496324997,0.0064722992649994,0.00647190546696363
tou,LP1,0.5,4,0.8,12,5.976480581831322,4.578855836724984,4.553800633611845,1.8527394957902548,0.00714491178086687,0.01428982356173375,0.01412600852800849
tou,LP1,0.5,4,0.8,18,10.361085978918632,9.137558304913,8.34941634981914,6.395310361198231,0.01468742815366915,0.02937485630733831,0.02901664736591429
tou,LP1,0.5,4,0.8,24,17.573353663055087,16.174642603768103,13.905057615442423,12.71872303480036,0.02412595606669538,0.04825191213339077,0.04753939284575479
tou,LP1,0.5,4,0.8,30,25.25250550202619,24.03191573517373,19.749450887721316,19.543229984548155,0.03793954130728795,0.0758790826145759,0.06684364647662719
tou,LP1,0.5,4,0.8,36,32.65581390793229,31.07710164955772,25.739376920129203,25.445947876129303,0.14428132297165344,0.2885626459433069,0.10109051046161233
tou,LP1,0.5,4,0.8,48,36.11231311727149,34.386455751842114,28.899172266468916,28.44534630703453,0.27180829739822776,0.5436165947964555,0.1420637813186346
tou,LP1,0.5,4,0.8,60,36.979438643282215,35.29261512960713,29.76136386392009,29.206490088258636,0.36942178206700094,0.7388435641340019,0.1551016509513074
tou,LP1,0.5,4,0.8,72,37.26636106760731,35.59600288459176,30.07203561840329,29.46762116518946,0.4125455145506076,0.8250910291012152,0.16403115149969896
tou,LP1,0.5,4,0.9,6,2.3064277538494995,1.5788146441424535,1.3525200528595689,0.21304668638242655,0.00320305039777838,0.00640610079555676,0.00640589593976846
tou,LP1,0.5,4,0.9,12,5.576331248913936,4.2643293664926984,4.223760174463426,1.883924846960529,0.00689973110629815,0.01379946221259631,0.01363004366780427
tou,LP1,0.5,4,0.9,18,9.988766521646196,8.87931698459101,8.029491880611856,6.357387675297001,0.01406929024704973,0.02813858049409947,0.02788704434821607
tou,LP1,0.5,4,0.9,24,16.922078469572202,15.65310035371462,13.350769210737006,12.463026736423602,0.02311725564898009,0.04623451129796019,0.04538789206001075
tou,LP1,0.5,4,0.9,30,24.209693361324092,23.16402538924808,18.936264215807466,18.899231790204755,0.03632104359661366,0.07264208719322732,0.06358587687402498
tou,LP1,0.5,4,0.9,36,31.268042127422287,29.841575894489708,24.626332851195865,24.48413647270783,0.13513803178769862,0.27027606357539724,0.09472432266598456
tou,LP1,0.5,4,0.9,48,34.856833871158706,33.22492277536432,27.832917124033894,27.575342205029635,0.26329064526635293,0.5265812905327059,0.1284916499622214
tou,LP1,0.5,4,0.9,60,35.9386405864961,34.31750698602741,28.90213719016666,28.57956915417019,0.35305591734505354,0.7061118346901071,0.14987449585779286
tou,LP1,0.5,4,0.9,72,36.28447519664687,34.67833211705557,29.264218124542136,28.909243773708845,0.4024307858809931,0.8048615717619862,0.15814651476502625
tou,LP1,0.5,4,1,6,2.205082574093992,1.5265272410635622,1.330229914574578,0.22958466951894155,0.00310655983154406,0.00621311966308812,0.00621294614902211
tou,LP1,0.5,4,1,12,5.252647247538489,4.021221391183843,3.9474500989229018,1.912667491147756,0.00665183013371051,0.01330366026742102,0.01312604986163305
tou,LP1,0.5,4,1,18,9.69662260074063,8.676389621373676,7.775286612080357,6.332889445889719,0.01350767615150998,0.02701535230301996,0.0268476318211938
tou,LP1,0.5,4,1,24,16.39312846630854,15.23277958994656,12.900301815649309,12.252009407768924,0.02218287708326956,0.04436575416653912,0.04348897890359075
tou,LP1,0.5,4,1,30,23.382500720869633,22.427968932118453,18.377261779496536,18.35197118599602,0.03504240303600298,0.07008480607200596,0.06061474432724045
tou,LP1,0.5,4,1,36,30.062964367224662,28.76830551061788,23.725469322947426,23.656806143581733,0.13002418316270203,0.26004836632540407,0.08848972174945305
tou,LP1,0.5,4,1,48,33.705756160551104,32.14646435204889,26.8633354783314,26.7185419805896,0.2513986025141798,0.5027972050283596,0.11863167845702272
tou,LP1,0.5,4,1,60,34.84181542884132,33.26414111124815,27.96859593717886,27.775403325944644,0.3515247189419445,0.703049437883889,0.1374679819322751
tou,LP1,0.5,4,1,72,35.26640201526848,33.690798256206904,28.412565597004175,28.195216298802404,0.404207084053266,0.808414168106532,0.1513327133794538
tou,LP1,0.5,5,0,6,28.964153038172185,6.034117990253601,3.8013868628778433,2.7777784468146285,0.02883322062023518,0.05766644124047036,0.01982051111266072
tou,LP1,0.5,5,0,12,37.92729325088765,19.25954441525641,5.8712573756693285,5.353915270750736,0.0578275438418373,0.1156550876836746,0.02817273867754413
tou,LP1,0.5,5,0,18,42.14345851828552,29.219670750562333,5.6094194679245,2.3982422037034556,0.05620916289148123,0.11241832578296246,0.03030381202374697
tou,LP1,0.5,5,0,24,44.5202157476165,31.77126357199852,10.947372661968236,1.433144794869332,0.06867948606839985,0.1373589721367997,0.02983163062660223
tou,LP1,0.5,5,0,30,48.49447551383338,39.439294785606045,20.661616997520436,5.799198443891996,0.16544245010937417,0.33088490021874833,0.04204142967518515
tou,LP1,0.5,5,0,36,49.34821042262045,40.52680670842928,21.75450954663878,6.538572433016938,0.2931314611216938,0.5862629222433876,0.06555724145419535
tou,LP1,0.5,5,0,48,49.413503325104095,40.57854584398958,21.79034322766606,6.3900971777440265,0.28687798722344393,0.5737559744468879,0.0690977199888549
tou,LP1,0.5,5,0,60,49.39608334871012,40.56698639386951,21.780601687593528,6.432042270907218,0.26847758595960897,0.5369551719192179,0.05992697448942031
tou,LP1,0.5,5,0,72,49.37537173072592,40.54903907696963,21.76933275376787,6.667139522872969,0.251311097096279,0.502622194192558,0.07014713333537347
tou,LP1,0.5,5,0.1,6,8.100661906890906,2.9548724465397465,0.6787938250948085,0.07549669642399416,0.00341980336951926,0.00683960673903852,0.00680667850317771
tou,LP1,0.5,5,0.1,12,15.961763615370735,9.523163102179891,7.448373334313595,0.2151155111314286,0.01191784807850766,0.02383569615701532,0.01837730301506857
tou,LP1,0.5,5,0.1,18,23.660365624563287,16.937621262981214,15.596508208382666,5.044656046244333,0.04657927954190136,0.09315855908380272,0.04765770159559657
tou,LP1,0.5,5,0.1,24,29.346869025062173,21.12396046529794,19.070774459536462,12.272296351084467,0.12602179982307685,0.2520435996461537,0.0825753629229312
tou,LP1,0.5,5,0.1,30,33.47347315590783,27.986677789114076,24.958236404637557,20.70958311680409,0.17091143870698552,0.34182287741397105,0.11683164161887706
tou,LP1,0.5,5,0.1,36,42.91143366238492,38.38690660377267,33.72349989166028,31.09431916623873,0.2798057942641143,0.5596115885282286,0.17587504054959735
tou,LP1,0.5,5,0.1,48,43.282797387601946,39.611116907510954,35.6074308719586,32.33773945539294,0.3999308601465452,0.7998617202930904,0.18492881508914732
tou,LP1,0.5,5,0.1,60,43.25095062829949,39.94243823766649,36.174725237948024,32.684674029458414,0.43013676317562893,0.8602735263512579,0.19120240883806824
tou,LP1,0.5,5,0.1,72,43.23740202016267,40.08029509448081,36.41663651697156,32.840076954122424,0.44870732040015016,0.8974146408003003,0.1978813756209429
tou,LP1,0.5,5,0.2,6,5.172053745396541,2.261627569474693,1.0077488595997317,0.01174554770545158,0.00305798505640654,0.00611597011281309,0.00610508336710157
tou,LP1,0.5,5,0.2,12,11.303444753666424,7.936600791348087,7.1459761204811825,0.6288712342308554,0.00845860653296959,0.01691721306593919,0.01665720715711799
tou,LP1,0.5,5,0.2,18,18.73990917512791,14.208887480537491,14.014261176514015,4.863476333456235,0.02942914667581996,0.05885829335163992,0.04004767496940049
tou,LP1,0.5,5,0.2,24,24.661295524339728,19.32784258711346,17.652770669916787,11.83933006151094,0.06003961606578782,0.12007923213157563,0.0667878654028429
tou,LP1,0.5,5,0.2,30,31.273733928268012,27.24690033501035,25.028201204591223,20.24477220668768,0.12506752430555235,0.25013504861110475,0.10594412916948368
tou,LP1,0.5,5,0.2,36,41.459395033047045,37.736098087594456,33.41697798958473,30.46269420685719,0.21963925622950176,0.4392785124590036,0.16359429583353602
tou,LP1,0.5,5,0.2,48,43.00006979505945,39.70908067840042,35.86847761005126,32.44109534267186,0.3703430206816451,0.7406860413632902,0.1809588988700402
tou,LP1,0.5,5,0.2,60,43.197819855021486,40.11328747592708,36.40219452729739,32.853349313699255,0.4284364047049816,0.8568728094099632,0.19015606534853943
tou,LP1,0.5,5,0.2,72,43.24741291898621,40.2392118547384,36.593207496801256,32.99163779660831,0.44714834746766374,0.8942966949353275,0.1961464368714462
tou,LP1,0.5,5,0.3,6,3.995100429488823,1.9552350682405235,1.1060476677764772,0.01599191823462232,0.00289263375499943,0.00578526750999887,0.00578517933628154
tou,LP1,0.5,5,0.3,12,9.271777949104806,6.766345295853908,6.422498160462977,0.9459771444717384,0.0077915655265036,0.0155831310530072,0.01545826940577809
tou,LP1,0.5,5,0.3,18,15.809709595021552,12.145452873198218,12.105682108291274,4.8519948974995675,0.0213398624864833,0.0426797249729666,0.03515233736052036
tou,LP1,0.5,5,0.3,24,21.442514272194387,17.458774004465873,16.378916251206412,11.251010152757363,0.04249198137511811,0.08498396275023623,0.05858153037195394
tou,LP1,0.5,5,0.3,30,29.24652337454668,26.067269157913223,23.52718665761067,19.29502812081097,0.08178278030064864,0.1635655606012973,0.0863858366581263
tou,LP1,0.5,5,0.3,36,39.79781837237475,36.68388155096589,31.93677919203467,29.4569377473637,0.18812329464094915,0.3762465892818983,0.1485736545685674
tou,LP1,0.5,5,0.3,48,41.754360732775154,38.94305898411732,34.397160987183774,31.682558318994634,0.3677167442992617,0.7354334885985234,0.1746949222371902
tou,LP1,0.5,5,0.3,60,42.09691257559201,39.40883522845664,35.0058939452357,32.151677583474715,0.4220641077772119,0.8441282155544239,0.1812414804012553
tou,LP1,0.5,5,0.3,72,42.23442459081787,39.60373740197005,35.258233834892934,32.356819328495384,0.44859261850023746,0.8971852370004749,0.18801750307458323
tou,LP1,0.5,5,0.4,6,3.324887206292424,1.7381416506153224,1.141682997924848,0.03776377113212584,0.00280298357039605,0.0056059671407921,0.00560476531056824
tou,LP1,0.5,5,0.4,12,8.000841174602172,5.960871476539965,5.805991558704452,1.1274903352766217,0.00731506304485008,0.01463012608970017,0.01451126474470812
tou,LP1,0.5,5,0.4,18,13.387982201675676,10.297624979091973,10.08261621131449,5.0013010349659615,0.01608983709169222,0.03217967418338444,0.03167325666740401
tou,LP1,0.5,5,0.4,24,18.889207342417343,16.302032102264018,15.117833636124788,11.030462760681246,0.02694924928253044,0.05389849856506089,0.05301808706852411
tou,LP1,0.5,5,0.4,30,27.331563076010607,24.688774952765083,21.87772629625616,18.50413734045364,0.04374666005482678,0.08749332010965356,0.07634728109558309
tou,LP1,0.5,5,0.4,36,37.85866565829822,35.17033339116987,30.187230461529605,28.23152597055792,0.15830780968192298,0.31661561936384597,0.13241346272878035
tou,LP1,0.5,5,0.4,48,40.694558141082055,38.18487028990147,33.19514416523758,30.984216373094032,0.3275718442362639,0.6551436884725278,0.16633190698686806
tou,LP1,0.5,5,0.4,60,41.194462651731314,38.798283290102546,33.86737528147307,31.56144972174054,0.4042773483253172,0.8085546966506344,0.1771261277648049
tou,LP1,0.5,5,0.4,72,41.356743002838215,39.011870494834326,34.10727565512856,31.778492138509773,0.4422951371626499,0.8845902743252998,0.18376043652137947
tou,LP1,0.5,5,0.5,6,2.9183511315631794,1.596679864507634,1.1486129282703696,0.05452568935541698,0.00253770297057906,0.00507540594115813,0.00507301290041313
tou,LP1,0.5,5,0.5,12,7.109308732466749,5.331485045169224,5.272343256730706,1.2321679378275925,0.00683856335572766,0.01367712671145533,0.01354993824864737
tou,LP1,0.5,5,0.5,18,11.706028059581126,9.2893163786168,8.566069334883268,5.086575541637152,0.01487191353072914,0.02974382706145828,0.02925368272982711
tou,LP1,0.5,5,0.5,24,17.40132225137902,15.406208792392182,14.008095770479374,10.955177960527756,0.02451856589499194,0.04903713178998389,0.04890543105084678
tou,LP1,0.5,5,0.5,30,25.504287242722373,23.30234621022353,20.279804763191706,18.030309836312384,0.03670591602776212,0.07341183205552423,0.07026682212373685
tou,LP1,0.5,5,0.5,36,35.761952273098956,33.49566242123695,28.34033912622755,27.0141408336975,0.13273093408119616,0.2654618681623923,0.11661871205754644
tou,LP1,0.5,5,0.5,48,39.38009700473112,37.134626012453886,31.815558991089233,30.189805022426413,0.31015139700206434,0.6203027940041287,0.15978089397221415
tou,LP1,0.5,5,0.5,60,40.05003618452484,37.88402197887748,32.59934078453112,30.839253081781287,0.38051611503746824,0.7610322300749365,0.16826191558676984
tou,LP1,0.5,5,0.5,72,40.296171901132624,38.17145001849644,32.89976606214817,31.105155618431343,0.41653624998859856,0.8330724999771971,0.17551338974502156
tou,LP1,0.5,5,0.6,6,2.605310528054531,1.5274843744675983,1.1507528391592643,0.08557065360586916,0.00270133919468241,0.00540267838936483,0.00539986457704059
tou,LP1,0.5,5,0.6,12,6.418999807818982,4.88131115714322,4.853382510643698,1.3231673000963944,0.0066092842653455,0.01321856853069101,0.01309264018561984
tou,LP1,0.5,5,0.6,18,10.582494859785792,8.535299981931688,7.92506625954704,5.130567842957994,0.01404289328516008,0.02808578657032016,0.02759420117847676
tou,LP1,0.5,5,0.6,24,16.466803445195424,14.75951968940533,13.202046083498985,10.812857271160428,0.02302471228547342,0.04604942457094684,0.04598628069583765
tou,LP1,0.5,5,0.6,30,24.086533346042906,22.197026942757184,19.062962282508753,17.505309235440404,0.03449962925175596,0.06899925850351192,0.06571949010357384
tou,LP1,0.5,5,0.6,36,33.91280379106238,31.984130621225884,26.76168802679807,25.926403229989685,0.12582892743975582,0.25165785487951164,0.1054929480232657
tou,LP1,0.5,5,0.6,48,38.134826661863265,36.11735030538772,30.590612462355125,29.50061981348352,0.28971958151044047,0.5794391630208809,0.15315022337473527
tou,LP1,0.5,5,0.6,60,38.914692858214856,36.97582029322444,31.42596487650668,30.21911116912552,0.3844734407998824,0.7689468815997648,0.16382075379420988
tou,LP1,0.5,5,0.6,72,39.17359936416871,37.264403022917165,31.720230116058936,30.471195213659552,0.42463246245505704,0.8492649249101141,0.17129355938892762
tou,LP1,0.5,5,0.7,6,2.3763705575548943,1.4634184172878182,1.1427256017753984,0.106263385998977,0.00266695464545174,0.00533390929090349,0.00533200597298488
tou,LP1,0.5,5,0.7,12,5.878830317817215,4.495608999312175,4.482279302577732,1.3806216379350225,0.00633652909666512,0.01267305819333025,0.01254496327539199
tou,LP1,0.5,5,0.7,18,9.727688413924035,7.983783992998934,7.525227660771107,5.146608760841584,0.01332390610437672,0.02664781220875345,0.02618595511148104
tou,LP1,0.5,5,0.7,24,15.70562912107148,14.203394049804054,12.542296222977043,10.66323942348271,0.02185739784795597,0.04371479569591195,0.04349297447617537
tou,LP1,0.5,5,0.7,30,22.90392874456043,21.240869717294437,18.0549661828364,17.019087073842133,0.03258977433096436,0.06517954866192872,0.06183620473476807
tou,LP1,0.5,5,0.7,36,32.2119202370028,30.55793170474314,25.34641042745956,24.872348951880443,0.1167412362125779,0.2334824724251558,0.097513808368624
tou,LP1,0.5,5,0.7,48,36.88701920664042,35.02691582748611,29.49995446421247,28.7777537879869,0.2609013199816971,0.5218026399633942,0.14519810276242903
tou,LP1,0.5,5,0.7,60,37.85198776307037,36.05588779460595,30.47104053504235,29.626167962322477,0.3603065149547233,0.7206130299094466,0.15835237014074344
tou,LP1,0.5,5,0.7,72,38.1652643692192,36.40251316310838,30.80331186152836,29.92669968928092,0.41180234586610714,0.8236046917322143,0.16658627923214975
tou,LP1,0.5,5,0.8,6,2.2034644089367537,1.4073066247623036,1.130987577536579,0.1245508966789725,0.00263781507487938,0.00527563014975877,0.00527451181173851
tou,LP1,0.5,5,0.8,12,5.440934123817787,4.173604023816838,4.16301229391357,1.4235320182576343,0.00610123301199498,0.01220246602398997,0.01207404920782175
tou,LP1,0.5,5,0.8,18,9.07708421000422,7.719392733367125,7.195697566267632,5.146151397419429,0.0127205476990253,0.02544109539805061,0.02502774631107027
tou,LP1,0.5,5,0.8,24,15.073525842451067,13.72845464701868,11.995691081085525,10.50366506095678,0.02087977076866571,0.04175954153733143,0.0414013095380894
tou,LP1,0.5,5,0.8,30,21.893797577848296,20.492178601185124,17.20295752967519,16.54784121143678,0.03095846013172389,0.06191692026344778,0.05856142901103423
tou,LP1,0.5,5,0.8,36,30.7080991697313,29.25779119580504,24.131119625542222,23.885595670059633,0.10790595948155753,0.21581191896311505,0.09084792912575806
tou,LP1,0.5,5,0.8,48,35.5494869065675,33.82892843420054,28.348959193415883,27.9344693767344,0.2390303259432556,0.4780606518865112,0.13206370606279444
tou,LP1,0.5,5,0.8,60,36.78816494751431,35.08939999096828,29.565980819447407,29.036606812138036,0.347115887283686,0.694231774567372,0.15180967636186674
tou,LP1,0.5,5,0.8,72,37.1575711308277,35.479514830700644,29.955674806691512,29.36893333151055,0.3982137792466085,0.7964275584932169,0.16164582662191448
tou,LP1,0.5,5,0.9,6,2.072600628932538,1.357544985051766,1.1170790472296157,0.14066900514999342,0.00261215452387804,0.00522430904775609,0.00522366718309141
tou,LP1,0.5,5,0.9,12,5.083331782709628,3.898942774570773,3.885709718627321,1.4564097884910006,0.00589575900782812,0.01179151801565625,0.01166315214255171
tou,LP1,0.5,5,0.9,18,8.607610278103255,7.500039352419645,6.9179771998058825,5.134879835907724,0.01220256524103885,0.02440513048207771,0.02405241291713093
tou,LP1,0.5,5,0.9,24,14.53246744525546,13.31191323377188,11.529833654445364,10.339821466891127,0.02003858135650575,0.04007716271301151,0.0396040836312436
tou,LP1,0.5,5,0.9,30,21.00932533692495,19.85095890229973,16.463903555434605,16.094932386509388,0.02953611600696874,0.05907223201393748,0.05573853470500403
tou,LP1,0.5,5,0.9,36,29.389344249848584,28.113444277990027,23.122467417461618,23.003789363689076,0.1026402931380624,0.2052805862761248,0.08482287984190763
tou,LP1,0.5,5,0.9,48,34.25786673504991,32.64077727762063,27.258842869291957,27.02839508846886,0.22859651211741203,0.4571930242348241,0.12034917948962735
tou,LP1,0.5,5,0.9,60,35.6826921920603,34.05305597149552,28.642013960968036,28.33444521120491,0.32944383534802885,0.6588876706960577,0.14395263831296426
tou,LP1,0.5,5,0.9,72,36.159985680707855,34.54644713458185,29.13704441321265,28.79422232300193,0.3851401962455707,0.7702803924911414,0.1562740827646013
tou,LP1,0.5,5,1,6,1.971070293737693,1.3134394804727447,1.1027741034680862,0.1518719119654014,0.00243287507309768,0.00486575014619536,0.00486466228165294
tou,LP1,0.5,5,1,12,4.793304808888715,3.6620877135703456,3.645862648340626,1.4839581352921831,0.00564563025092406,0.01129126050184812,0.01115094188006578
tou,LP1,0.5,5,1,18,8.305959513574637,7.321388088270411,6.6921046146973335,5.135071166841017,0.01170263315438368,0.02340526630876737,0.0231193240815129
tou,LP1,0.5,5,1,24,14.094513915628054,12.971542366888716,11.150005733879162,10.217716392292491,0.01923660840897007,0.03847321681794015,0.03790358570951628
tou,LP1,0.5,5,1,30,20.278273749692616,19.317887017021413,15.852220843403526,15.730140787262398,0.02818641199486191,0.05637282398972382,0.05309967983250623
tou,LP1,0.5,5,1,36,28.25081222714436,27.111460010190108,22.302208751389536,22.25477874313772,0.10011274500381896,0.2002254900076379,0.08003121970633173
tou,LP1,0.5,5,1,48,33.08773866889803,31.561524362714604,26.288989945705044,26.170947955006532,0.21890788749262804,0.4378157749852561,0.1114590428095381
tou,LP1,0.5,5,1,60,34.55351765348823,32.97810257379717,27.68348149977783,27.50308296339805,0.32421845558376927,0.6484369111675385,0.13102317511320744
tou,LP1,0.5,5,1,72,35.09444698867467,33.51552466046748,28.239073595114316,28.032106871862304,0.387312373774137,0.774624747548274,0.14738719858719335
tou,LP1,0.5,10,0,6,24.18043852320868,4.149082415682601,2.887294385382612,2.2431216505347775,0.02418663998774791,0.04837327997549583,0.01609702181381556
tou,LP1,0.5,10,0,12,35.20653998134193,14.945629829202156,6.505178299361289,6.502280411847183,0.0605848922689154,0.1211697845378308,0.02836685955373135
tou,LP1,0.5,10,0,18,40.787228570579096,23.648222186145833,7.0177334806068625,4.522051553232041,0.0557064580869091,0.1114129161738182,0.02980201552449047
tou,LP1,0.5,10,0,24,43.72615922293946,31.212947193576852,5.4550675680846705,2.112376285864111,0.05669518744372677,0.11339037488745354,0.02840708150333792
tou,LP1,0.5,10,0,30,45.37975149410079,31.640004187615965,8.897131930870563,0.5184117480713335,0.06952176747701688,0.13904353495403377,0.03128690824686793
tou,LP1,0.5,10,0,36,47.87638964091475,38.71972834112473,19.94195664739278,5.550801883639646,0.1441656314757103,0.28833126295142053,0.04256413035213603
tou,LP1,0.5,10,0,48,49.67599305463594,40.80842025422635,21.934854862433877,6.439487631921322,0.2929557930796329,0.5859115861592658,0.06918928523281731
tou,LP1,0.5,10,0,60,49.430206876572214,40.59397201298405,21.799268310087392,6.495893765241265,0.2671378192138569,0.5342756384277138,0.05970554257808611
tou,LP1,0.5,10,0,72,49.344856610197056,40.52465728533618,21.75263085360903,6.40932073460789,0.26269401149071425,0.5253880229814285,0.07312763097125238
tou,LP1,0.5,10,0.1,6,6.1235873391455256,1.9065916818831827,0.4448999848151847,0.09967747522527452,0.00185186561887156,0.00370373123774313,0.00366152986675554
tou,LP1,0.5,10,0.1,12,12.526034861708936,6.353029995375014,3.921185971322474,0.30994780807729216,0.00558150395529721,0.01116300791059442,0.01033187780247816
tou,LP1,0.5,10,0.1,18,18.515297761620392,12.638822924487537,10.925927229199658,1.4994055317647572,0.02029610021171018,0.04059220042342037,0.02711109107278887
tou,LP1,0.5,10,0.1,24,24.50002943709235,17.578923096385424,16.286718078686555,5.548061538966717,0.05334815916874693,0.10669631833749386,0.04967093275763435
tou,LP1,0.5,10,0.1,30,28.852015094058487,20.633473216093,19.283628594535415,10.574180199889412,0.12076605194172774,0.24153210388345547,0.07632459767471325
tou,LP1,0.5,10,0.1,36,32.852813602539484,27.0503914444752,24.08032201272005,19.77009947364087,0.1649802726726242,0.3299605453452484,0.11259843555555608
tou,LP1,0.5,10,0.1,48,43.235245439605066,38.893750223052336,34.35399960716272,31.607585176716253,0.33595446098551396,0.6719089219710279,0.1790901038018836
tou,LP1,0.5,10,0.1,60,43.30571505527421,39.62450068339024,35.606093105795104,32.34420981734518,0.4018502703719597,0.8037005407439194,0.18481735568453336
tou,LP1,0.5,10,0.1,72,43.306372675397185,39.91529285820974,36.09959465020925,32.6446987080057,0.42760813574915335,0.8552162714983067,0.1904041712224093
tou,LP1,0.5,10,0.2,6,4.050405182521259,1.4773487412379738,0.33939364972020886,0.03775648093120594,0.00171002305125736,0.00342004610251472,0.00340358198051799
tou,LP1,0.5,10,0.2,12,8.337806884561969,4.990909017819955,3.925386801470816,0.02454594497090321,0.00468147348510321,0.00936294697020643,0.00922458427678486
tou,LP1,0.5,10,0.2,18,14.411124621134883,10.624207085471843,10.250686918920222,1.7359314298862103,0.01606521084251299,0.03213042168502598,0.02403245508370342
tou,LP1,0.5,10,0.2,24,19.399147620629023,14.749407229787783,14.550534185093175,5.323895688504712,0.03161127817797241,0.06322255635594483,0.04156816083295544
tou,LP1,0.5,10,0.2,30,23.87607361125052,18.22735949924841,17.480467407878432,10.219392114920655,0.05735885147405061,0.11471770294810124,0.06184331441250589
tou,LP1,0.5,10,0.2,36,30.357352580147435,26.257293800823252,24.120997523259135,19.299023917813237,0.11159744326663232,0.22319488653326464,0.10006480566553416
