tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,100,0.8,72,33.76988186411333,31.133618781835324,26.694128389955324,24.56555269285617,0.04672153544884393,0.09344307089768789,0.09327025191854343
tou,LP1,0.2,1,0.8,6,7.756003828509865,5.78989911141341,5.570705282824878,2.249209584539386,0.01432326267362088,0.02864652534724177,0.02864024772144419
tou,LP1,0.2,1,0.8,12,18.565601737186142,16.58723666290518,14.87822166037268,12.108905591340177,0.02744412024215141,0.05488824048430283,0.05422906545701022
tou,LP1,0.2,1,0.8,18,40.86285116943568,38.96231973430149,31.98088109817974,31.72734029802115,0.07947913870749099,0.15895827741498195,0.11121553371526911
tou,LP1,0.2,1,0.8,24,51.26087593223707,48.68728701087416,40.60806612551116,39.78714486568537,0.27648870653430196,0.5529774130686039,0.173381066112699
tou,LP1,0.2,1,0.8,30,53.75504642036706,51.08789065858109,42.91966612791363,41.84199888091021,0.4251952710061517,0.8503905420123034,0.20953611708607237
tou,LP1,0.2,1,0.8,36,54.8701508265056,52.239600184038125,44.02351481775439,42.76819233268829,0.5258973227889107,1.051794645577821,0.22140574853541764
tou,LP1,0.2,1,0.8,48,55.5047628347418,52.91383977280734,44.7165566996722,43.34555191461936,0.6261789705970512,1.2523579411941024,0.2354438543713501
tou,LP1,0.2,1,0.8,60,55.74434141565736,53.179907885320105,44.98513704094814,43.56642571264225,0.6819853086159736,1.3639706172319472,0.2426061795113142
tou,LP1,0.2,1,0.8,72,55.84514472085992,53.28995118727081,45.09318147593651,43.65466468395744,0.7283522158083575,1.456704431616715,0.2413915673638747
tou,LP1,0.2,10,0.8,6,2.6028622216138664,1.3492111887025156,0.8862195823340351,0.02165198959703045,0.00188856035473011,0.00377712070946022,0.00377191583791625
tou,LP1,0.2,10,0.8,12,6.242962550451724,4.6191839096395295,4.5068456060522015,0.8652400576859992,0.00559390064900684,0.01118780129801368,0.01109207390376868
tou,LP1,0.2,10,0.8,18,10.421847568506502,8.02841973529027,7.826828070562765,3.890874821577724,0.01245803272180915,0.0249160654436183,0.02458704586503154
tou,LP1,0.2,10,0.8,24,14.705333279469247,12.666611546578617,11.755762757894535,8.601060469263382,0.02068929482204388,0.04137858964408776,0.04114414435011149
tou,LP1,0.2,10,0.8,30,21.29458218896885,19.225116326592953,17.039861743617053,14.422664588671838,0.03083437854655059,0.06166875709310118,0.05938074762513032
tou,LP1,0.2,10,0.8,36,32.89254651311646,30.72333362436376,25.845062254862867,24.795065799543217,0.04470384160700809,0.08940768321401618,0.08886660738624329
tou,LP1,0.2,10,0.8,48,48.91934979416566,46.51602337878494,38.5882384940962,37.91625912296219,0.22214755272664416,0.4442951054532883,0.15643365001613477
tou,LP1,0.2,10,0.8,60,53.33366300204951,50.67970878056978,42.51635653648355,41.47586898676762,0.3890167686918828,0.7780335373837656,0.2024419161427404
tou,LP1,0.2,10,0.8,72,54.47900124845038,51.8138476907824,43.629719405643215,42.411784334923645,0.503456586089966,1.006913172179932,0.22396813666032103
tou,LP1,0.2,20,0.8,6,2.0322282248533026,0.8777876587650348,0.39112755074365047,0.00346453197732814,0.00104770958275496,0.00209541916550993,0.00208717231233048
tou,LP1,0.2,20,0.8,12,4.414844186604921,3.0770661514969397,2.7738461469565325,0.23176668025018832,0.00323324411565066,0.00646648823130133,0.0064095343257882
tou,LP1,0.2,20,0.8,18,7.8431506720087185,5.990246974869755,5.9794644800212335,1.7198162450840226,0.00770741616670137,0.01541483233340275,0.01536632503106725
tou,LP1,0.2,20,0.8,24,10.798574712245458,8.388477050940601,8.087557572338994,4.197294494226052,0.01307718910975455,0.0261543782195091,0.02600023169749171
tou,LP1,0.2,20,0.8,30,13.902146568936754,11.441804251218612,10.826595231858198,7.447663830786329,0.01968122379730997,0.03936244759461995,0.03798800227509828
tou,LP1,0.2,20,0.8,36,20.47570974348507,18.44202543885692,16.36894255789241,13.756365243732212,0.02857231895116311,0.05714463790232622,0.056964517643166
tou,LP1,0.2,20,0.8,48,36.257813116075475,34.267868873405035,28.40975264863512,27.807306172474025,0.0489607708371349,0.0979215416742698,0.09746348907335536
tou,LP1,0.2,20,0.8,60,48.850301085858455,46.45829574261245,38.519869376617976,37.84355286972568,0.2237419296156657,0.4474838592313314,0.15486377449789537
tou,LP1,0.2,20,0.8,72,52.555576282996725,49.909480934251285,41.804610352812965,40.83954915413914,0.34822187513110014,0.6964437502622003,0.19626906572306604
tou,LP1,0.2,50,0.8,6,1.4593893972119252,0.5050357459648357,0.10751130745601684,0.01661020713849586,4.970854704395266e-4,9.941709408790532e-4,9.849171886544097e-4
tou,LP1,0.2,50,0.8,12,2.993239672324066,1.6501529497655996,1.2279605987413031,0.0504007130645747,0.00149922619555086,0.00299845239110172,0.00294826778709518
tou,LP1,0.2,50,0.8,18,5.095781035895241,3.66282908967142,3.472471437301206,0.43710200600800336,0.00391665864688872,0.00783331729377744,0.00774704731874408
tou,LP1,0.2,50,0.8,24,7.449492427552779,5.667259650227578,5.65657966643754,1.3979861169163523,0.0069278772730428,0.01385575454608561,0.01381355887018325
tou,LP1,0.2,50,0.8,30,9.732442960237703,7.66622269847151,7.653970117331183,2.7578851371250086,0.01078808970756577,0.02157617941513154,0.02085739130601023
tou,LP1,0.2,50,0.8,36,12.103758418429884,9.705035423940284,8.899763737956551,5.617331418325272,0.01580553777969681,0.03161107555939363,0.03100414042458167
tou,LP1,0.2,50,0.8,48,19.43783449375121,17.430372433980416,15.571334833793776,12.850048570604232,0.0269509338248082,0.05390186764961641,0.05361608347548575
tou,LP1,0.2,50,0.8,60,31.175237596597384,28.956730758890583,24.54918757554992,23.26710352816458,0.04256028684352415,0.08512057368704831,0.08488078493122937
tou,LP1,0.2,50,0.8,72,42.62877953161662,40.651046988998,33.469895827637636,33.088255021027265,0.10349393219323616,0.2069878643864723,0.12405034517708234
tou,LP1,0.2,100,0.8,6,1.116041878753203,0.31364900023195674,0.07775791035808316,0.01721625075162634,2.6481933982580586e-4,5.296386796516117e-4,5.197578939982369e-4
tou,LP1,0.2,100,0.8,12,2.3232676173067848,1.1114273952897185,0.5808925449900739,0.06385013695567576,8.54488896998122e-4,0.00170897779399624,0.00167527895530668
tou,LP1,0.2,100,0.8,18,3.5914702229393733,2.336414062857026,1.9998930838505515,0.07963103511584918,0.00225137823828784,0.00450275647657569,0.00436856411627665
tou,LP1,0.2,100,0.8,24,5.398250091648508,3.918284719161632,3.753237334359302,0.47411200114549823,0.00415126873105047,0.00830253746210094,0.00818443538579589
tou,LP1,0.2,100,0.8,30,7.476763539860649,5.7954588301246925,5.784480820336989,1.1160075602455766,0.00665563711029848,0.01331127422059697,0.01297182609956451
tou,LP1,0.2,100,0.8,36,9.157179745027037,7.053989188808876,7.041573167030322,2.60039737437625,0.00983910507114972,0.01967821014229944,0.01946708911782726
tou,LP1,0.2,100,0.8,48,12.920487006915303,10.50543340790207,9.82041872587526,6.55453810043987,0.01717110755133055,0.0343422151026611,0.03395681698521424
tou,LP1,0.2,100,0.8,60,19.350659543376004,17.348216903301072,15.48893690522126,12.780822318378512,0.02707598742147424,0.05415197484294849,0.05347541886437693
tou,LP1,0.2,100,0.8,72,27.57581385469691,25.423093856412212,21.79789430288526,20.059741725565953,0.03815187656611917,0.07630375313223833,0.07616263259131134
tou,LP1,0.4,1,0.8,6,6.013853426310578,4.489374345092655,4.3194157446464985,1.7439930492313804,0.01110597735403903,0.02221195470807806,0.02220708715218436
tou,LP1,0.4,1,0.8,12,14.395403881912523,12.861418360037174,11.536281607317829,9.389008178729204,0.02127963352073548,0.04255926704147096,0.04204815564900693
tou,LP1,0.4,1,0.8,18,31.78956971406002,30.33760554785148,24.874186707801993,24.737290184737063,0.05653423309281712,0.11306846618563424,0.08496743179164798
tou,LP1,0.4,1,0.8,24,40.645265342956144,38.6470317836057,32.171998250407974,31.76090819784153,0.20937167466990345,0.4187433493398069,0.13158781439472925
tou,LP1,0.4,1,0.8,30,43.02338989069989,40.94955757741866,34.39026738110337,33.831207863960515,0.3224922689280003,0.6449845378560006,0.1643653862712103
tou,LP1,0.4,1,0.8,36,44.111476191188515,42.07417393121434,35.46745049046603,34.79380812575811,0.41946002305662305,0.8389200461132461,0.17891166273915807
tou,LP1,0.4,1,0.8,48,44.6726345205019,42.67090423783561,36.07156858171375,35.29732410242004,0.49953426355796193,0.999068527115924,0.19098952994050197
tou,LP1,0.4,1,0.8,60,44.884182303241026,42.90352941732452,36.30440904217215,35.48731972536638,0.5448699502263256,1.0897399004526511,0.1973852895289547
tou,LP1,0.4,1,0.8,72,44.97511170927809,43.00233163538398,36.39990178657892,35.566470163470925,0.5806175882909896,1.1612351765819793,0.1975589193588993
tou,LP1,0.4,10,0.8,6,2.0182083758445195,1.0461519242940005,0.6871573028549673,0.01678852859210967,0.00146435270192793,0.00292870540385587,0.00292466964840667
tou,LP1,0.4,10,0.8,12,4.840670861230223,3.581624713283406,3.4945197935654915,0.6708901903245658,0.00433740097812005,0.0086748019562401,0.00860057681065148
tou,LP1,0.4,10,0.8,18,8.080897318996678,6.225079956489555,6.068770300724935,3.0169081130443307,0.00965971469977219,0.01931942939954439,0.01906431529133639
tou,LP1,0.4,10,0.8,24,11.402230853476778,9.82144386164806,9.115191137305953,6.669093790581998,0.01604207499058055,0.0320841499811611,0.03190236913490808
tou,LP1,0.4,10,0.8,30,16.511406085917688,14.906781580392364,13.212381134319948,11.183051738937587,0.02390838203624748,0.04781676407249496,0.04604268012896582
tou,LP1,0.4,10,0.8,36,25.50427362485564,23.822305521454044,20.03978705366935,19.22563753197431,0.03466254063640559,0.06932508127281117,0.06890558883486718
tou,LP1,0.4,10,0.8,48,38.54235045057097,36.68545686652334,30.375518149819506,30.026808413518427,0.16514134188212204,0.3302826837642441,0.11978246070302263
tou,LP1,0.4,10,0.8,60,42.59143376757687,40.52807749819885,33.96960441328543,33.43202948354318,0.2957421833009106,0.5914843666018212,0.15662641716851838
tou,LP1,0.4,10,0.8,72,43.78019839243822,41.7223400631465,35.149642818140975,34.50850025262626,0.39898648815528087,0.7979729763105617,0.18127407409808025
tou,LP1,0.4,20,0.8,6,1.575749953640456,0.6806193545038834,0.30327264054957676,0.00268633022183983,8.123734857093706e-4,0.00162474697141874,0.00161835252303376
tou,LP1,0.4,20,0.8,12,3.423183791722344,2.3858968783683476,2.150785968215905,0.17970728404355224,0.00250699409884069,0.00501398819768139,0.00496982723459875
tou,LP1,0.4,20,0.8,18,6.081436005015255,4.644732795020453,4.636372259156347,1.3335115850083217,0.00597618586287489,0.01195237172574978,0.01191476471858957
tou,LP1,0.4,20,0.8,24,8.373003826017337,6.5042611269148365,6.270934407616357,3.2544999245952324,0.01013979617474448,0.02027959234948897,0.02016007071878296
tou,LP1,0.4,20,0.8,30,10.779454314919736,8.871751911883054,8.394731466156415,5.7747726324762345,0.01526043535860427,0.03052087071720854,0.02945515482858272
tou,LP1,0.4,20,0.8,36,15.876466064280756,14.299586547342534,12.6921601229057,10.666416147146828,0.02215442091308417,0.04430884182616834,0.04416918159297113
tou,LP1,0.4,20,0.8,48,28.114236539472444,26.5715388882527,22.02876949412158,21.562139557621204,0.03788534551836746,0.07577069103673492,0.07557146329461661
tou,LP1,0.4,20,0.8,60,38.480350495776705,36.63325307578371,30.320024932035864,29.963348214550223,0.16696245987265834,0.3339249197453167,0.11903001463696623
tou,LP1,0.4,20,0.8,72,41.857774010109296,39.8045988843218,33.295892816464004,32.80580648973082,0.2709449874160216,0.5418899748320432,0.15032949489994363
tou,LP1,0.4,50,0.8,6,1.131581966411958,0.3915948311477697,0.08336216143817067,0.01287923311975981,3.85430345488394e-4,7.70860690976788e-4,7.63685511611628e-4
tou,LP1,0.4,50,0.8,12,2.3209080420522317,1.2794996513515944,0.9521366036250214,0.03908239048353302,0.00116246827419828,0.00232493654839656,0.00228602385559374
tou,LP1,0.4,50,0.8,18,3.951169633484097,2.8400865766913537,2.692486822651972,0.33892004867840825,0.00303690058437735,0.00607380116875471,0.00600690871971147
tou,LP1,0.4,50,0.8,24,5.7762101272812725,4.394304710278011,4.386023709783421,1.0839702244843532,0.00537175055427239,0.01074350110854478,0.01071078217944447
tou,LP1,0.4,50,0.8,30,7.546345609948962,5.944238896762859,5.934738485378112,2.138410107597127,0.00836487341753517,0.01672974683507035,0.01617241261644612
tou,LP1,0.4,50,0.8,36,9.385017161531271,7.5250943432902515,6.900702453476768,4.35556873669394,0.01225530435944773,0.02451060871889546,0.02404000310524155
tou,LP1,0.4,50,0.8,48,15.071716073725996,13.515169319350356,12.073707983160704,9.963675925581647,0.02089722611118469,0.04179445222236939,0.04157286077230161
tou,LP1,0.4,50,0.8,60,24.17266850142149,22.45248176057085,19.03495912121176,18.04085626713918,0.03300041265158221,0.06600082530316442,0.06581489779966183
tou,LP1,0.4,50,0.8,72,33.251397669922866,31.742497157164465,26.110014935700143,25.886887097289176,0.07482816751793013,0.14965633503586026,0.09481780688201606
tou,LP1,0.4,100,0.8,6,0.8653580250214655,0.24319742399541192,0.06029199123153071,0.01334926477010854,2.0533589145417536e-4,4.106717829083507e-4,4.030103341850573e-4
tou,LP1,0.4,100,0.8,12,1.8014173054846572,0.8617797078804664,0.45041269783065785,0.04950831309118596,6.625540503871626e-4,0.00132510810077432,0.00129897862929223
tou,LP1,0.4,100,0.8,18,2.784766957546444,1.8116159046413185,1.5506790175766605,0.06173978561073835,0.00174567250894751,0.00349134501789502,0.00338729062892242
tou,LP1,0.4,100,0.8,24,4.185697367679638,3.0381612108147675,2.910186701965547,0.3676171577387381,0.00321881244947768,0.00643762489895536,0.0063460508626769
tou,LP1,0.4,100,0.8,30,5.7973359766108485,4.493685241893298,4.485173108166427,0.8653303993489155,0.00516065062934417,0.01032130125868835,0.0100580998356049
tou,LP1,0.4,100,0.8,36,7.100297781826379,5.46952502650797,5.459897886453873,2.0162971816341835,0.00762904932097599,0.01525809864195199,0.01509439953512266
tou,LP1,0.4,100,0.8,48,10.018292508652284,8.145707259705729,7.614560294941925,5.082260437848616,0.01331414040792735,0.0266282808158547,0.02632945066577457
tou,LP1,0.4,100,0.8,60,15.004122321236398,13.451467527097568,12.009818239681202,9.90999924394092,0.02099419021446396,0.04198838042892792,0.04146379217529185
tou,LP1,0.4,100,0.8,72,21.381745845214567,19.712568930914628,16.90166021578366,15.55393075818167,0.02958221768367189,0.05916443536734378,0.05905501326508675
tou,LP1,0.6000000000000001,1,0.8,6,4.271703024116934,3.188849578787442,3.068126206474727,1.238776513927394,0.00788869203843527,0.01577738407687055,0.01577392659161842
tou,LP1,0.6000000000000001,1,0.8,12,10.225206026640008,9.13560005716549,8.19434155427096,6.669110766102617,0.01511514683839576,0.03023029367679153,0.02986724591345721
tou,LP1,0.6000000000000001,1,0.8,18,22.63288076586811,21.615741992822382,17.707137961954267,17.638756983527262,0.03674971954704583,0.07349943909409166,0.05991778167486908
tou,LP1,0.6000000000000001,1,0.8,24,29.75054845632739,28.31824194394111,23.52359289789054,23.415799441287568,0.13815727859553692,0.27631455719107384,0.09093086642450957
tou,LP1,0.6000000000000001,1,0.8,30,31.9411621746524,30.4481930965884,25.5714237650786,25.414019774484455,0.22742751312119872,0.4548550262423975,0.1119285478118182
tou,LP1,0.6000000000000001,1,0.8,36,33.13913373742316,31.68154971785475,26.78629254572353,26.58672498172368,0.3028638795471113,0.6057277590942226,0.1325893567525882
tou,LP1,0.6000000000000001,1,0.8,48,33.75224754081892,32.33666134542703,27.446173191889187,27.19340847227214,0.3751298803149715,0.750259760629943,0.14567457966243147
tou,LP1,0.6000000000000001,1,0.8,60,33.94751965419345,32.55226214876868,27.659003264391927,27.3828295600619,0.40960323253035374,0.8192064650607075,0.15104266282137938
tou,LP1,0.6000000000000001,1,0.8,72,34.028257686736936,32.641836669216985,27.745462774421767,27.45826564450509,0.4350539550677908,0.8701079101355816,0.15118611300923154
tou,LP1,0.6000000000000001,10,0.8,6,1.4335545300763624,0.7430926598872839,0.488095023375879,0.01192506757817508,0.00104014504901881,0.00208029009803763,0.00207742345869047
tou,LP1,0.6000000000000001,10,0.8,12,3.438379171673814,2.544065516638463,2.482193980740061,0.4765403230019736,0.00308090130690352,0.00616180261380704,0.00610907971667178
tou,LP1,0.6000000000000001,10,0.8,18,5.739946770186071,4.421739983179861,4.310712142170251,2.142941404611695,0.00686139661519863,0.01372279323039727,0.01354158417609847
tou,LP1,0.6000000000000001,10,0.8,24,8.099127238459847,6.976275698802331,6.474618502706975,4.73712711194697,0.01139485478591748,0.02278970957183497,0.02266059201063588
tou,LP1,0.6000000000000001,10,0.8,30,11.728228553342865,10.588445816552314,9.38489844237974,7.943438834335189,0.0169823824897597,0.0339647649795194,0.03270460866471945
tou,LP1,0.6000000000000001,10,0.8,36,18.115988071298656,16.921265742403616,14.234500994321188,13.656199366174995,0.02462122018403073,0.04924244036806147,0.0489445153989385
tou,LP1,0.6000000000000001,10,0.8,48,27.90310190296397,26.58845371507249,21.97643543209568,21.843982689780923,0.10997726784224272,0.21995453568448545,0.08338410031391096
tou,LP1,0.6000000000000001,10,0.8,60,31.529392138216465,30.042572220760977,25.171093356720196,25.015364756075066,0.20304583495270845,0.4060916699054169,0.10751716682979488
tou,LP1,0.6000000000000001,10,0.8,72,32.741347201993534,31.26121734714844,26.38538681046364,26.196630193996885,0.2860815434762602,0.5721630869525204,0.13040140397148217
tou,LP1,0.6000000000000001,20,0.8,6,1.1192716824267102,0.4834510502424939,0.21541773035552775,0.00190812846710149,5.770373886025965e-4,0.00115407477720519,0.00114953273359598
tou,LP1,0.6000000000000001,20,0.8,12,2.4315233637061393,1.694727583110426,1.5277257873268966,0.1276479080424559,0.00178074409844268,0.00356148819688536,0.00353012018318311
tou,LP1,0.6000000000000001,20,0.8,18,4.319717746768974,3.2992143422834075,3.2932757656025187,0.9472070062418212,0.00424495340951798,0.00848990681903597,0.0084631985526717
tou,LP1,0.6000000000000001,20,0.8,24,5.947432755789116,4.6200450824675565,4.4543110037136335,2.3117053549867683,0.00720240326514238,0.01440480653028477,0.0143199095997232
tou,LP1,0.6000000000000001,20,0.8,30,7.656761310603346,6.301699218607063,5.962867151239377,4.101881434208609,0.01083964692335011,0.02167929384670022,0.02092230668250136
tou,LP1,0.6000000000000001,20,0.8,36,11.277221756701772,10.15714721301256,9.015376760808143,7.576467040930999,0.01573652133709965,0.03147304267419931,0.03137384196406848
tou,LP1,0.6000000000000001,20,0.8,48,19.969880168074127,18.87408556712732,15.647300763219045,15.315850206767127,0.02691041330727799,0.05382082661455598,0.0536793596506034
tou,LP1,0.6000000000000001,20,0.8,60,27.85099254757159,26.54200285003204,21.932398982266168,21.79372845353645,0.1093701505227916,0.21874030104558323,0.08266964606870311
tou,LP1,0.6000000000000001,20,0.8,72,30.860046664174437,29.38180286709314,24.55554056599393,24.41096953509833,0.18460373957887513,0.36920747915775026,0.10379708699510408
tou,LP1,0.6000000000000001,50,0.8,6,0.8037745295936151,0.27815391376782905,0.05921301548385799,0.00914825777138881,2.7377521721450075e-4,5.475504344290015e-4,5.424538283288052e-4
tou,LP1,0.6000000000000001,50,0.8,12,1.6485734963851764,0.9088452119471082,0.6763126046036594,0.02776316896048631,8.257111442922671e-4,0.00165142228858453,0.00162378168698898
tou,LP1,0.6000000000000001,50,0.8,18,2.8065579439892416,2.0173438409333087,1.912502039227613,0.24073818756454737,0.00215714245455214,0.00431428490910429,0.00426677012166552
tou,LP1,0.6000000000000001,50,0.8,24,4.1029211959115415,3.121342139453601,3.115460105471175,0.7699546107862988,0.0038156203777657,0.0076312407555314,0.0076079989880022
tou,LP1,0.6000000000000001,50,0.8,30,5.3602482597404055,4.2222550951520494,4.215506853522858,1.5189350780672275,0.00594165712752351,0.01188331425504703,0.01148743392695805
tou,LP1,0.6000000000000001,50,0.8,36,6.666275904661556,5.345153262661163,4.9016411690170125,3.0938060550622017,0.00870507093920493,0.01741014187840987,0.01707586578594932
tou,LP1,0.6000000000000001,50,0.8,48,10.705597653761554,9.599966204770151,8.576081132598445,7.077303280582874,0.01484351839772152,0.02968703679544304,0.02952963806935974
tou,LP1,0.6000000000000001,50,0.8,60,17.170099406115337,15.94823276214257,13.520730666740029,12.814609006032985,0.02344053845930502,0.04688107691861004,0.04674901066777324
tou,LP1,0.6000000000000001,50,0.8,72,23.72509141950808,22.67269570279445,18.631323784712247,18.514935742625006,0.04998160341992733,0.09996320683985468,0.06651869292795298
tou,LP1,0.6000000000000001,100,0.8,6,0.6146738275203251,0.17274580246614932,0.04282606165363707,0.00948223778013226,1.458523878574966e-4,2.917047757149932e-4,2.862626912990901e-4
tou,LP1,0.6000000000000001,100,0.8,12,1.279566618206781,0.6121317906194503,0.31993285125409776,0.0351664324231289,4.706191701824971e-4,9.412383403649942e-4,9.226782537336884e-4
tou,LP1,0.6000000000000001,100,0.8,18,1.978059878619703,1.286815650505183,1.1014645789137734,0.04385007291801146,0.00123996747593082,0.00247993495186165,0.00240601997010279
tou,LP1,0.6000000000000001,100,0.8,24,2.9731446437983906,2.158037702540001,2.0671360696416214,0.261122314313013,0.00228635616794264,0.00457271233588529,0.00450766633963026
tou,LP1,0.6000000000000001,100,0.8,30,4.1179084134853925,3.1919116537918293,3.185865396125698,0.6146532384409031,0.00366566414847636,0.00733132829695273,0.0071443735717749
tou,LP1,0.6000000000000001,100,0.8,36,5.043415818759952,3.885060864351975,3.878222606022313,1.432196988884429,0.00541899357093924,0.01083798714187849,0.01072170995261079
tou,LP1,0.6000000000000001,100,0.8,48,7.116098010581794,5.785981111650158,5.408701864133302,3.609982775266184,0.00945717326472927,0.01891434652945854,0.01870208434671767
tou,LP1,0.6000000000000001,100,0.8,60,10.657585100421722,9.554718152018747,8.530699575532902,7.03917617011365,0.01491239300957975,0.0298247860191595,0.02945216549094384
tou,LP1,0.6000000000000001,100,0.8,72,15.187677835763528,14.002044005457648,12.00542612868375,11.048119790858122,0.02101255880136791,0.04202511760273583,0.041947393938092
tou,LP1,0.8,1,0.8,6,2.644085440720609,1.97382418588208,1.8990992086810896,0.7667740304746824,0.00488291804406022,0.00976583608812045,0.00976369598464844
tou,LP1,0.8,1,0.8,12,6.329166196890416,5.6547252856777295,5.072108027553191,4.128025422091634,0.00935592654790641,0.01871185309581283,0.01848713492152231
tou,LP1,0.8,1,0.8,18,14.014779307560143,13.386620803317935,10.964190744400073,10.92539221510066,0.02244959542171197,0.04489919084342395,0.03702232394329658
tou,LP1,0.8,1,0.8,24,18.764562489770995,17.86385786037235,14.855893725272283,14.832837483516965,0.0785104593534818,0.1570209187069636,0.05409955625490687
tou,LP1,0.8,1,0.8,30,20.64136154699547,19.682023188884227,16.627108013631716,16.60989387227591,0.12216375082602766,0.24432750165205533,0.06569096989594685
tou,LP1,0.8,1,0.8,36,21.787954119482563,20.85528185236716,17.80363363163591,17.790106334279326,0.17907724319082663,0.35815448638165326,0.0760451144714485
tou,LP1,0.8,1,0.8,48,22.470354596211426,21.579025298221804,18.547150002660587,18.52636610822447,0.24546079145754093,0.49092158291508187,0.0884220984817487
tou,LP1,0.8,1,0.8,60,22.71930274423269,21.848934764883637,18.820973500541054,18.79736069696713,0.27583282002911186,0.5516656400582237,0.0938779517948016
tou,LP1,0.8,1,0.8,72,22.82157454605787,21.960799772734227,18.932527846212665,18.908162507393115,0.2953248083072173,0.5906496166144346,0.09417211679350794
tou,LP1,0.8,10,0.8,6,0.7741824364747167,0.4433850098288892,0.34182879523448884,0.01739154228248968,6.677256283634534e-4,0.0013354512567269,0.00133506241811392
tou,LP1,0.8,10,0.8,12,2.1280294232139467,1.5744634211173318,1.5364839437857087,0.29494963928229867,0.00190452836801028,0.00380905673602057,0.00377648321883709
tou,LP1,0.8,10,0.8,18,3.5527113896566713,2.7367305473040604,2.668339684479204,1.3264065082060434,0.00424672671062505,0.00849345342125011,0.00837997539265183
tou,LP1,0.8,10,0.8,24,5.0131754470951195,4.318154573709897,4.007641662741964,2.9321721937083507,0.0070531526381971,0.0141063052763942,0.01402638732122557
tou,LP1,0.8,10,0.8,30,7.259505869675625,6.554005699447287,5.809040277957297,4.916805174229217,0.01051170960823324,0.02102341921646649,0.02024340646660667
tou,LP1,0.8,10,0.8,36,11.213408651041656,10.473900739344572,8.810853477853597,8.452895801507905,0.01524001357704192,0.03048002715408384,0.03029565729255103
tou,LP1,0.8,10,0.8,48,17.45320470965112,16.638906538581953,13.753966678669007,13.70027883615468,0.06726615396259611,0.13453230792519222,0.05080569363141814
tou,LP1,0.8,10,0.8,60,20.263727317757606,19.31076500433924,16.252761348955307,16.229408946240707,0.10972983387141497,0.21945966774282993,0.06349838475160335
tou,LP1,0.8,10,0.8,72,21.409909219392283,20.458902987448365,17.413023015107626,17.396444686362592,0.16405283156521183,0.32810566313042366,0.07572474209107719
tou,LP1,0.8,20,0.8,6,0.5591723342181546,0.2368172140255052,0.16198080155158892,0.00395444996507117,3.6280703682430086e-4,7.256140736486017e-4,7.246104121739816e-4
tou,LP1,0.8,20,0.8,12,1.504826297048513,1.048767299274671,0.9456674107610774,0.07899888382693114,0.0011008818337809,0.0022017636675618,0.00218456715678339
tou,LP1,0.8,20,0.8,18,2.6734437857037854,2.0417634468105663,2.0385688242317532,0.5862765012036664,0.00262757935708873,0.00525515871417746,0.00523570986946724
tou,LP1,0.8,20,0.8,24,3.681180642902485,2.8595111359929226,2.757220548858463,1.430868635844514,0.00445738111460733,0.00891476222921467,0.00886276172127696
tou,LP1,0.8,20,0.8,30,4.7393021914369236,3.900607501581946,3.6909129394967817,2.538954288205395,0.00670769972937712,0.01341539945875424,0.01294992744590923
tou,LP1,0.8,20,0.8,36,6.980341139368006,6.2870404357627585,5.580312087843315,4.68965800754133,0.00974054671426043,0.01948109342852087,0.01941969170383525
tou,LP1,0.8,20,0.8,48,12.360932027188609,11.68266022539671,9.685347962151736,9.480189086190425,0.01665697213428497,0.03331394426856995,0.033226419759657
tou,LP1,0.8,20,0.8,60,17.4177858793526,16.607438508943854,13.723635940433272,13.666614242543064,0.06726359096268378,0.13452718192536756,0.05041513526420303
tou,LP1,0.8,20,0.8,72,19.676431050229468,18.736055741154946,15.70315367783672,15.67573110761183,0.09995689676475662,0.19991379352951325,0.06200583489518608
tou,LP1,0.8,50,0.8,6,0.39503463499685487,0.11770694867175228,0.056245996733315,0.00920909142186429,1.720859953990191e-4,3.441719907980382e-4,3.4224143573407856e-4
tou,LP1,0.8,50,0.8,12,0.9131437747287404,0.5644839080338876,0.46381877924293213,0.00647824825382035,5.423325714319226e-4,0.00108466514286384,0.0010724507507595
tou,LP1,0.8,50,0.8,18,1.736816233981933,1.248308871954432,1.1838116693727203,0.14899343810285515,0.00132891931452567,0.00265783862905135,0.0026390445006146
tou,LP1,0.8,50,0.8,24,2.539282413871843,1.931699870788117,1.928525932398286,0.4765745027918097,0.00235621891132428,0.00471243782264857,0.0047077041419258
tou,LP1,0.8,50,0.8,30,3.317463601153653,2.613011687301886,2.609484957868766,0.9401784754467668,0.00367542718027842,0.00735085436055685,0.00710797416473375
tou,LP1,0.8,50,0.8,36,4.125895283289565,3.308010154008436,3.034291810361325,1.914886362392036,0.00538161680184515,0.01076323360369031,0.01056162877042322
tou,LP1,0.8,50,0.8,48,6.6265175107211345,5.942157198111873,5.3083960032777355,4.3806871540253836,0.00918779481200205,0.01837558962400411,0.01827816345042739
tou,LP1,0.8,50,0.8,60,10.627894683031425,9.8715874711849,8.369019780601732,7.931946793029283,0.01450915152947396,0.02901830305894793,0.028936557102609
tou,LP1,0.8,50,0.8,72,14.693529915046977,14.046260483689414,11.538803270710671,11.476136635521746,0.02996991665460362,0.05993983330920725,0.04084721756662823
