tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.8,10,0.5,6,1.9709215824700974,1.035735144154818,0.6257976998232362,0.1377827330057849,0.06498767522749915,0.06498767522749915,0.01009723711268685
dynamic,LP1,0.8,10,0.5,12,4.90596875195452,3.8462313498315894,3.5612870937103116,0.3575913046454285,0.1666906757868888,0.1666906757868888,0.029064044192119182
dynamic,LP1,0.8,10,0.5,18,8.706117282210183,7.397255610057124,7.053819597593331,1.7844460897289505,0.29014536802776725,0.29014536802776725,0.05246886714692552
dynamic,LP1,0.8,10,0.5,24,11.607672691952464,9.992052721231103,9.19148786228381,4.347521309626193,0.4587384302139586,0.4587384302139586,0.07502997428227594
dynamic,LP1,0.8,10,0.5,30,14.435375196826138,12.724020988160326,11.611276679240877,7.616389156536712,0.6038445702652394,0.6038445702652394,0.0975173438128887
dynamic,LP1,0.8,10,0.5,36,19.80674796183849,18.063384453853633,16.47386617157353,13.249279034175647,0.6580682654768599,0.6580682654768599,0.11333367403966979
dynamic,LP1,0.8,10,0.5,48,26.864768929379494,24.896959978282755,22.374032289440912,19.486537869272926,0.6981938897160677,0.6981938897160677,0.12697945286840528
dynamic,LP1,0.8,10,0.5,60,28.16351192579781,26.158436927368236,23.723219175719173,20.69925506555775,0.7918627994563769,0.7918627994563769,0.1362351901301444
dynamic,LP1,0.8,10,0.5,72,28.494701289729605,26.520317270335074,24.126454716857783,21.036699527722895,0.953392571207749,0.953392571207749,0.15028715154214684
tou,LP1,0,10,1,6,5.478944907138674,3.0154400707202402,2.169451588169891,0.11625577300431877,0.005185763731907215,0.005185763731907215,0.005184641628721037
tou,LP1,0,10,1,12,13.37498430973119,10.084135605777533,9.958144419658312,2.3399083521510033,0.01303564461768019,0.01303564461768019,0.012916270962462518
tou,LP1,0,10,1,18,22.041362283735545,17.483461001581418,16.179155286593705,9.583197683698469,0.028034400261659473,0.028034400261659473,0.02755716099734623
tou,LP1,0,10,1,24,32.80758722960315,29.064078919240107,26.41671894105525,20.609479788772546,0.04621235236224275,0.04621235236224275,0.04609097595141238
tou,LP1,0,10,1,30,48.061771008955546,43.92198618828614,38.227205054008856,33.90216421254791,0.06918104704140628,0.06918104704140628,0.06622584742940309
tou,LP1,0,10,1,36,73.59998155085734,69.86690286318506,57.59615359851659,56.747186646719676,0.099357481467851,0.099357481467851,0.09854971659696737
tou,LP1,0,10,1,48,108.93376675857601,104.23356905335355,85.81213716857144,85.26068210186823,0.4894654017731989,0.4894654017731989,0.16834223647333935
tou,LP1,0,10,1,60,119.76169983011407,114.20381389147391,94.98228604380267,93.65723013505739,0.864262052128762,0.864262052128762,0.21329023275172398
tou,LP1,0,10,1,72,123.00113823380904,117.23456154047773,98.00442100048787,96.4017274711768,1.1151552334527706,1.1151552334527706,0.245517580446384
tou,LP1,0.2,10,1,6,4.383155925708713,2.4123520565896293,1.735561270536054,0.09300461845687501,0.004148610986244402,0.004148610986244402,0.004147713303692548
tou,LP1,0.2,10,1,12,10.69998744835455,8.067308485138032,7.966515536410324,1.871926681710716,0.010428515695037076,0.010428515695037076,0.0103330167709769
tou,LP1,0.2,10,1,18,17.633090277400004,13.986769116080893,12.943324858979459,7.6665581469933635,0.02242752028824493,0.02242752028824493,0.02204572923499054
tou,LP1,0.2,10,1,24,26.24607082923383,23.251263875554077,21.133376701620637,16.487583831686944,0.03696988295707522,0.03696988295707522,0.03687278244996836
tou,LP1,0.2,10,1,30,38.44941921902674,35.137590760092486,30.581767349635633,27.12173170526576,0.05534484443485454,0.05534484443485454,0.05298068110773952
tou,LP1,0.2,10,1,36,58.88004529545429,55.89358341288917,46.076970306033985,45.397801063840106,0.07948606294462435,0.07948606294462435,0.07883988573231865
tou,LP1,0.2,10,1,48,87.14701517076757,83.38685691679517,68.64971127481475,68.20854711350412,0.39157257827600767,0.39157257827600767,0.13467381650608268
tou,LP1,0.2,10,1,60,95.80936150828717,91.3630527068012,75.98583178164733,74.92578707698053,0.6914096600715456,0.6914096600715456,0.17063219991185802
tou,LP1,0.2,10,1,72,98.40109352983998,93.78785213572914,78.40378188603526,77.12162818342784,0.8921391350468124,0.8921391350468124,0.1964164652059997
tou,LP1,0.4,10,1,6,3.2873669442793236,1.8092640424552136,1.3016709529021644,0.06975346389438002,0.0031114582403766584,0.0031114582403766584,0.0031107849784595336
tou,LP1,0.4,10,1,12,8.024990586813185,6.050481364349354,5.974886652964845,1.4039450112734824,0.007821386772171106,0.007821386772171106,0.007749762579232414
tou,LP1,0.4,10,1,18,13.224818141332893,10.490077139904463,9.707494249992205,5.749918610278612,0.01682064029199658,0.01682064029199658,0.01653429734673592
tou,LP1,0.4,10,1,24,19.68455412849396,17.43844861923199,15.850034017245164,12.365687874411579,0.027727413244055473,0.027727413244055473,0.02765458846299621
tou,LP1,0.4,10,1,30,28.837066736325845,26.35319481200952,22.936328695929596,20.3412991012121,0.04150863987500625,0.04150863987500625,0.0397355138747121
tou,LP1,0.4,10,1,36,44.16009183999851,41.920246458052766,34.55777342945373,34.048400661504076,0.059614622144992746,0.059614622144992746,0.059130022684255754
tou,LP1,0.4,10,1,48,65.36026307537057,62.540144298573296,51.487284937902544,51.15641171302165,0.2936796811161625,0.2936796811161625,0.10100538869280364
tou,LP1,0.4,10,1,60,71.857022713663,68.5222910637584,56.989376672923044,56.19434316591586,0.5185572626401274,0.5185572626401274,0.12797416313304166
tou,LP1,0.4,10,1,72,73.80099655109389,70.34108477847572,58.803072796284205,57.841458641145735,0.6691187765131423,0.6691187765131423,0.14731466516119596
tou,LP1,0.6000000000000001,10,1,6,2.191577962850843,1.2061760283157257,0.867780635268232,0.04650230931161107,0.0020743054942372703,0.0020743054942372703,0.0020738566529569834
tou,LP1,0.6000000000000001,10,1,12,5.349993725049867,4.033654243359566,3.9832577692527673,0.9359633408400713,0.0052142578489341685,0.0052142578489341685,0.005166508387074417
tou,LP1,0.6000000000000001,10,1,18,8.816545831846481,6.993385042516438,6.471663398554035,3.833279073550406,0.011213760265275437,0.011213760265275437,0.011022865290187917
tou,LP1,0.6000000000000001,10,1,24,13.123037025864585,11.625633078405333,10.566690737553483,8.24379191687618,0.018484943119728373,0.018484943119728373,0.018436393826579484
tou,LP1,0.6000000000000001,10,1,30,19.224713326661877,17.568798168355936,15.290888771792531,13.560866367892002,0.027672432701405094,0.027672432701405094,0.02649034542340453
tou,LP1,0.6000000000000001,10,1,36,29.440115346949014,27.946886057194863,23.03855835876563,22.698980409630437,0.03974315150968621,0.03974315150968621,0.03942011651868135
tou,LP1,0.6000000000000001,10,1,48,43.57351030133204,41.69343103631268,34.32485800863221,34.10427576160212,0.1957866852832866,0.1957866852832866,0.06733695037975197
tou,LP1,0.6000000000000001,10,1,60,47.90468328696464,45.68152880802124,37.99292043207319,37.46289811424125,0.3457048581257618,0.3457048581257618,0.08531612110100226
tou,LP1,0.6000000000000001,10,1,72,49.200829498420234,46.894239723864864,39.202269926357076,38.56119491964013,0.4460926832758088,0.4460926832758088,0.09821194678401295
tou,LP1,0.8,10,1,6,1.095788981423646,0.6030880141683476,0.433890317634216,0.02325115469756646,0.0010371527476795057,0.0010371527476795057,0.0010369283270373142
tou,LP1,0.8,10,1,12,2.674996862950947,2.0168271220657497,1.9916288851378792,0.46798167041257405,0.0026071289251632297,0.0026071289251632297,0.002583254194316676
tou,LP1,0.8,10,1,18,4.408273257694148,3.496692760139827,3.2358321770961687,1.9166395368018698,0.005606880192172156,0.005606880192172156,0.005511432976807266
tou,LP1,0.8,10,1,24,6.561519309067617,5.812817102799839,5.283346548095381,4.121895958947497,0.009242472368134795,0.009242472368134795,0.009218198198027031
tou,LP1,0.8,10,1,30,9.612358500277452,8.78440046179063,7.645446905571322,6.780433437534494,0.013836221532597703,0.013836221532597703,0.013245175112771684
tou,LP1,0.8,10,1,36,14.720103591229098,13.973489767156169,11.519315439815902,11.349529773798306,0.019871635208937376,0.019871635208937376,0.019710144329148784
tou,LP1,0.8,10,1,48,21.78675649022786,20.846716789687836,17.162430174601027,17.05213896889474,0.09789353861462767,0.09789353861462767,0.033668495982488986
tou,LP1,0.8,10,1,60,23.952342894358946,22.840765616112403,18.996462460452054,18.73145131876238,0.17285244284337065,0.17285244284337065,0.04265807099950472
tou,LP1,0.8,10,1,72,24.600555074452842,23.44727560634332,19.601323235218214,19.28078674939436,0.2230578067508734,0.2230578067508734,0.04910782136482881
dynamic,LP1,0,10,1,6,6.631308095191134,4.187433391509812,3.1453761969201772,0.45667151675249834,0.23032937535641274,0.23032937535641274,0.03976897413411549
dynamic,LP1,0,10,1,12,17.46342170856905,14.532735222583518,13.835013044628978,2.282032943314085,0.5734856066350243,0.5734856066350243,0.1055396725295875
dynamic,LP1,0,10,1,18,28.691654648384645,24.658099593264097,22.848536222091823,9.92165603330925,1.0719071759372363,1.0719071759372363,0.18530236360338392
dynamic,LP1,0,10,1,24,39.55914815923879,35.05309608906577,32.124227880431185,21.63522819848953,1.6890124375687572,1.6890124375687572,0.2698281951729697
dynamic,LP1,0,10,1,30,54.32500949951166,49.69489548063233,45.14308492125493,35.72793403255278,2.3025700762395642,2.3025700762395642,0.37409248530334727
dynamic,LP1,0,10,1,36,81.02187070513783,76.20634430856828,66.32550218321109,59.15730576653939,2.812817883906284,2.812817883906284,0.4897700683416485
dynamic,LP1,0,10,1,48,113.56665686538146,107.92572427068461,92.45444403696978,84.89821423848849,3.474409936220069,3.474409936220069,0.6190522602291896
dynamic,LP1,0,10,1,60,123.02736520107302,116.71922756145386,100.62413116297328,91.96144854258885,4.273782785423095,4.273782785423095,0.7165703492705201
dynamic,LP1,0,10,1,72,125.79223400260939,119.27036167301468,103.35900197211318,94.17858232533928,5.106592060222531,5.106592060222531,0.8045617571373505
dynamic,LP1,0.2,10,1,6,5.305046476163116,3.349946713225227,2.51630095753588,0.36533721339649666,0.18426350028507674,0.18426350028507674,0.031815179309206916
dynamic,LP1,0.2,10,1,12,13.970737367783972,11.626188179027352,11.068010436647501,1.8256263546515472,0.4587884853602201,0.4587884853602201,0.08443173803300182
dynamic,LP1,0.2,10,1,18,22.95332444605115,19.7264803632045,18.278829758281987,7.937324826975961,0.8575257522173959,0.8575257522173959,0.1482418945149193
dynamic,LP1,0.2,10,1,24,31.647321750539707,28.04247981261788,25.69938502358284,17.308182559393945,1.3512104194501966,1.3512104194501966,0.21586260649181097
dynamic,LP1,0.2,10,1,30,43.460013775044075,39.755922622026,36.114473552778676,28.582347601992968,1.842059178489405,1.842059178489405,0.29927424370785466
dynamic,LP1,0.2,10,1,36,64.81755665724954,60.965136072197616,53.060451249736346,47.32589086788602,2.2502600287281544,2.2502600287281544,0.391816676042885
dynamic,LP1,0.2,10,1,48,90.85332735250182,86.34058121085575,73.96355656052867,67.91857246347949,2.7795278586432004,2.7795278586432004,0.4952418013209985
dynamic,LP1,0.2,10,1,60,98.42209295671276,93.37556252126305,80.49946072127862,73.56931846745529,3.419009099919236,3.419009099919236,0.5732518007504369
dynamic,LP1,0.2,10,1,72,100.6337891733033,95.41629110417995,82.68720262883322,75.34286773820251,4.0852731145381975,4.0852731145381975,0.6436491639175843
dynamic,LP1,0.4,10,1,6,3.9787848571321938,2.512460034935728,1.8872257181516527,0.2740029100420406,0.13819762521375564,0.13819762521375564,0.02386138448375663
dynamic,LP1,0.4,10,1,12,10.478053026727702,8.719641135190852,8.301007828390333,1.3692197659890308,0.3440913640702241,0.3440913640702241,0.06332380353370488
dynamic,LP1,0.4,10,1,18,17.214994034215238,14.79486093480343,13.7091230696287,5.952993620548852,0.6431443251912182,0.6431443251912182,0.11118142437997267
dynamic,LP1,0.4,10,1,24,23.735494416172905,21.031862691539573,19.274541385725936,12.981136920120992,1.0134082667065902,1.0134082667065902,0.16189700336391744
dynamic,LP1,0.4,10,1,30,32.59501628018432,29.81694797620348,27.085860573672484,21.436761062916393,1.3815473891641932,1.3815473891641932,0.22445592901452402
dynamic,LP1,0.4,10,1,36,48.61322540473898,45.72391048314375,39.79538614287481,35.4944627262188,1.6877005402652197,1.6877005402652197,0.2938631058432125
dynamic,LP1,0.4,10,1,48,68.1399973043836,64.75543763480186,55.47266870106316,50.93893037965697,2.0846458070100407,2.0846458070100407,0.3714313443912729
dynamic,LP1,0.4,10,1,60,73.8167633445571,70.03184592873998,60.374745821397696,55.17714290327675,2.564240265013898,2.564240265013898,0.4299345309297133
dynamic,LP1,0.4,10,1,72,75.47534377831799,71.56222002873912,62.015402983609384,56.50715261204097,3.063954321704237,3.063954321704237,0.48273664002712097
dynamic,LP1,0.6000000000000001,10,1,6,2.6525232380974173,1.6749733566396405,1.2581504787675262,0.1826686066896752,0.09213175014245568,0.09213175014245568,0.015907589657576948
dynamic,LP1,0.6000000000000001,10,1,12,6.985368685312052,5.813094090982501,5.534005219767474,0.9128131773262278,0.22939424276002843,0.22939424276002843,0.04221586903079574
dynamic,LP1,0.6000000000000001,10,1,18,11.476663342331703,9.863241241274105,9.13941608042067,3.9686624139944056,0.42876289374689736,0.42876289374689736,0.07412095284628192
dynamic,LP1,0.6000000000000001,10,1,24,15.823665843171396,14.02124444021024,12.849696702832114,8.654091280613267,0.6756059337351344,0.6756059337351344,0.10793138089802723
dynamic,LP1,0.6000000000000001,10,1,30,21.730016414888514,19.877970936963997,18.057245438357736,14.291174378899766,0.9210344050664077,0.9210344050664077,0.14963751638247189
dynamic,LP1,0.6000000000000001,10,1,36,32.408871101135745,30.482661641129276,26.530302047701376,23.663016841386852,1.1251388618811458,1.1251388618811458,0.1959092977294024
dynamic,LP1,0.6000000000000001,10,1,48,45.42666654061567,43.170293368464655,36.98178032952755,33.95928788302239,1.389763790116703,1.389763790116703,0.24762089010232116
dynamic,LP1,0.6000000000000001,10,1,60,49.21135686155157,46.6880602649891,40.24997119631143,36.78490618219506,1.7094780073029119,1.7094780073029119,0.2866189786709089
dynamic,LP1,0.6000000000000001,10,1,72,50.316897626494594,47.70814827581505,41.34360293376896,37.67143676345272,2.042635734270003,2.042635734270003,0.32182420894577746
dynamic,LP1,0.8,10,1,6,1.3262616190566585,0.8374866783333732,0.629075239383548,0.09133430334053264,0.04606587507118796,0.04606587507118796,0.00795379483027224
dynamic,LP1,0.8,10,1,12,3.4926843433499197,2.9065470462089915,2.7670026105889987,0.45640658866330774,0.11469712141912214,0.11469712141912214,0.021107934522386167
dynamic,LP1,0.8,10,1,18,5.738332223054858,4.931621143121367,4.569708632520875,1.9843312072469204,0.21438145556332813,0.21438145556332813,0.037060479178207394
dynamic,LP1,0.8,10,1,24,7.911835376938508,7.010624461194567,6.424850422680935,4.327045640750557,0.33780332509604266,0.33780332509604266,0.05396572885908433
dynamic,LP1,0.8,10,1,30,10.865012923081467,9.93899023501778,9.02862700500461,7.145587473915735,0.46051959080543087,0.46051959080543087,0.07481895376652067
dynamic,LP1,0.8,10,1,36,16.204481510569888,15.241377199211191,13.265188884872703,11.831543796512587,0.562573825876596,0.562573825876596,0.09795512485645885
dynamic,LP1,0.8,10,1,48,22.71333468398682,21.58514804793964,18.490891175992783,16.97964475610075,0.6948818263128949,0.6948818263128949,0.1238104398278896
dynamic,LP1,0.8,10,1,60,24.605832462641793,23.344168608997652,20.12510508139698,18.392575746990815,0.8547257987400759,0.8547257987400759,0.14330602613031135
dynamic,LP1,0.8,10,1,72,25.15845031641008,23.85407548527454,20.67180226731493,18.835719812450733,1.0213174603422899,1.0213174603422899,0.1609119198277716
tou,LP1,0,10,2,6,3.6951234405144073,2.4717364161821505,2.0746291180795122,0.2908155583859696,0.004898329303281659,0.004898329303281659,0.004897687850446214
tou,LP1,0,10,2,12,9.003855495233948,6.895531182849866,6.858892758889321,2.790756225721088,0.010766669283867195,0.010766669283867195,0.01063569140810923
tou,LP1,0,10,2,18,15.608474681360793,13.764272391375039,12.577719839424198,9.636473792132852,0.022067792581443826,0.022067792581443826,0.021783223035341102
tou,LP1,0,10,2,24,26.47522962013542,24.36764925776938,20.948141607970683,19.16598109535069,0.0362681950396135,0.0362681950396135,0.03573421913075276
tou,LP1,0,10,2,30,38.08273517237694,36.26283588282134,29.776248274882985,29.50134754843511,0.053141917558156296,0.053141917558156296,0.05006493624977421
tou,LP1,0,10,2,36,56.301394993061265,54.40044216421491,44.92754451124067,44.87420775145083,0.07281042588282673,0.07281042588282673,0.07158501703612054
tou,LP1,0,10,2,48,80.40976721482771,78.1791795146504,65.09787031501166,65.04669426438242,0.25749345887197517,0.25749345887197517,0.10719036247071649
tou,LP1,0,10,2,60,90.23248933082455,87.5812829708664,73.09189286092766,73.04484833150745,0.6819301349089353,0.6819301349089353,0.1404104631311249
tou,LP1,0,10,2,72,93.97032813785219,91.0788606040321,76.1094265818551,76.05066153405252,0.9503761036112096,0.9503761036112096,0.16037949293098497
tou,LP1,0.2,10,2,6,2.956098752419843,1.9773891329537643,1.6597032944635646,0.23265244674096996,0.003918663443341345,0.003918663443341345,0.003918150281076477
tou,LP1,0.2,10,2,12,7.203084396191119,5.516424946283581,5.4871142071167105,2.232604980576788,0.008613335427472711,0.008613335427472711,0.008508553126950988
tou,LP1,0.2,10,2,18,12.486779745767793,11.01141791357901,10.062175872541795,7.709179033706624,0.017654234066332545,0.017654234066332545,0.017426578430395842
tou,LP1,0.2,10,2,24,21.18018369917365,19.494119408510418,16.75851329061987,15.332784876664238,0.029014556032883766,0.029014556032883766,0.02858737533991525
tou,LP1,0.2,10,2,30,30.466188449703743,29.010269030954692,23.820998859804554,23.601078315431,0.042513535367112124,0.042513535367112124,0.04005194891108498
tou,LP1,0.2,10,2,36,45.04114126448886,43.52037877262072,35.94205687200293,35.89938744171916,0.05824836140339895,0.05824836140339895,0.05726805129258081
tou,LP1,0.2,10,2,48,64.32781449808668,62.54334431984446,52.07829690415508,52.037356063618454,0.20599480672824383,0.20599480672824383,0.085752293511869
tou,LP1,0.2,10,2,60,72.18599261480298,70.06502745306308,58.47351551021046,58.435879885892476,0.5455443389862898,0.5455443389862898,0.1123283773277904
tou,LP1,0.2,10,2,72,75.17626353989554,72.86308941021193,60.887542521153534,60.840530482982615,0.7603013962483377,0.7603013962483377,0.1283036132890204
tou,LP1,0.4,10,2,6,2.217074064322916,1.4830418497230782,1.2447774708475998,0.17448933508691544,0.0029389975832062806,0.0029389975832062806,0.002938612711510205
tou,LP1,0.4,10,2,12,5.402313297147084,4.137318709716172,4.1153356553424985,1.6744537354325641,0.0064600015709758655,0.0064600015709758655,0.006381414845664711
tou,LP1,0.4,10,2,18,9.365084809978045,8.258563435644325,7.5466319053688125,5.781884275280633,0.013240675550897906,0.013240675550897906,0.013069933824852333
tou,LP1,0.4,10,2,24,15.885137777321868,14.620589558585042,12.568884972037454,11.49958865786603,0.021760917025789313,0.021760917025789313,0.021440531538868837
tou,LP1,0.4,10,2,30,22.84964163699232,21.757702085328898,17.86574937544983,17.70080900253367,0.03188515279584527,0.03188515279584527,0.030038961597068255
tou,LP1,0.4,10,2,36,33.78088029024098,32.64030820095624,26.95656313604068,26.92456104170368,0.04368629098356579,0.04368629098356579,0.04295107475407997
tou,LP1,0.4,10,2,48,48.245861571841935,46.90750892075251,39.05872330519222,39.028017674758026,0.15449614314340362,0.15449614314340362,0.064314223533551207
tou,LP1,0.4,10,2,60,54.13949556778005,52.54877162546774,43.85513780811873,43.8269110891281,0.4091584765569081,0.4091584765569081,0.0842462895537669
tou,LP1,0.4,10,2,72,56.3463963951377,54.615457997932516,45.626321523404265,45.59106349562771,0.5579421715195281,0.5579421715195281,0.09602106419665916
tou,LP1,0.6000000000000001,10,2,6,1.4780493762228557,0.9886945664893834,0.8298516472316871,0.11632622342065708,0.001959331722788662,0.001959331722788662,0.001959075141662433
tou,LP1,0.6000000000000001,10,2,12,3.601542198101657,2.7582124731474567,2.743557103566409,1.1163024902883318,0.0043066677143315975,0.0043066677143315975,0.004254276564200069
tou,LP1,0.6000000000000001,10,2,18,6.243389873923949,5.505708957522961,5.031087937806254,3.854589516853694,0.008827117035007092,0.008827117035007092,0.008713289218489108
tou,LP1,0.6000000000000001,10,2,24,10.590091854285674,9.747059707773122,8.379256651814877,7.666392438920123,0.01450727801821321,0.01450727801821321,0.014293687724192781
tou,LP1,0.6000000000000001,10,2,30,15.233094704030767,14.505135014484098,11.91049979857303,11.800539582935423,0.021256769716270295,0.021256769716270295,0.02002597431644781
tou,LP1,0.6000000000000001,10,2,36,22.520609615024714,21.760228016157676,17.97106123739064,17.949726487622144,0.029124212613089985,0.029124212613089985,0.028634083760553354
tou,LP1,0.6000000000000001,10,2,48,32.163908365648595,31.271673248691066,26.039149454842896,26.018679034524204,0.1029974642748256,0.1029974642748256,0.04287615219416882
tou,LP1,0.6000000000000001,10,2,60,36.09299807828184,35.03251538376525,29.23675963617724,29.21794182281494,0.27277252521592366,0.27277252521592366,0.05616419910413012
tou,LP1,0.6000000000000001,10,2,72,37.56439530512605,36.41042328733134,30.417681308083004,30.394175945069126,0.37199359513172703,0.37199359513172703,0.06401452488440404
tou,LP1,0.8,10,2,6,0.7390246881179409,0.4943472832509838,0.41492582361580355,0.058163111735536725,9.7966586195291e-4,9.7966586195291e-4,9.795375713936485e-4
tou,LP1,0.8,10,2,12,1.8007710990537344,1.37910623657642,1.371778551787037,0.5581512451441497,0.0021533338574645147,0.0021533338574645147,0.002127138282463985
tou,LP1,0.8,10,2,18,3.1216949374710397,2.752854479120521,2.5155439696544515,1.9272947584271602,0.0044135585184115365,0.0044135585184115365,0.004356644610865195
tou,LP1,0.8,10,2,24,5.295045929445083,4.873529855609928,4.189628329095431,3.833196219747134,0.007253639009939668,0.007253639009939668,0.007146843888763886
tou,LP1,0.8,10,2,30,7.616547587795578,7.25256775278569,5.955250080687152,5.9002700007064925,0.01062838586077089,0.01062838586077089,0.010012987087755667
tou,LP1,0.8,10,2,36,11.26032409964845,10.88013312556063,8.985546851765088,8.974879459751062,0.014562122086342166,0.014562122086342166,0.0143170706496862
tou,LP1,0.8,10,2,48,16.08195473273492,15.635837160544245,13.019575221299917,13.009340011116334,0.05149876212022042,0.05149876212022042,0.021438078777724735
tou,LP1,0.8,10,2,60,18.04649991304778,17.516258509781586,14.61838074608524,14.608971838810625,0.13638643812214044,0.13638643812214044,0.02808210468738931
tou,LP1,0.8,10,2,72,18.782308329802486,18.20531115616613,15.208953500746993,15.197200809719487,0.18602375831015763,0.18602375831015763,0.03200767087325877
dynamic,LP1,0,10,2,6,4.669038191427458,3.394715643522993,2.9276683997176276,0.3527304233015952,0.16408750761768298,0.16408750761768298,0.03138061194151271
dynamic,LP1,0,10,2,12,11.836887636004942,10.078387875146406,9.53821114690065,2.8363793804804165,0.4131357441398707,0.4131357441398707,0.07333459151705943
dynamic,LP1,0,10,2,18,19.0434652248353,16.79679398835516,15.377904592000961,10.103914429744204,0.786111828408777,0.786111828408777,0.12723819314446677
dynamic,LP1,0,10,2,24,29.703764634608287,27.35987570620074,24.614071762920805,20.231584383925025,1.189275466308459,1.189275466308459,0.1906408398929411
dynamic,LP1,0,10,2,30,42.45650787923343,40.06017566778277,34.87832115019732,31.218467635317992,1.600420492645946,1.600420492645946,0.2792389378753543
dynamic,LP1,0,10,2,36,61.573172925638495,59.135683078935195,50.247038473169795,47.44072994950041,2.0475532693882683,2.0475532693882683,0.38160435594935016
dynamic,LP1,0,10,2,48,84.81767913719155,82.09275154651056,69.25026737882911,66.32774688692108,3.0155891910207475,3.0155891910207475,0.5359113537967313
dynamic,LP1,0,10,2,60,94.30726919315448,91.24387182242876,77.17186725810039,73.53292967423653,4.0975759379541055,4.0975759379541055,0.6751202214893085
dynamic,LP1,0,10,2,72,97.8332976225868,94.60752669834643,80.36034445470992,76.09211249215893,5.22768868549835,5.22768868549835,0.7852057726733315
dynamic,LP1,0.2,10,2,6,3.7352305531530914,2.7157725148285925,2.342134719774971,0.28218433865708115,0.13127000609615624,0.13127000609615624,0.025104489555483948
dynamic,LP1,0.2,10,2,12,9.469510108810926,8.062710300124435,7.630568917526681,2.269103504383423,0.33050859531322496,0.33050859531322496,0.058667673213835106
dynamic,LP1,0.2,10,2,18,15.234772182160244,13.437435192868339,12.302323675522539,8.083131543794206,0.6288894630745671,0.6288894630745671,0.10179055456329306
dynamic,LP1,0.2,10,2,24,23.76301172721533,21.88790059156008,19.691257428034973,16.185267507508208,0.9514203965554864,0.9514203965554864,0.15251267402423807
dynamic,LP1,0.2,10,2,30,33.96520678589377,32.04814106316871,27.902657405533553,24.974774403792626,1.2803365980556,1.2803365980556,0.22339117466755376
dynamic,LP1,0.2,10,2,36,49.25856325789595,47.30857133236603,40.19765096059343,37.95260466706322,1.6380431289814437,1.6380431289814437,0.3052836251505813
dynamic,LP1,0.2,10,2,48,67.85429673614055,65.6743517345344,55.40033722442684,53.06231901198695,2.4124681687533513,2.4124681687533513,0.4287285775550261
dynamic,LP1,0.2,10,2,60,75.44598447573009,72.9952634763345,61.73762509314416,58.826475599091665,3.278052686888291,3.278052686888291,0.540095252559313
dynamic,LP1,0.2,10,2,72,78.2668039356118,75.68618000831259,64.28840228135418,60.87381891540355,4.182136401978419,4.182136401978419,0.6281633870771879
dynamic,LP1,0.4,10,2,6,2.80142291487564,2.0368293861313633,1.7566010398321086,0.21163825400811945,0.09845250457406138,0.09845250457406138,0.018828367168814926
dynamic,LP1,0.4,10,2,12,7.102132581614818,6.047032725100297,5.722926688150853,1.7018276282867708,0.24788144648621266,0.24788144648621266,0.044000754910558965
dynamic,LP1,0.4,10,2,18,11.426079138817883,10.078076396745859,9.226742758484397,6.062348657843979,0.471667097639637,0.471667097639637,0.07634291596828024
dynamic,LP1,0.4,10,2,24,17.822258814180053,16.415925469242012,14.768443088033278,12.13895063098068,0.7135653200280768,0.7135653200280768,0.11438450754760371
dynamic,LP1,0.4,10,2,30,25.47390555344067,24.036106306113524,20.92699352104572,18.731081086926814,0.9602526449046467,0.9602526449046467,0.1675434044610644
dynamic,LP1,0.4,10,2,36,36.943946445194804,35.48145245470556,30.14825766101125,28.464473446786503,1.2285328414369718,1.2285328414369718,0.22896285411373735
dynamic,LP1,0.4,10,2,48,50.89087047986636,49.255908906136646,41.5503718177762,39.796856412575345,1.8093480538729987,1.8093480538729987,0.3215459451314136
dynamic,LP1,0.4,10,2,60,56.58465144613658,54.74660770484893,46.30334541693942,44.11998382927261,2.4585317337918746,2.4585317337918746,0.4050705408715179
dynamic,LP1,0.4,10,2,72,58.70026289535443,56.76478802314945,48.21642390822585,45.65548852328935,3.1365882603701762,3.1365882603701762,0.47112134749347767
dynamic,LP1,0.6000000000000001,10,2,6,1.8676152765939005,1.3578862574302066,1.1710673598888648,0.14109216935316485,0.06563500305119935,0.06563500305119935,0.012552244781276742
dynamic,LP1,0.6000000000000001,10,2,12,4.734755054415905,4.0313551500732006,3.815284458772475,1.1345517521904374,0.1652542976586893,0.1652542976586893,0.029333836607214406
dynamic,LP1,0.6000000000000001,10,2,18,7.617386094589585,6.718717599779149,6.151161840703487,4.041565771894876,0.3144447320702934,0.3144447320702934,0.05089527735481718
dynamic,LP1,0.6000000000000001,10,2,24,11.88150589361908,10.943950336675966,9.845628741209428,8.092633754312885,0.47571023444620436,0.47571023444620436,0.07625634025841899
dynamic,LP1,0.6000000000000001,10,2,30,16.982604135102704,16.024071345336722,13.951329449666693,12.487387656093906,0.6401686133895925,0.6401686133895925,0.1116956248900035
dynamic,LP1,0.6000000000000001,10,2,36,24.629320066575087,23.654324029665936,20.098856613530774,18.976334276750396,0.819022356854162,0.819022356854162,0.152642029196196
dynamic,LP1,0.6000000000000001,10,2,48,33.927385408007694,32.83740839050331,27.700359110670966,26.531347221486836,1.2062291636239415,1.2062291636239415,0.21436350848646346
