tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.4,0.25,1,36,42.53475154994454,40.66910711923353,34.34432672666232,34.06250132166987,0.5218692517465655,1.043738503493131,0.17948753489172883
dynamic,LP1,0.4,0.25,1,36,43.15302379267222,41.077897544686635,35.923344264201944,32.82302824163747,3.318625326826118,6.637250653652236,1.0656726339975031
tou,LP1,0.4,0.25,1,48,42.727380970530724,40.873417251919484,34.54227619889678,34.23814658069981,0.5890843452484411,1.1781686904968822,0.16860430150021377
dynamic,LP1,0.4,0.25,1,48,43.35029739450347,41.41440366968128,36.336789981709984,32.84013466328415,4.847629272507538,9.695258545015076,1.5263516827476098
tou,LP1,0.4,0.25,1,60,42.79630056357829,40.94616462599615,34.62007111817634,34.296528273742894,0.6694858872904362,1.3389717745808725,0.1600849813775499
dynamic,LP1,0.4,0.25,1,60,43.49113506613567,41.682500438431354,36.70807303707966,32.91369352397506,6.266317606269671,12.532635212539342,2.0646350574314356
tou,LP1,0.4,0.25,1,72,42.825071822396964,40.974168619175146,34.65814814950439,34.31942198014508,0.7464209813099268,1.4928419626198537,0.15476334360489336
dynamic,LP1,0.4,0.25,1,72,43.593182810488585,41.882977131421185,37.02615681273677,32.993773365473004,7.488436569283125,14.97687313856625,2.592461999198788
tou,LP1,0.4,0.25,2,6,9.242226539431133,8.56459582342212,7.265208680327024,6.863369820947155,0.04499074254917083,0.08998148509834165,0.08997005697999344
dynamic,LP1,0.4,0.25,2,6,10.323470633051638,9.565969502718858,8.53052162599883,7.203116240958909,0.6102453230857683,1.2204906461715366,0.43087540008060693
tou,LP1,0.4,0.25,2,12,23.368931298370782,22.70979381609969,18.88137096342892,18.872028851858484,0.04488381699067002,0.08976763398134004,0.08108703521535562
dynamic,LP1,0.4,0.25,2,12,25.038700698328217,24.243515217470545,20.346113105662898,19.46403657369108,1.05439387753236,2.10878775506472,0.386467376774514
tou,LP1,0.4,0.25,2,18,29.553613984014536,28.67261739058566,24.018647188117175,24.00520472681216,0.25803587981279413,0.5160717596255883,0.11014579105051354
dynamic,LP1,0.4,0.25,2,18,31.065923303224974,30.10363538302457,25.433608220806974,24.209212170725145,1.6326750923633702,3.2653501847267403,0.5173413039694488
tou,LP1,0.4,0.25,2,24,30.90023824037681,29.927474290462108,25.136240277305745,25.12162841842605,0.3752868261123981,0.7505736522247962,0.1115470745943358
dynamic,LP1,0.4,0.25,2,24,32.4139317206522,31.405767616077277,26.72040772242712,25.195245530268714,2.1938856286091175,4.387771257218235,0.6453868465803468
tou,LP1,0.4,0.25,2,30,31.4003640680806,30.392034347179578,25.548255987437724,25.535036832295944,0.44938342313280566,0.8987668462656113,0.10944581984911202
dynamic,LP1,0.4,0.25,2,30,32.93332767936952,31.923886630303528,27.320569534386873,25.510132843578376,2.739733153451664,5.479466306903328,0.7885316757798484
tou,LP1,0.4,0.25,2,36,31.71923867133002,30.688834838825112,25.811040093101756,25.799953138447016,0.4905858723720201,0.9811717447440402,0.10558517397023502
dynamic,LP1,0.4,0.25,2,36,33.30602689436282,32.314330871007314,27.812202367676086,25.686448576964548,3.349878269099979,6.699756538199958,0.979836604764183
tou,LP1,0.4,0.25,2,48,31.9358603224889,30.89333805329948,25.986653836255176,25.980281988045537,0.5750765614908675,1.150153122981735,0.09005492451054788
dynamic,LP1,0.4,0.25,2,48,33.75027087927184,32.8158097678363,28.555096108458812,25.85512748512007,4.7033921933239355,9.406784386647871,1.3886363613428796
tou,LP1,0.4,0.25,2,60,32.0160515310463,30.96856474557236,26.051007911835274,26.046311654583835,0.6825190578821262,1.3650381157642524,0.0817718040364458
dynamic,LP1,0.4,0.25,2,60,34.11332917994545,33.222182452540245,29.242360502156806,26.09357858473526,6.055564300413069,12.111128600826138,1.8787593176823738
tou,LP1,0.4,0.25,2,72,32.051643498682516,31.000675784578345,26.084602191252838,26.07444670287106,0.7876732654804723,1.5753465309609447,0.08288166421839117
dynamic,LP1,0.4,0.25,2,72,34.376129230377586,33.522043668067695,29.791372862874393,26.35082555247772,7.286277272730729,14.572554545461458,2.3882254199980006
tou,LP1,0.4,0.25,5,6,6.65648789500689,6.422051658605319,5.293655606380789,5.292164354830374,0.04121376806577654,0.08242753613155308,0.08237480789342946
dynamic,LP1,0.4,0.25,5,6,7.33155204352689,7.027214425392476,5.996010547155197,5.57334829167459,0.5269853307228728,1.0539706614457456,0.4145151254901177
tou,LP1,0.4,0.25,5,12,12.554355188225095,12.261565658895732,10.255174281130802,10.251116565425026,0.02929231608995481,0.05858463217990962,0.056427264591288766
dynamic,LP1,0.4,0.25,5,12,13.715325731635192,13.374539697780902,11.225849954658374,10.81614445340049,0.849285694525929,1.698571389051858,0.3110251624921735
tou,LP1,0.4,0.25,5,18,14.928912908653588,14.6141620070348,12.256420980811743,12.25121700953929,0.029005569044452666,0.05801113808890533,0.050646853897864094
dynamic,LP1,0.4,0.25,5,18,16.385693985659238,16.003852910362312,13.574754477169853,12.914747508020515,1.51254937764373,3.02509875528746,0.44096426704784886
tou,LP1,0.4,0.25,5,24,15.637396840184536,15.316575670667678,12.853547745546475,12.848967583643349,0.027765111092434226,0.05553022218486845,0.04556350488844713
dynamic,LP1,0.4,0.25,5,24,17.253995935967037,16.84709156471316,14.519073805095193,13.499603068418482,2.2741681586951716,4.548336317390343,0.6104623494167903
tou,LP1,0.4,0.25,5,30,15.919635423158065,15.597376118712555,13.090624987439268,13.087599380835321,0.022840057896530465,0.04568011579306093,0.03890880353626216
dynamic,LP1,0.4,0.25,5,30,17.698115502152888,17.285177259128645,15.105404057047574,13.75742203925248,3.039136431954879,6.078272863909758,0.7685687112078777
tou,LP1,0.4,0.25,5,36,16.109194751427825,15.786069984900235,13.248974656400332,13.247886117817822,0.020339563532458766,0.04067912706491753,0.03069743456551794
dynamic,LP1,0.4,0.25,5,36,18.102403111833507,17.699377484376615,15.649466728058066,14.05246028331454,3.848888936779226,7.697777873558452,0.9444288302092647
tou,LP1,0.4,0.25,5,48,16.238459587986245,15.914466633816353,13.36029521693419,13.357497870980879,0.028833701220120852,0.057667402440241704,0.025329756542690558
dynamic,LP1,0.4,0.25,5,48,18.77700820893628,18.398247714099647,16.576634365197062,14.705287209278522,5.484332232847519,10.968664465695039,1.3224432981741618
tou,LP1,0.4,0.25,5,60,16.29212891001498,15.96682552154563,13.413702247098131,13.403077940901198,0.05123973128930293,0.10247946257860586,0.040613947859866946
dynamic,LP1,0.4,0.25,5,60,19.551888291097917,19.18418769394911,17.556714176023178,15.541480848390151,7.121751288618088,14.243502577236177,1.824862893263841
tou,LP1,0.4,0.25,5,72,16.320126271714603,15.99169604807976,13.443438196575542,13.425400342893568,0.08091754268214793,0.16183508536429586,0.05973358559283647
dynamic,LP1,0.4,0.25,5,72,20.344054751948253,19.99960051950733,18.486277877722618,16.50353358992059,8.619585154834175,17.23917030966835,2.3628449732399357
tou,LP1,0.4,0.5,0,6,49.07315914983927,28.267631681975516,7.69239056165646,4.684633711319858,0.06802869416134248,0.13605738832268496,0.05698498441617659
dynamic,LP1,0.4,0.5,0,6,50.67197649725884,29.590196398121385,10.139859761588502,6.494508879627187,2.795039775300181,5.590079550600362,0.7221685265945983
tou,LP1,0.4,0.5,0,12,56.77987233097049,43.70808289999224,21.2744609461948,5.193471883123933,0.08897360628723852,0.17794721257447704,0.050746058824351375
dynamic,LP1,0.4,0.5,0,12,56.36216483612586,42.25108997888721,24.163657524230292,13.47598849590416,7.6924905022934,15.3849810045868,2.287986966176357
tou,LP1,0.4,0.5,0,18,59.0758086435861,48.5027770068057,26.09741585252818,7.595417288355549,0.3188456758013998,0.6376913516027995,0.07140239629802846
dynamic,LP1,0.4,0.5,0,18,59.67042667721322,52.27862330612678,42.71094892335878,30.07570494623705,7.713731585886159,15.427463171772319,2.476085623103991
tou,LP1,0.4,0.5,0,24,59.05497420561893,48.48442309932578,26.086111323353048,7.611132339163612,0.3332528489474885,0.666505697894977,0.06526618266067144
dynamic,LP1,0.4,0.5,0,24,60.29537581731591,54.68501793072507,48.17849644314224,35.39917870377207,6.52544868768162,13.05089737536324,2.331182407986108
tou,LP1,0.4,0.5,0,30,59.12445119491916,48.54163076522718,26.124012768968402,7.614300885571014,0.3354589365802935,0.670917873160587,0.06903402718113949
dynamic,LP1,0.4,0.5,0,30,60.48414510099021,55.510853738622195,50.13798883856636,36.783715742412575,6.71711341489586,13.43422682979172,2.187268447499192
tou,LP1,0.4,0.5,0,36,59.13300371832661,48.55039397792885,26.128579152392824,7.587666191525123,0.3579638195756695,0.715927639151339,0.08036594350401953
dynamic,LP1,0.4,0.5,0,36,60.73280481059898,56.18253254314609,51.26152227029194,37.82852624736669,7.170702429113332,14.341404858226664,2.190405187847072
tou,LP1,0.4,0.5,0,48,56.410463092173124,44.87082709482956,19.92799907640435,17.103708859421396,0.1497927809044402,0.2995855618088804,0.057817083807959586
dynamic,LP1,0.4,0.5,0,48,60.94617156716306,56.86237788072901,52.090496052978665,38.54731298220619,9.256376478427176,18.512752956854353,2.5238163927570505
tou,LP1,0.4,0.5,0,60,51.78252286858101,42.331834135398466,30.14117078983125,30.102284209655434,0.21427448133692745,0.4285489626738549,0.14625407493020195
dynamic,LP1,0.4,0.5,0,60,61.04340653120851,57.13752887391413,52.27473402956998,39.27741931159262,12.12587947335366,24.25175894670732,3.0590281104341694
tou,LP1,0.4,0.5,0,72,51.776839965160114,42.34272817799003,32.30062060474231,32.26927988579374,0.2837166789877771,0.5674333579755542,0.16706107446845872
dynamic,LP1,0.4,0.5,0,72,61.14280250191191,57.45901522282978,52.79288974425259,40.52494543579128,14.557985888422827,29.115971776845655,3.5670813277395954
tou,LP1,0.4,0.5,0.2,6,16.819022245913168,12.169935372515544,11.242009601321792,2.8517165450294364,0.03224937957553634,0.06449875915107268,0.06399333939679124
dynamic,LP1,0.4,0.5,0.2,6,19.879600181285,15.654972731631322,14.364939587146713,3.070096367463048,0.7060656861343011,1.4121313722686022,0.33285213448329054
tou,LP1,0.4,0.5,0.2,12,33.97226047939781,28.428648571463107,26.405785455258098,20.28316388509795,0.10863137562822983,0.21726275125645966,0.11928695006580764
dynamic,LP1,0.4,0.5,0.2,12,35.780415645406045,31.121588314693252,28.57806208771599,20.789750360155427,1.1840941463621537,2.3681882927243074,0.48889315181349374
tou,LP1,0.4,0.5,0.2,18,50.81125688481926,46.576261464968255,41.707170125487814,37.88020988607778,0.36823780673293016,0.7364756134658603,0.22062565999383177
dynamic,LP1,0.4,0.5,0.2,18,50.547193139520196,46.348292556408154,43.52725601339212,37.136508310099366,1.195636964545832,2.391273929091664,0.5138058668773263
tou,LP1,0.4,0.5,0.2,24,51.525584615537504,47.712275090729,43.20946855139834,39.027700064462486,0.4717034427349281,0.9434068854698562,0.22532641735774236
dynamic,LP1,0.4,0.5,0.2,24,51.515557053210834,47.733866713280385,45.04966820863107,38.35371742568293,1.5277975255750766,3.0555950511501533,0.5647704474123583
tou,LP1,0.4,0.5,0.2,30,51.654825769432186,47.9972952930435,43.607751394561184,39.326799508487184,0.513225599361874,1.026451198723748,0.22697479993651684
dynamic,LP1,0.4,0.5,0.2,30,51.72587602750431,48.1145107453659,45.47659303121902,38.65650424836285,2.0518771221437726,4.103754244287545,0.675564760538824
tou,LP1,0.4,0.5,0.2,36,51.706674011150966,48.13532766342787,43.821956562473325,39.48206875219807,0.525240511760098,1.050481023520196,0.2295919539280148
dynamic,LP1,0.4,0.5,0.2,36,51.8467285002711,48.34679819727277,45.72641656729016,38.82870051339504,2.779829471448172,5.559658942896344,0.8561219674010773
tou,LP1,0.4,0.5,0.2,48,51.73502896203483,48.22306165433643,43.963929122487244,39.583476461509576,0.5190850582236449,1.0381701164472898,0.23409038830780937
dynamic,LP1,0.4,0.5,0.2,48,51.96147216500365,48.601348066449084,45.90955034140176,38.914543622074085,4.702092477269264,9.404184954538527,1.344862659209838
tou,LP1,0.4,0.5,0.2,60,51.74343377089084,48.25503383123568,44.009328892376004,39.61542533831146,0.5082429225155806,1.0164858450311611,0.2323171741820151
dynamic,LP1,0.4,0.5,0.2,60,52.07504792716373,48.79074539099662,45.995286703836896,39.035657639018275,6.899271368900584,13.798542737801167,1.9473891299455093
tou,LP1,0.4,0.5,0.2,72,51.7476134997698,48.267530848957335,44.02802169716682,39.62790185503867,0.5018115563256577,1.0036231126513153,0.2285064011327219
dynamic,LP1,0.4,0.5,0.2,72,52.19844793965499,48.98278890774819,46.08208733306179,39.31690886583796,8.830191317702095,17.66038263540419,2.4907982260518886
tou,LP1,0.4,0.5,0.4,6,11.926632650745569,8.936178184737662,8.58866009736211,3.4692103883131398,0.029229960600280012,0.058459921200560025,0.05844378631903882
dynamic,LP1,0.4,0.5,0.4,6,15.236728846710232,12.675068243545411,11.818754304197649,3.4896409817607412,0.5651153493127102,1.1302306986254205,0.28304957839551337
tou,LP1,0.4,0.5,0.4,12,28.569634120513506,25.537498754485956,22.90042992131913,18.59971344324542,0.04542503129402196,0.09085006258804391,0.08961327570571653
dynamic,LP1,0.4,0.5,0.4,12,31.29152095074411,27.962455716067247,25.935008556807286,19.641567130218558,1.1833980697512487,2.3667961395024975,0.414287320396234
tou,LP1,0.4,0.5,0.4,18,47.520282689772124,44.37700690530168,38.33131997356092,35.876569697056055,0.29560140953829883,0.5912028190765977,0.197914988278117
dynamic,LP1,0.4,0.5,0.4,18,47.572521380204115,43.86848113185816,40.05716964332381,34.978530121462086,1.2186799781060598,2.4373599562121195,0.47626570155308146
tou,LP1,0.4,0.5,0.4,24,48.92704736379388,45.98860800632685,40.0706777043777,37.35551374236075,0.4323285349065175,0.864657069813035,0.208430623397354
dynamic,LP1,0.4,0.5,0.4,24,49.08730607013634,45.51650986227058,41.85079417911947,36.57413106385637,1.4995419238025887,2.9990838476051773,0.5497800001839757
tou,LP1,0.4,0.5,0.4,30,49.28698318511242,46.44074855224725,40.57432254603463,37.794101841449944,0.49392575304316033,0.9878515060863207,0.21237582451123616
dynamic,LP1,0.4,0.5,0.4,30,49.453273905477424,45.96106088161429,42.37203492041216,36.999109132627254,1.9115883602689392,3.8231767205378784,0.654022412451247
tou,LP1,0.4,0.5,0.4,36,49.468514552548335,46.68271012299723,40.854290571773724,38.0451894749829,0.5292180661332566,1.0584361322665132,0.21407609117182183
dynamic,LP1,0.4,0.5,0.4,36,49.65567912335703,46.23384013274463,42.67529155318434,37.2437126494553,2.471094555156038,4.942189110312076,0.8038066215102222
tou,LP1,0.4,0.5,0.4,48,49.583658580028406,46.83785209405374,41.04306527908773,38.20869890081602,0.5454611410341289,1.0909222820682578,0.21684854388436878
dynamic,LP1,0.4,0.5,0.4,48,49.787487976961714,46.48470319764047,42.88966976770317,37.346294494408426,3.9830168281627074,7.966033656325415,1.1844704654436848
tou,LP1,0.4,0.5,0.4,60,49.6232634998963,46.8904037560058,41.10359336696386,38.258898527397335,0.556636325731512,1.113272651463024,0.21373421472547754
dynamic,LP1,0.4,0.5,0.4,60,49.85571555651841,46.67537926895405,43.011618558375716,37.37114363859175,5.640037669022977,11.280075338045954,1.648198997478573
tou,LP1,0.4,0.5,0.4,72,49.638750298365316,46.91153576945163,41.12791817259883,38.27880932373781,0.5668260811114276,1.1336521622228553,0.2102603391633195
dynamic,LP1,0.4,0.5,0.4,72,49.92918772122633,46.86495702095021,43.10305399061934,37.46860917945881,7.123317724139907,14.246635448279815,2.1140444985996933
tou,LP1,0.4,0.5,0.6,6,9.61797270839358,7.413576357973369,6.89920129013437,3.684059059616453,0.02783224679958553,0.05566449359917106,0.0556570879804338
dynamic,LP1,0.4,0.5,0.6,6,12.38332551432593,10.474904743530843,9.685794261047226,3.743094090305724,0.4995560998179325,0.999112199635865,0.26140299648746473
tou,LP1,0.4,0.5,0.6,12,25.242061271158672,23.072465632953044,20.03580842190382,17.841242605676932,0.039855918466503,0.079711836933006,0.07869394094310933
dynamic,LP1,0.4,0.5,0.6,12,27.998500753852852,25.52681947826259,23.257663204856986,18.635052606665866,1.120738889301154,2.241477778602308,0.37795881920948016
tou,LP1,0.4,0.5,0.6,18,43.71604573475671,41.28262676844307,34.76271754470666,33.61341909746358,0.22027884991182894,0.4405576998236579,0.16472228539298278
dynamic,LP1,0.4,0.5,0.6,18,44.53494404667575,41.52642063870123,36.86696006805926,32.89968859709621,1.2620742074446005,2.524148414889201,0.4706758862879913
tou,LP1,0.4,0.5,0.6,24,46.04028040947614,43.67089990066897,37.04116800892037,35.67117614388275,0.39668474262976905,0.7933694852595381,0.19286306478918078
dynamic,LP1,0.4,0.5,0.6,24,46.58472840724521,43.51651397839199,38.98756387765817,34.826952067881415,1.5175876264006265,3.035175252801253,0.5347051238984886
tou,LP1,0.4,0.5,0.6,30,46.60222190760713,44.29164653231188,37.66860730142715,36.19754745467679,0.47667506938894816,0.9533501387778963,0.19739002677059644
dynamic,LP1,0.4,0.5,0.6,30,47.090714566629636,44.05107230682618,39.59513836519419,35.333900498454966,1.8640441816314473,3.7280883632628945,0.6289835299065618
tou,LP1,0.4,0.5,0.6,36,46.90646076810422,44.63150945294897,38.030859635421194,36.49506936355,0.5104056458280003,1.0208112916560006,0.1991743073780985
dynamic,LP1,0.4,0.5,0.6,36,47.38188341294175,44.38473299170721,39.96503983647256,35.618400122123916,2.35194163015586,4.70388326031172,0.7721414103735948
tou,LP1,0.4,0.5,0.6,48,47.11691155688058,44.866519026564305,38.28993366437814,36.70473969701165,0.552692724430675,1.10538544886135,0.20224698876338873
dynamic,LP1,0.4,0.5,0.6,48,47.55701962860059,44.67534898049135,40.260176120424454,35.742222419173,3.6722905646845483,7.344581129369097,1.1140934563101415
tou,LP1,0.4,0.5,0.6,60,47.19353814091693,44.95606353623022,38.38259381815688,36.776476837025804,0.5923408492275672,1.1846816984551345,0.20047832328051088
dynamic,LP1,0.4,0.5,0.6,60,47.63552852248832,44.87925720363359,40.44952706882418,35.765949893189166,5.117195653681169,10.234391307362339,1.5215190076634286
tou,LP1,0.4,0.5,0.6,72,47.22510834656788,44.99256391416975,38.42066244508137,36.804898255839504,0.6262905997975122,1.2525811995950245,0.19621658602220993
dynamic,LP1,0.4,0.5,0.6,72,47.6871850802428,45.061111027062815,40.59759684583527,35.822695489709666,6.419391984286551,12.838783968573102,1.943542051974501
tou,LP1,0.4,0.5,0.8,6,8.268222564799439,6.582686368095745,5.939705251517992,3.7734161504975834,0.026879464051826178,0.053758928103652355,0.05375532947004617
dynamic,LP1,0.4,0.5,0.8,6,10.568377437691963,9.022920277743516,8.239781714175948,3.8711326522985132,0.4587609700392044,0.9175219400784088,0.24876941797365398
tou,LP1,0.4,0.5,0.8,12,23.050217978864215,21.336959632387696,18.168786385346024,17.038333565183425,0.036389734680129245,0.07277946936025849,0.07151169342320772
dynamic,LP1,0.4,0.5,0.8,12,25.58948981675778,23.679402751002492,21.138648187993297,17.812539017048806,1.0297647739285614,2.0595295478571227,0.3430440800622762
tou,LP1,0.4,0.5,0.8,18,40.036538623872026,38.07668852312183,31.63293381137363,31.26179509376136,0.19022144985175668,0.38044289970351336,0.1330532425518193
dynamic,LP1,0.4,0.5,0.8,18,41.451146109049034,39.09748692607684,33.974293461141805,30.930871129263373,1.2960315282020827,2.5920630564041653,0.470194174662484
tou,LP1,0.4,0.5,0.8,24,43.28090315460464,41.218086684025984,34.64794004392029,34.09156799499768,0.3387222158516118,0.6774444317032235,0.17461447552657336
dynamic,LP1,0.4,0.5,0.8,24,44.08704049127431,41.54184746699463,36.45130573979413,33.19380276061338,1.5823820036527594,3.1647640073055188,0.5511267387720528
tou,LP1,0.4,0.5,0.8,30,44.11076327089767,42.082076503228244,35.48485522640352,34.818060906171,0.4383968686755563,0.8767937373511125,0.1830549768318258
dynamic,LP1,0.4,0.5,0.8,30,44.75725764304948,42.204663624750836,37.19341346470225,33.790106210895075,1.9134264366144127,3.8268528732288254,0.6338993088154861
tou,LP1,0.4,0.5,0.8,36,44.54966889219634,42.551708032864475,35.94625723648981,35.2102042659165,0.4845436974301842,0.9690873948603684,0.18871397630241046
dynamic,LP1,0.4,0.5,0.8,36,45.141324764994884,42.59914243018389,37.64595842943761,34.130844950091316,2.3641132670661054,4.728226534132211,0.7736627117719826
tou,LP1,0.4,0.5,0.8,48,44.83968048257349,42.86466100942844,36.26342191358341,35.46876796191926,0.5428936330810352,1.0857872661620704,0.1930061876718219
dynamic,LP1,0.4,0.5,0.8,48,45.37450858467448,42.91244220753352,38.032336054982636,34.278578802805015,3.5460031885549768,7.0920063771099535,1.1020324567330622
tou,LP1,0.4,0.5,0.8,60,44.94529338360062,42.98222203934026,36.37651192848181,35.558877549756176,0.5909912704464387,1.1819825408928775,0.19039895761111525
dynamic,LP1,0.4,0.5,0.8,60,45.47417843551236,43.13586280806198,38.28260253942981,34.29088331837088,4.87441838915791,9.74883677831582,1.4845958544390552
tou,LP1,0.4,0.5,0.8,72,44.989068256373876,43.03054355858973,36.42552707430578,35.59459809104831,0.6367517653064956,1.2735035306129912,0.18541588125776529
dynamic,LP1,0.4,0.5,0.8,72,45.54382617551009,43.33026386842453,38.47389590084615,34.32510381812207,6.060800607670575,12.12160121534115,1.8885359617164192
tou,LP1,0.4,0.5,1,6,7.385698299727096,6.000703921793148,5.578506538232181,3.809892022745737,0.026174859264753367,0.052349718529506734,0.05234749225647236
dynamic,LP1,0.4,0.5,1,6,9.335738438987628,8.039632004040664,7.28890317093048,3.9311940141414325,0.43093089937433404,0.8618617987486681,0.24038262574987326
tou,LP1,0.4,0.5,1,12,21.39447333876836,20.10882881182232,16.779303650802472,16.266966946358682,0.03380189652853141,0.06760379305706282,0.06624367959781473
dynamic,LP1,0.4,0.5,1,12,23.75785463648168,22.210293946879705,19.531396383448996,17.03094835059293,0.9416120937140987,1.8832241874281974,0.3179549235532905
tou,LP1,0.4,0.5,1,18,36.898232062215456,35.2684806698037,29.131632842895183,29.056446684518914,0.170858850766064,0.341717701532128,0.11714574189388217
dynamic,LP1,0.4,0.5,1,18,38.58644264014352,36.71047944176765,31.46432408861236,29.106861223498605,1.305145043125181,2.610290086250362,0.46908419753144304
tou,LP1,0.4,0.5,1,24,40.4101989103356,38.53906241914461,32.213865316643506,32.04595438275729,0.3137898935039379,0.6275797870078758,0.14481850413300223
dynamic,LP1,0.4,0.5,1,24,41.56452573511644,39.475030865636434,34.13605362524151,31.554584792196433,1.6620461328045444,3.3240922656090888,0.5578157070154123
tou,LP1,0.4,0.5,1,30,41.5130708297386,39.62081538703609,33.30117114686145,33.07601670610913,0.41509620144025383,0.8301924028805077,0.1605710844380388
dynamic,LP1,0.4,0.5,1,30,42.413810303592044,40.293710040816855,34.98971608315673,32.26976089706204,2.0025250450635785,4.005050090127157,0.6575048631859632
tou,LP1,0.4,0.5,1,36,42.16281640791459,40.28111590556745,33.96270259923141,33.704832795628356,0.47189912914631243,0.9437982582926249,0.17296508054591087
dynamic,LP1,0.4,0.5,1,36,42.899070891545165,40.77355380175461,35.514986370923744,32.67400983350042,2.4051030198778287,4.810206039755657,0.7865876423916207
tou,LP1,0.4,0.5,1,48,42.578461548590056,40.715912871109616,34.392721270597725,34.10426007083706,0.5332900701687769,1.0665801403375539,0.17784378205136275
dynamic,LP1,0.4,0.5,1,48,43.19086637305102,41.13252850894596,35.989438930013876,32.834876362142296,3.4997188772663215,6.999437754532643,1.1065244648333128
tou,LP1,0.4,0.5,1,60,42.72444941450149,40.871167589269405,34.540621466478484,34.23535320402493,0.5865908474703161,1.1731816949406322,0.17247366059723246
dynamic,LP1,0.4,0.5,1,60,43.34363646136204,41.400189350766574,36.31471930848554,32.84638145510816,4.741397904639176,9.482795809278352,1.4850470963496596
tou,LP1,0.4,0.5,1,72,42.78025879070592,40.92963046871326,34.602565550300845,34.2837579503682,0.6424509059707998,1.2849018119415996,0.16624548533818523
dynamic,LP1,0.4,0.5,1,72,43.45490904184873,41.61754212618533,36.59922389575819,32.88108507925035,5.8856406308384015,11.771281261676803,1.883589288309435
tou,LP1,0.4,0.5,2,6,5.697668755650139,5.104754048686422,4.536087650027456,3.7494053696080116,0.024196005785416877,0.048392011570833754,0.048391297943079316
dynamic,LP1,0.4,0.5,2,6,6.6081000431886885,5.894025760323588,5.440733824388423,3.9123233821725187,0.3595868114879441,0.7191736229758882,0.2246035119250933
tou,LP1,0.4,0.5,2,12,16.565944162390082,15.975698240612465,13.168595214352177,13.155631109383322,0.026296691333677156,0.05259338266735431,0.0515193207136635
dynamic,LP1,0.4,0.5,2,12,18.203372858134646,17.447052392254648,14.805539992362386,13.841018868282958,0.6993639324696926,1.3987278649393853,0.2556422392099208
tou,LP1,0.4,0.5,2,18,26.88345325221297,26.13594001106791,21.801847101293404,21.79083933021559,0.11370088345900918,0.22740176691801836,0.0776677780359652
dynamic,LP1,0.4,0.5,2,18,28.44500242247501,27.578541906099026,23.13510741516141,22.187601128236683,1.1698482783573119,2.3396965567146237,0.40303480222957727
tou,LP1,0.4,0.5,2,24,29.730157311241726,28.83799516673125,24.16438302304934,24.148802652921237,0.270240245310874,0.540480490621748,0.09496355554598926
dynamic,LP1,0.4,0.5,2,24,31.238415639660428,30.270751156663582,25.591615952116005,24.335481917507312,1.669013463698531,3.338026927397062,0.5202285182598743
tou,LP1,0.4,0.5,2,30,30.72073764419888,29.760726277635822,24.987312218382623,24.971498449484017,0.36383529414337634,0.7276705882867527,0.10083570099724401
dynamic,LP1,0.4,0.5,2,30,32.228454384234645,31.225795871060257,26.552749294953728,25.056418439254557,2.10658436814131,4.21316873628262,0.6212781576351731
tou,LP1,0.4,0.5,2,36,31.351531328883315,30.344746509655863,25.50891105932397,25.494104222059985,0.4260554153432039,0.8521108306864078,0.10606200681731415
dynamic,LP1,0.4,0.5,2,36,32.87516283425704,31.86051473957612,27.19942470678763,25.504266264588498,2.533252178493055,5.06650435698611,0.7338573665116872
tou,LP1,0.4,0.5,2,48,31.76553365758528,30.731602696493226,25.84956990833365,25.837670041431306,0.5036593878876223,1.0073187757752446,0.10317478519147039
dynamic,LP1,0.4,0.5,2,48,33.3759216049533,32.38988052832618,27.91923804103394,25.707053310580598,3.497992613710623,6.995985227421246,1.0169477435174845
tou,LP1,0.4,0.5,2,60,31.93095371685875,30.88845970384953,25.983383629959658,25.97559621639044,0.5700242736500162,1.1400485473000324,0.09504906566566972
dynamic,LP1,0.4,0.5,2,60,33.7311717252805,32.794680278260685,28.51506642052174,25.84783401279405,4.601754346786392,9.203508693572784,1.350772014773904
tou,LP1,0.4,0.5,2,72,31.998951290152625,30.952687253019004,26.03736610539596,26.031476717683123,0.6439237318389125,1.287847463677825,0.08790020728921553
dynamic,LP1,0.4,0.5,2,72,34.01829389118055,33.11715598503194,29.05362342729201,26.01788341306512,5.6644871869610025,11.328974373922005,1.7060167407633788
tou,LP1,0.4,0.5,5,6,4.292389123940421,4.045478343951359,3.3596153967417335,3.2753235364427353,0.021997748834774823,0.043995497669549646,0.04398584214006513
dynamic,LP1,0.4,0.5,5,6,4.785516057788173,4.480035078103607,3.9410466476074837,3.44139923286253,0.2918949871513275,0.583789974302655,0.21312770089247746
tou,LP1,0.4,0.5,5,12,10.230533619770414,9.959975694189728,8.296737252911933,8.29344352516951,0.018463970216518712,0.036927940433037425,0.03630370333536286
dynamic,LP1,0.4,0.5,5,12,11.162836503372413,10.846931986263511,9.082372355153028,8.745263933422239,0.5139830187294872,1.0279660374589743,0.19242702448329219
tou,LP1,0.4,0.5,5,18,13.768852389183554,13.464487095050805,11.278387873537604,11.272702595904834,0.021743270750866236,0.04348654150173247,0.0391727047072152
dynamic,LP1,0.4,0.5,5,18,15.050670813547422,14.694660295905836,12.34043643126909,11.896359794835252,0.9631896644536997,1.9263793289073994,0.3016936736408543
