tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.3,9,1.2,6,0.863884164533612,0.5252860712272089,0.40566989572281825,0.03567963364258703,8.56449601833812e-4,0.00171289920366762,0.00171231342964525
tou,LP1,0.3,9,1.2,12,2.1388469740821545,1.6342338728535115,1.6283515254315226,0.48286196673395704,0.00224241450496725,0.00448482900993451,0.00443467511257522
tou,LP1,0.3,9,1.2,18,3.534191104992939,2.8779452178240685,2.707485623225838,1.8197097343921047,0.00477549535278589,0.00955099070557178,0.00938597189669824
tou,LP1,0.3,9,1.2,24,5.64154536555241,5.088373012892217,4.511234663321504,3.789909339668914,0.00782569324117904,0.01565138648235809,0.01558882795939278
tou,LP1,0.3,9,1.2,30,8.235911568436618,7.623072183393234,6.50074919730665,6.07622259140038,0.0116798711370486,0.0233597422740972,0.02218538480853871
tou,LP1,0.3,9,1.2,36,12.480756935218208,11.97752880184817,9.817086731601384,9.799345340043816,0.01651484143950889,0.03302968287901778,0.03266277411574649
tou,LP1,0.3,9,1.2,48,19.711505916431353,19.13973937563208,15.884291500748416,15.87024100333348,0.02475627372023495,0.04951254744046991,0.04884468219184523
tou,LP1,0.3,9,1.2,60,25.2958520782107,24.669325341084264,20.57186879785825,20.5568260511755,0.04630388012661814,0.09260776025323628,0.06422068361069225
tou,LP1,0.3,9,1.2,72,28.02410398075999,27.340268802487145,22.85449811722351,22.837916965792324,0.12723328659332184,0.2544665731866437,0.08196010651698098
tou,LP1,0.3,9,1.4,6,0.7910711522004725,0.5024231837852742,0.4013895901397701,0.04308519773844375,8.43891717960518e-4,0.00168778343592103,0.00168752002740983
tou,LP1,0.3,9,1.4,12,1.956354230296275,1.5011971649217144,1.4974991814933438,0.5010198034090675,0.00214424123934515,0.00428848247869031,0.00423795856395161
tou,LP1,0.3,9,1.4,18,3.2554901475409213,2.7513945565069187,2.570911178903184,1.8209733687739156,0.00452643464170343,0.00905286928340687,0.00890556452072568
tou,LP1,0.3,9,1.4,24,5.380445722773101,4.893520907004861,4.285249512276461,3.7279287757836785,0.00742364309629194,0.01484728619258389,0.01472898466090875
tou,LP1,0.3,9,1.4,30,7.82184746162718,7.302282408034202,6.150491800113857,5.8891429139845695,0.01101384197912921,0.02202768395825842,0.02084309740164527
tou,LP1,0.3,9,1.4,36,11.766698136557515,11.325117725984082,9.309546112956577,9.296110239512116,0.01540596229386707,0.03081192458773414,0.03041355861896675
tou,LP1,0.3,9,1.4,48,18.0499578066157,17.54922314208527,14.585164647122967,14.572797160728982,0.02253483477203858,0.04506966954407717,0.04428272773193924
tou,LP1,0.3,9,1.4,60,22.707980902004056,22.16515779042271,18.498710975558915,18.48607235086727,0.03100882246933265,0.0620176449386653,0.05722991556803072
tou,LP1,0.3,9,1.4,72,25.232749557456103,24.657647496340733,20.62346283800225,20.608550508527255,0.06690707947943941,0.13381415895887885,0.07051944387069234
tou,LP1,0.3,9,1.6,6,0.7376676686311684,0.4824752431637055,0.3960347686251066,0.04952290968787708,8.331032961703414e-4,0.00166620659234068,0.00166611875252148
tou,LP1,0.3,9,1.6,12,1.8116055149922323,1.390445462132912,1.3858663075117712,0.5144448678298591,0.00206032157006118,0.00412064314012237,0.00407024687056054
tou,LP1,0.3,9,1.6,18,3.0608006843652356,2.6626920894869324,2.4585777619311795,1.817075063695362,0.00431735703051081,0.00863471406102162,0.00851056827050799
tou,LP1,0.3,9,1.6,24,5.1623107608135586,4.7261406360825475,4.097279140908204,3.663652524036738,0.00708568291331105,0.0141713658266221,0.01400684250301433
tou,LP1,0.3,9,1.6,30,7.466599379520011,7.047083763183952,5.853193644008123,5.70985689141232,0.01044475258592309,0.02088950517184619,0.01971114707822642
tou,LP1,0.3,9,1.6,36,11.1371701681495,10.7426677110451,8.851182656533863,8.83988683132811,0.01445602313036266,0.02891204626072532,0.02848549771840733
tou,LP1,0.3,9,1.6,48,16.64990101102138,16.20392359215588,13.48161434172839,13.470645675185487,0.02067785864171673,0.04135571728343346,0.04066578838018471
tou,LP1,0.3,9,1.6,60,20.54799350358964,20.066782861134573,16.756960659026994,16.746245382583187,0.0287567108040247,0.0575134216080494,0.05222826004540103
tou,LP1,0.3,9,1.6,72,22.729165449871378,22.22604804767128,18.597755358780223,18.584250903473755,0.03591499481080405,0.0718299896216081,0.06222165553491372
tou,LP1,0.3,9,1.8,6,0.6936441799449384,0.4648299592599069,0.3900932207623865,0.05512708383958065,8.23520717973645e-4,0.00164704143594729,0.00164701487987045
tou,LP1,0.3,9,1.8,12,1.6917769563413756,1.2970967259607746,1.289695466065717,0.5246572795884794,0.00198860076637303,0.00397720153274607,0.00392496064303247
tou,LP1,0.3,9,1.8,18,2.9333284186455204,2.587291400870628,2.363967771391388,1.8098346417173323,0.00413779055627786,0.00827558111255572,0.00817728835609075
tou,LP1,0.3,9,1.8,24,4.9746066526996975,4.578699804017183,3.936460770428406,3.5988222177458007,0.00679397514958551,0.01358795029917102,0.01338584976412842
tou,LP1,0.3,9,1.8,30,7.154822892830162,6.8115243577407485,5.594617958988948,5.539064182902814,0.00994664981769065,0.0198932996353813,0.01874174340083711
tou,LP1,0.3,9,1.8,36,10.575915413802797,10.21875899241535,8.435253660703957,8.425066075995193,0.01362554355820455,0.02725108711640911,0.02680522103134003
tou,LP1,0.3,9,1.8,48,15.453275671636163,15.050885196087595,12.532839016720011,12.523049627124546,0.01934403416526437,0.03868806833052874,0.03785838119551912
tou,LP1,0.3,9,1.8,60,18.763678368554327,18.33134897072054,15.314583054967676,15.305421095802078,0.02687824593715991,0.05375649187431983,0.04808194309507575
tou,LP1,0.3,9,1.8,72,20.569705847355177,20.118810071299603,16.839889623161685,16.827575492886275,0.03337963703334951,0.06675927406669901,0.05685802366653254
tou,LP1,0.3,9,2,6,0.656314697431033,0.4490394130191147,0.3838421360525359,0.06002685692984624,8.147919279280757e-4,0.00162958385585615,0.00162958385584694
tou,LP1,0.3,9,2,12,1.5901587955217753,1.2171519686236174,1.2059385588539828,0.5325712155663357,0.00192550816488018,0.00385101632976036,0.00379741795054761
tou,LP1,0.3,9,2,18,2.838763317580189,2.5216975249051217,2.282717748235695,1.8003545055618686,0.00398083067971576,0.00796166135943153,0.00789019581482047
tou,LP1,0.3,9,2,24,4.809500785004275,4.44654678137361,3.795885848140779,3.5344157871548387,0.00653905207806805,0.01307810415613611,0.01284219327595547
tou,LP1,0.3,9,2,30,6.890881668112336,6.592796042724094,5.384759898104934,5.376819532682684,0.00950383400474788,0.01900766800949576,0.01792584338939796
tou,LP1,0.3,9,2,36,10.07124986750793,9.744579493836913,8.055848501614435,8.046626412927507,0.01289360440169708,0.02578720880339416,0.02532255478156208
tou,LP1,0.3,9,2,48,14.418325974828056,14.051478397663978,11.70854959352446,11.69976630993176,0.01830518782959826,0.03661037565919652,0.03545365914586949
tou,LP1,0.3,9,2,60,17.264885502959014,16.872252843489246,14.101437547339929,14.09276880979322,0.02525393140754222,0.05050786281508444,0.04457963260406551
tou,LP1,0.3,9,2,72,18.78475195901514,18.37618442492946,15.385283787613226,15.373986840474585,0.03123561336621447,0.06247122673242895,0.05235912877386992
tou,LP1,0.3,10,0,6,21.004929594026397,3.034577307791464,2.523285422322415,2.267922331336107,0.01945271905466676,0.03890543810933352,0.01403288670565888
tou,LP1,0.3,10,0,12,43.231959408846606,13.444104496128054,6.9539477371465415,6.615872383029639,0.05367828669616179,0.1073565733923236,0.03488195123320464
tou,LP1,0.3,10,0,18,48.500297484000534,24.153684924568395,8.720001993133446,8.67733349196616,0.09859184540740376,0.1971836908148075,0.04584395375970478
tou,LP1,0.3,10,0,24,54.69254136606446,35.26950756853625,9.913548095618168,6.465282406560808,0.08986730899494377,0.17973461798988755,0.04783099073172646
tou,LP1,0.3,10,0,30,58.83713320025255,41.90453635899084,8.48152840217343,4.36206155688909,0.08763626069191022,0.17527252138382043,0.04748925254170983
tou,LP1,0.3,10,0,36,61.04163146867763,43.09522144365057,12.250085001649428,0.96073519783916,0.0962000603391744,0.1924001206783488,0.05119087231274786
tou,LP1,0.3,10,0,48,66.45998765046426,54.14830253576736,29.660383551860583,7.288927777616528,0.26762566559824497,0.5352513311964899,0.07455845683427023
tou,LP1,0.3,10,0,60,67.01895512800334,54.81103595457587,30.32196993984177,7.910928704949527,0.34084602353673793,0.6816920470734759,0.06552458677115261
tou,LP1,0.3,10,0,72,67.1053570939849,54.89569061036639,30.386291619563323,7.789336985251009,0.3245464546407315,0.649092909281463,0.08826252012472456
tou,LP1,0.3,10,0.2,6,2.5760405099141255,0.9414202131033208,0.21644555618422293,0.02452788689323663,0.00101571132284384,0.00203142264568768,0.00201910236499882
tou,LP1,0.3,10,0.2,12,5.306538635223666,3.1804287977768064,2.5013446642053467,0.01444100389459289,0.0029957306100604,0.0059914612201208,0.00589972392603316
tou,LP1,0.3,10,0.2,18,9.303121448733627,6.865882461780755,6.642092034170383,1.0728910644557044,0.00763774790825082,0.01527549581650165,0.01518787268567525
tou,LP1,0.3,10,0.2,24,13.373259172150302,10.349181951071229,10.331065794530971,3.0764950101812265,0.01332012412745584,0.02664024825491169,0.02656979669959763
tou,LP1,0.3,10,0.2,30,17.286392038723232,13.446598961988034,13.426879164501038,5.843893616317819,0.020555036112646,0.041110072225292,0.03961073043253099
tou,LP1,0.3,10,0.2,36,21.854938561872856,17.933258749340638,16.909407407034372,11.54899808500984,0.03015148528948712,0.06030297057897425,0.05889279933845164
tou,LP1,0.3,10,0.2,48,37.094110076183384,33.708681221413855,29.55359146680457,25.61916364956433,0.06467391318878549,0.12934782637757097,0.10198673655699449
tou,LP1,0.3,10,0.2,60,50.56385160069576,47.1388796571901,40.410406422585496,37.80237814751743,0.25986097583291057,0.5197219516658211,0.18220193861412504
tou,LP1,0.3,10,0.2,72,52.88054563973338,49.539925892634344,42.90347832062091,39.983673024734,0.3928466940526888,0.7856933881053776,0.2115469289473167
tou,LP1,0.3,10,0.4,6,1.6446694308895071,0.7205763786983613,0.32107896008056236,0.00322280828662551,8.97879381383397e-4,0.00179575876276679,0.00179024918431938
tou,LP1,0.3,10,0.4,12,3.598195186978551,2.529290002072113,2.2770869362423687,0.20181225499931332,0.00267134602820314,0.00534269205640628,0.00529119563776953
tou,LP1,0.3,10,0.4,18,6.404203607175688,4.917401222142133,4.908655942990375,1.4164254146238042,0.00632238420772805,0.0126447684154561,0.01260148207954955
tou,LP1,0.3,10,0.4,24,8.836109027759166,6.851350589570921,6.6392179482491205,3.43559576917429,0.01070744077875573,0.02141488155751147,0.02128568596793799
tou,LP1,0.3,10,0.4,30,11.360509658289446,9.379499495591212,8.872713644611313,6.083725783951368,0.01609343137152517,0.03218686274305035,0.03106127877210581
tou,LP1,0.3,10,0.4,36,16.75836793550531,15.102520863703203,13.402560998147726,11.222566792909838,0.02335095546946256,0.04670191093892512,0.04656690449016287
tou,LP1,0.3,10,0.4,48,29.649696667976123,27.991699551404253,23.2407048492366,22.66949906383465,0.03986644861442756,0.07973289722885513,0.07952762602158256
tou,LP1,0.3,10,0.4,60,41.3812311500805,39.46439851048311,32.548241371237324,32.20431193369077,0.17084473829538535,0.3416894765907707,0.1266734845671386
tou,LP1,0.3,10,0.4,72,45.362228719154,43.16409192725656,35.978106010104504,35.43827615354513,0.2864807344074901,0.5729614688149802,0.15962661605240375
tou,LP1,0.3,10,0.6,6,1.271162451441897,0.6229529413712369,0.35239880673475804,0.00529371889258428,8.435657604537076e-4,0.00168713152090741,0.00168491475313464
tou,LP1,0.3,10,0.6,12,2.951457331908195,2.1563060786859936,2.046294295775185,0.30236433490043757,0.00246657372337786,0.00493314744675572,0.00488898745787442
tou,LP1,0.3,10,0.6,18,5.059525453227455,3.892156692347463,3.8850791296433824,1.537398166358666,0.00558978744514296,0.01117957489028592,0.01107890602801386
tou,LP1,0.3,10,0.6,24,6.986162775257749,5.667823958986136,5.307846083534561,3.510727477864755,0.00934866075608535,0.0186973215121707,0.01855842425109754
tou,LP1,0.3,10,0.6,30,9.533630987935275,8.461486586076214,7.692672334229604,6.016967955658035,0.01386499876502575,0.02772999753005151,0.02688936670489184
tou,LP1,0.3,10,0.6,36,14.768632792306027,13.58587743369582,11.686569055879568,10.661642255990245,0.02025277794613199,0.04050555589226398,0.04035152936728112
tou,LP1,0.3,10,0.6,48,25.64812055294904,24.633866771598186,20.21255832494124,20.17728011301593,0.03375472847398845,0.0675094569479769,0.0671671903450239
tou,LP1,0.3,10,0.6,60,35.229861977361786,33.987273681025,28.052108025555064,28.02128004470315,0.14073332723870205,0.2814666544774041,0.1006992819627678
tou,LP1,0.3,10,0.6,72,39.050268706467925,37.52494681273937,31.04646193789587,31.01683943435964,0.24273676462681737,0.4854735292536347,0.12439194744215
tou,LP1,0.3,10,0.8,6,1.0579264291822286,0.5537815153623109,0.36375327402907137,0.01251746477365088,8.130194900326272e-4,0.00162603898006525,0.00162528501607321
tou,LP1,0.3,10,0.8,12,2.547042268858557,1.899645756870609,1.8498665652895852,0.35986273050886264,0.00230943481038259,0.00461886962076519,0.00457643469470391
tou,LP1,0.3,10,0.8,18,4.263739560821326,3.2787586659251113,3.2125847614108287,1.592884225942628,0.00509871628416874,0.01019743256833748,0.01005900386407825
tou,LP1,0.3,10,0.8,24,6.016156331941109,5.193386973413758,4.815880473118717,3.5115692865848183,0.00845423111393873,0.01690846222787747,0.01681268153864553
tou,LP1,0.3,10,0.8,30,8.713962384873216,7.871374178246805,6.975665594808335,5.882757014662209,0.0125890157192355,0.025178031438471,0.02424812124018031
tou,LP1,0.3,10,0.8,36,13.450574444956048,12.547386221566867,10.572629192229709,10.107279643464729,0.01824532261595047,0.03649064523190094,0.03626758408745738
tou,LP1,0.3,10,0.8,48,22.828441627847187,22.034489562377946,18.167472651808204,18.148106058012637,0.02947724106151125,0.0589544821230225,0.05855327820367846
tou,LP1,0.3,10,0.8,60,30.899244820734225,29.97325706078547,24.88369310461959,24.861660531980004,0.10679366194958093,0.21358732389916185,0.08412665285361694
tou,LP1,0.3,10,0.8,72,34.298573437295474,33.21143037137819,27.63335529056076,27.61229414251825,0.23137496167658456,0.4627499233531692,0.10508709954874948
tou,LP1,0.3,10,1,6,0.9255068425308092,0.5102802312764048,0.36712727518189703,0.0203400414224833,7.931483088965976e-4,0.00158629661779319,0.00158563939010649
tou,LP1,0.3,10,1,12,2.2607286373571847,1.7072163892249104,1.6852027513090828,0.3966097978074045,0.00218353875296286,0.00436707750592573,0.00432294221159752
tou,LP1,0.3,10,1,18,3.726863517913331,2.955551799687494,2.737984535093797,1.6205256675157211,0.00473759159145242,0.00947518318290484,0.00932116036256681
tou,LP1,0.3,10,1,24,5.548957368239377,4.916716329138792,4.46841057027002,3.4835230975253437,0.00779645224521322,0.01559290449042645,0.01555161990234363
tou,LP1,0.3,10,1,30,8.127839398229707,7.428227492109254,6.465296695438537,5.729399041633986,0.01165986430805943,0.02331972861611887,0.02232071669932262
tou,LP1,0.3,10,1,36,12.445048901289558,11.811512295379194,9.739461974722389,9.589312518177584,0.01674071304025072,0.03348142608050145,0.03322030483228398
tou,LP1,0.3,10,1,48,20.599726749299393,19.942218396354548,16.49543398979398,16.479841585934768,0.02623957342882955,0.0524791468576591,0.05202975686870834
tou,LP1,0.3,10,1,60,27.439805559242213,26.702886270196142,22.224017212819945,22.206029441262313,0.06550033824369753,0.13100067648739505,0.07099987988055034
tou,LP1,0.3,10,1,72,30.64440778340781,29.80976709924471,24.88251252019886,24.86493027170244,0.17794961294674852,0.35589922589349704,0.09165839186574976
tou,LP1,0.3,10,1.2,6,0.8290733691029691,0.48666850536770273,0.3666435107136567,0.02765546370973715,7.787211534097436e-4,0.00155744230681948,0.00155666766402132
tou,LP1,0.3,10,1.2,12,2.0436220527360556,1.5556316752238446,1.5463567266523668,0.4218410901210154,0.00207884774821009,0.00415769549642019,0.00411295587993117
tou,LP1,0.3,10,1.2,18,3.3695716915194858,2.717495444269736,2.5245594025123146,1.633705555021588,0.00445565069293747,0.00891130138587494,0.00875712995742394
tou,LP1,0.3,10,1.2,24,5.2444562365072604,4.701124594707476,4.204939403711766,3.442266184288546,0.00729841187432982,0.01459682374865965,0.01457480914995737
tou,LP1,0.3,10,1.2,30,7.670566582103931,7.068936745490116,6.071175935418048,5.5722888625486675,0.01092732235940014,0.02185464471880029,0.02081323749132997
tou,LP1,0.3,10,1.2,36,11.66360226113764,11.16788199671602,9.13276369262682,9.11366241127563,0.01554822145567601,0.03109644291135202,0.03079048729819792
tou,LP1,0.3,10,1.2,48,18.780578924514288,18.217472384010872,15.102131125033754,15.088420598686728,0.0237000147172898,0.04740002943457961,0.04686074397116456
tou,LP1,0.3,10,1.2,60,24.552720534887442,23.93603810838272,19.949603416465013,19.934486719292185,0.03557579113489561,0.07115158226979122,0.06129793931396
tou,LP1,0.3,10,1.2,72,27.55839736842203,26.886675416219006,22.46474901352149,22.44875378272154,0.1072755922648567,0.2145511845297134,0.07876586685287164
tou,LP1,0.3,10,1.4,6,0.7562165831224541,0.46626853476557545,0.3640862030881809,0.03420914420551096,7.671979541287821e-4,0.00153439590825756,0.00153398106419327
tou,LP1,0.3,10,1.4,12,1.8716976672412473,1.432346181996964,1.428119488174429,0.44003579247254176,0.00199012525703314,0.00398025051406628,0.00393493397125972
tou,LP1,0.3,10,1.4,18,3.0974034255335963,2.541969202025012,2.3971106547867302,1.6387058432003438,0.00422616923958059,0.00845233847916118,0.00830789064226351
tou,LP1,0.3,10,1.4,24,5.0019003103713615,4.523768327684801,3.994704605780082,3.3945378084444164,0.00692720164069849,0.01385440328139699,0.01378212440290885
tou,LP1,0.3,10,1.4,30,7.293815046594557,6.764031420398337,5.750042604697495,5.417429477063851,0.01032107902781606,0.02064215805563213,0.01958067984752886
tou,LP1,0.3,10,1.4,36,11.030825756279992,10.596279501412084,8.693403301121245,8.67878345668671,0.01454685249110437,0.02909370498220875,0.02875370071463871
tou,LP1,0.3,10,1.4,48,17.26311074269167,16.76962381024369,13.923936818216118,13.9117770050976,0.02164054264512126,0.04328108529024253,0.04264194148832168
tou,LP1,0.3,10,1.4,60,22.060925363998017,21.5240557595622,17.954627143059085,17.941789990785715,0.02958516117597632,0.05917032235195264,0.05527417934757775
tou,LP1,0.3,10,1.4,72,24.80379696208345,24.235978593090618,20.26362047659513,20.249166901387564,0.05598009254051538,0.11196018508103076,0.06767207109436904
tou,LP1,0.3,10,1.6,6,0.701253743254874,0.4484005782001369,0.3603465851518,0.04000140493823372,7.574561315740711e-4,0.00151491226314814,0.00151471170593939
tou,LP1,0.3,10,1.6,12,1.732286221398052,1.3297117538974266,1.3263976231884635,0.45362265101214944,0.00191377401899825,0.0038275480379965,0.00378211215799403
tou,LP1,0.3,10,1.6,18,2.890752023198117,2.459142766600103,2.2920785998898077,1.6384807793378986,0.00403364129909036,0.00806728259818072,0.00793858116153262
tou,LP1,0.3,10,1.6,24,4.800487424031086,4.372330084833628,3.820534675023372,3.3436675209265383,0.00661645873137049,0.01323291746274098,0.01311745997648045
tou,LP1,0.3,10,1.6,30,6.972031348325132,6.524553502892714,5.478620430335261,5.267363652043698,0.00980401443133365,0.01960802886266731,0.01854175815198908
tou,LP1,0.3,10,1.6,36,10.47114711831402,10.083101803512733,8.292636341009123,8.281164793539402,0.0136845360907864,0.0273690721815728,0.02700455033749527
tou,LP1,0.3,10,1.6,48,15.976062796179187,15.536246736907362,12.915268589071296,12.904407941662567,0.01992364018923345,0.03984728037846691,0.03912374305498646
tou,LP1,0.3,10,1.6,60,20.016318777023383,19.53999789751953,16.309847384412805,16.298849452587806,0.02747286047309712,0.05494572094619424,0.05053305863641322
tou,LP1,0.3,10,1.6,72,22.33123852515484,21.832086841954226,18.262382900586697,18.249232827922295,0.03448278708444402,0.06896557416888804,0.06059408946595748
tou,LP1,0.3,10,1.8,6,0.659617668213701,0.4325540208792987,0.3559148485548495,0.04510673553241706,7.488875780288361e-4,0.00149777515605767,0.00149770616136785
tou,LP1,0.3,10,1.8,12,1.618789519675914,1.242369460628032,1.2380438385770154,0.4640309595673581,0.00184743216937732,0.00369486433875465,0.00364932356839219
tou,LP1,0.3,10,1.8,18,2.7412551784324677,2.3891537859179848,2.203564188220574,1.6348311213406956,0.00386838728701296,0.00773677457402592,0.00762729243971889
tou,LP1,0.3,10,1.8,24,4.628095259312618,4.239532744720677,3.6721018836023274,3.2914564849548817,0.00634919123271452,0.01269838246542905,0.0125465952613474
tou,LP1,0.3,10,1.8,30,6.690286502677768,6.3204276329109135,5.243193132326084,5.123151940972041,0.00935285216763437,0.01870570433526874,0.01764653273196527
tou,LP1,0.3,10,1.8,36,9.970379266960256,9.619027403377642,7.927028954694205,7.916969077275202,0.01293121196962256,0.02586242393924513,0.02547656955424133
tou,LP1,0.3,10,1.8,48,14.869690010567084,14.472629515738328,12.042307773042015,12.03255020464413,0.01845784655243781,0.03691569310487563,0.03632728016049025
tou,LP1,0.3,10,1.8,60,18.31897391292167,17.890733708575496,14.940565930878202,14.931076000083063,0.02569979080148527,0.05139958160297054,0.04660136962156492
tou,LP1,0.3,10,1.8,72,20.24375482853914,19.79613833726563,16.56509892665832,16.553060119801902,0.03207796399742495,0.06415592799484991,0.0554751138841573
tou,LP1,0.3,10,2,6,0.6242797619512787,0.4183469633347182,0.35108389868613993,0.04961437545885464,7.411686462397264e-4,0.00148233729247945,0.00148231339200532
tou,LP1,0.3,10,2,12,1.522599260707642,1.1673870533650723,1.1607259194596815,0.4721915516296332,0.00178974068978216,0.00357948137956433,0.00353246457884044
tou,LP1,0.3,10,2,18,2.639995576846603,2.328562260830129,2.127570994349421,1.628851177545567,0.0037240115007713,0.0074480230015426,0.00735955952091736
tou,LP1,0.3,10,2,24,4.477145987727515,4.1208298238387355,3.542814693797809,3.238939996007918,0.00611457763651258,0.01222915527302516,0.012047264794536751
tou,LP1,0.3,10,2,30,6.439340633996727,6.130371953667869,5.035156186292869,4.985157791607649,0.00895198497919676,0.01790396995839352,0.01686756908213624
tou,LP1,0.3,10,2,36,9.518326358714353,9.19688555720693,7.591730385520981,7.582561557084976,0.01226299122456661,0.02452598244913322,0.02412470631439206
tou,LP1,0.3,10,2,48,13.907948309137652,13.545796879365549,11.279555287113547,11.270744836464177,0.01740963065324388,0.03481926130648777,0.0340725432016531
tou,LP1,0.3,10,2,60,16.887312241008022,16.498215768225155,13.78312618597196,13.774880422611908,0.0241904209859276,0.04838084197185521,0.04327375045495918
tou,LP1,0.3,10,2,72,18.5127393317834,18.106933096770863,15.155904084627904,15.144821366064328,0.03004167307064899,0.06008334614129799,0.05117222632562367
tou,LP1,0.3,15,0,6,15.795100463110408,2.122102663383332,1.8228848554237247,1.7093877328506195,0.01701011257748369,0.03402022515496739,0.01045383606746645
tou,LP1,0.3,15,0,12,40.14460773531986,9.794458166407512,5.865984051823694,4.9986308287609305,0.04182172346857326,0.08364344693714652,0.02943682682440135
tou,LP1,0.3,15,0,18,48.99332339313652,21.304748060871457,9.49492464736555,9.490474537356665,0.09041995787377756,0.1808399157475551,0.04485538085606295
tou,LP1,0.3,15,0,24,51.553403526308536,28.934455163160273,8.765650806547427,7.608656120798083,0.09331822732582204,0.18663645465164405,0.04525006885735484
tou,LP1,0.3,15,0,30,56.71567194605165,38.474412921447346,9.536670817190052,5.862571133817896,0.08764642738154703,0.17529285476309406,0.04893937330487354
tou,LP1,0.3,15,0,36,58.45142230541706,41.4261057510084,8.315105288973909,3.1611194190393737,0.08645526784104274,0.17291053568208548,0.04970389409994506
tou,LP1,0.3,15,0,48,62.6409686621665,45.98328429573946,21.18059638133121,3.189783643942103,0.1057307079447974,0.21146141588959483,0.05523290711395357
tou,LP1,0.3,15,0,60,66.99338569110816,54.7945781079654,30.309421173974496,7.926190221133567,0.3352816596822675,0.670563319364535,0.06095091154475213
tou,LP1,0.3,15,0,72,67.09579405348877,54.88598570095919,30.381042148304175,7.768963534283137,0.3225055156149918,0.6450110312299836,0.08792451494745959
tou,LP1,0.3,15,0.2,6,2.191583568839928,0.7395287771212046,0.16221538883246311,0.03200394618461614,7.20100596869769e-4,0.00144020119373953,0.00142735147081572
tou,LP1,0.3,15,0.2,12,4.539636162430589,2.4543507473984776,1.6760590649364002,0.0890892267022848,0.00213507066864422,0.00427014133728844,0.00419189533632563
tou,LP1,0.3,15,0.2,18,7.560183508240204,5.385072763580866,4.985832766528263,0.5257730343069292,0.00559803440455436,0.01119606880910873,0.0110199530369354
tou,LP1,0.3,15,0.2,24,11.23219625088271,8.49970870661589,8.45034902261606,1.7981026674742844,0.0100082368106711,0.0200164736213422,0.01988645551072028
tou,LP1,0.3,15,0.2,30,14.889933665026884,11.826452135154325,11.806768911303884,3.639128368759127,0.0156356776042976,0.03127135520859521,0.03030827378863649
tou,LP1,0.3,15,0.2,36,18.283719789258463,14.360924262159902,13.55918266661901,7.574501033308413,0.02296401585494611,0.04592803170989222,0.04496748420066852
tou,LP1,0.3,15,0.2,48,28.05474003126019,24.88633687970005,22.581345154064135,17.692538192407387,0.03945381074314532,0.07890762148629064,0.07780686518478122
tou,LP1,0.3,15,0.2,60,44.058008605148785,40.62042245488638,34.915997529839586,31.922891259885347,0.106846216728221,0.213692433456442,0.1307838579459706
tou,LP1,0.3,15,0.2,72,51.31974994168309,47.88390247383395,41.189204030554514,38.51085547222859,0.29031297375935816,0.5806259475187163,0.19371986547512987
tou,LP1,0.3,15,0.4,6,1.4306557432429758,0.5455528622706558,0.17864667263606446,0.00783768968086385,6.431469286155034e-4,0.001286293857231,0.00128065750739601
tou,LP1,0.3,15,0.4,12,2.9734553991162835,1.9399492537951664,1.6248693246899106,0.05492811178739797,0.00190748215015014,0.00381496430030028,0.00376697931582769
tou,LP1,0.3,15,0.4,18,5.335123531440502,4.009961808713015,3.958174755540716,0.8258645305970559,0.0047212183192155,0.009442436638431,0.00941917049181837
tou,LP1,0.3,15,0.4,24,7.5205808985819775,5.822569630799778,5.812728292782726,2.1767918241946234,0.00812762398408169,0.01625524796816338,0.01620143045086492
tou,LP1,0.3,15,0.4,30,9.58896072727867,7.550252646798538,7.202408085860553,4.00073110961662,0.01238120732438103,0.02476241464876206,0.02388271494393754
tou,LP1,0.3,15,0.4,36,12.690174583727494,11.123795535965634,10.222389426475043,7.673036670520077,0.01803037503719884,0.03606075007439768,0.03559754563684457
tou,LP1,0.3,15,0.4,48,22.611419436378817,20.83596944591426,17.878210013689653,16.405892948344686,0.03081069786117796,0.06162139572235593,0.06144439863130922
tou,LP1,0.3,15,0.4,60,35.25907047864264,33.71148067245529,27.630340992082267,27.471419096965377,0.06855345043895933,0.13710690087791866,0.09765783462458534
tou,LP1,0.3,15,0.4,72,42.50745371323554,40.509052086726406,33.49984711823153,33.09819703382181,0.19576365351611333,0.39152730703222666,0.13490216943548192
tou,LP1,0.3,15,0.6,6,1.096446287262651,0.4803842524662923,0.21405264005362487,0.00214853886995458,5.985862544339231e-4,0.00119717250886784,0.0011934994565649
tou,LP1,0.3,15,0.6,12,2.3987968977869594,1.686193406647933,1.5180579645064725,0.13454143937636065,0.00178089730156264,0.00356179460312528,0.00352746363353744
tou,LP1,0.3,15,0.6,18,4.269480962678425,3.278281634523344,3.2724514681365857,0.9442833518746442,0.00421492995601674,0.00842985991203349,0.00840100749982391
tou,LP1,0.3,15,0.6,24,5.890739958770482,4.567567456740035,4.426146086068265,2.290397179377321,0.00713829376331824,0.01427658752663649,0.01419045776631631
tou,LP1,0.3,15,0.6,30,7.573675578374739,6.253000534614944,5.915144243304207,4.055817189175935,0.01072895421848346,0.02145790843696693,0.02070752147213035
tou,LP1,0.3,15,0.6,36,11.172247377196578,10.068348733748245,8.935043729718249,7.481711226493586,0.015567307589733,0.03113461517946601,0.03104461485564735
