tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.7,9,0.8,36,14.415990237719004,13.563718218636277,11.30776919834257,10.96880892847681,0.01947837892136293,0.03895675784272586,0.03866939009445465
tou,LP1,0.7,9,0.8,48,21.063302894201495,20.044527195100965,16.60788289738058,16.4750275474502,0.09287286512246844,0.1857457302449369,0.06523331397790562
tou,LP1,0.7,9,0.8,60,23.164174495441117,22.07159250966148,18.523849616428155,18.341406645110876,0.16491740185030063,0.32983480370060125,0.08379000058671533
tou,LP1,0.7,9,0.8,72,23.8700032290127,22.79276576702635,19.24325209841615,19.02713927567858,0.2201544109819197,0.4403088219638394,0.10061744944521354
tou,LP1,0.7,9,1,6,0.9652556406301736,0.5519097423493076,0.4079899730514384,0.02721385213121394,8.718712045255533e-4,0.0017437424090511,0.00174288517176814
tou,LP1,0.7,9,1,12,2.3704931122858546,1.7988024143757413,1.783598420096021,0.457440466763258,0.00235904511185869,0.00471809022371738,0.00466869395451325
tou,LP1,0.7,9,1,18,3.905960309213168,3.127980751106828,2.8784933781870023,1.810151083775781,0.00508138156102768,0.01016276312205537,0.00998986035793599
tou,LP1,0.7,9,1,24,5.967116108361551,5.323562373655972,4.793406745856691,3.846321204065368,0.00833189392246693,0.01666378784493387,0.01664629505015734
tou,LP1,0.7,9,1,30,8.735254241219122,8.022899557924683,6.92822612315599,6.268975864017124,0.01248242771090935,0.0249648554218187,0.02382523160423777
tou,LP1,0.7,9,1,36,13.31496385548883,12.715383006659255,10.39310362558349,10.355394787283842,0.01783315861979604,0.03566631723959209,0.03534826156237569
tou,LP1,0.7,9,1,48,19.298952895667313,18.462641744564564,15.232820793972191,15.201775288229523,0.08598423259455207,0.17196846518910414,0.05698384254853071
tou,LP1,0.7,9,1,60,21.46057029122231,20.473038720272907,17.094638429518696,17.0462904068787,0.1501771323536216,0.3003542647072432,0.07144495405538061
tou,LP1,0.7,9,1,72,22.22994002614433,21.217022688292495,17.849264937764882,17.785608905639624,0.2023127569851889,0.4046255139703778,0.0828324758095556
tou,LP1,0.7,9,1.2,6,0.863884164533612,0.5252860712272089,0.40566989572281825,0.03567963364258703,8.56449601833812e-4,0.00171289920366762,0.00171231342964525
tou,LP1,0.7,9,1.2,12,2.1388469740821545,1.6342338728535115,1.6283515254315226,0.48286196673395704,0.00224241450496725,0.00448482900993451,0.00443467511257522
tou,LP1,0.7,9,1.2,18,3.534191104992939,2.8779452178240685,2.707485623225838,1.8197097343921047,0.00477549535278589,0.00955099070557178,0.00938597189669824
tou,LP1,0.7,9,1.2,24,5.64154536555241,5.088373012892217,4.511234663321504,3.789909339668914,0.00782569324117904,0.01565138648235809,0.01558882795939278
tou,LP1,0.7,9,1.2,30,8.235911568436618,7.623072183393234,6.50074919730665,6.07622259140038,0.0116798711370486,0.0233597422740972,0.02218538480853871
tou,LP1,0.7,9,1.2,36,12.480756935218208,11.97752880184817,9.817086731601384,9.799345340043816,0.01651484143950889,0.03302968287901778,0.03266277411574649
tou,LP1,0.7,9,1.2,48,17.834608785277176,17.16178894310132,14.17694026293676,14.162591499916855,0.0839670481138031,0.1679340962276062,0.0514068469023352
tou,LP1,0.7,9,1.2,60,19.869889022885463,19.013777661500733,15.8373632353199,15.822041968786165,0.13742754909888474,0.2748550981977695,0.06359587673378372
tou,LP1,0.7,9,1.2,72,20.683785092761124,19.767078324367795,16.572517405835224,16.55269063287366,0.1903723634021411,0.3807447268042822,0.07364801460004128
tou,LP1,0.7,9,1.4,6,0.7910711522004725,0.5024231837852742,0.4013895901397701,0.04308519773844375,8.43891717960518e-4,0.00168778343592103,0.00168752002740983
tou,LP1,0.7,9,1.4,12,1.956354230296275,1.5011971649217144,1.4974991814933438,0.5010198034090675,0.00214424123934515,0.00428848247869031,0.00423795856395161
tou,LP1,0.7,9,1.4,18,3.2554901475409213,2.7513945565069187,2.570911178903184,1.8209733687739156,0.00452643464170343,0.00905286928340687,0.00890556452072568
tou,LP1,0.7,9,1.4,24,5.380445722773101,4.893520907004861,4.285249512276461,3.7279287757836785,0.00742364309629194,0.01484728619258389,0.01472898466090875
tou,LP1,0.7,9,1.4,30,7.82184746162718,7.302282408034202,6.150491800113857,5.8891429139845695,0.01101384197912921,0.02202768395825842,0.02084309740164527
tou,LP1,0.7,9,1.4,36,11.766698136557515,11.325117725984082,9.309546112956577,9.296110239512116,0.01540596229386707,0.03081192458773414,0.03041355861896675
tou,LP1,0.7,9,1.4,48,16.64334533116248,16.0719040968926,13.32217376832468,13.309933785635277,0.07934651661909209,0.15869303323818418,0.04721411943378253
tou,LP1,0.7,9,1.4,60,18.504324849797115,17.790099516508317,14.81868882572038,14.806673232362735,0.136637136508531,0.273274273017062,0.05773586801940783
tou,LP1,0.7,9,1.4,72,19.25543077659711,18.463464526047005,15.457949805513037,15.44681036676599,0.17959220731398384,0.3591844146279677,0.06664913353213786
tou,LP1,0.7,9,1.6,6,0.7376676686311684,0.4824752431637055,0.3960347686251066,0.04952290968787708,8.331032961703414e-4,0.00166620659234068,0.00166611875252148
tou,LP1,0.7,9,1.6,12,1.8116055149922323,1.390445462132912,1.3858663075117712,0.5144448678298591,0.00206032157006118,0.00412064314012237,0.00407024687056054
tou,LP1,0.7,9,1.6,18,3.0608006843652356,2.6626920894869324,2.4585777619311795,1.817075063695362,0.00431735703051081,0.00863471406102162,0.00851056827050799
tou,LP1,0.7,9,1.6,24,5.1623107608135586,4.7261406360825475,4.097279140908204,3.663652524036738,0.00708568291331105,0.0141713658266221,0.01400684250301433
tou,LP1,0.7,9,1.6,30,7.466599379520011,7.047083763183952,5.853193644008123,5.70985689141232,0.01044475258592309,0.02088950517184619,0.01971114707822642
tou,LP1,0.7,9,1.6,36,11.1371701681495,10.7426677110451,8.851182656533863,8.83988683132811,0.01445602313036266,0.02891204626072532,0.02848549771840733
tou,LP1,0.7,9,1.6,48,15.636463133613132,15.141286672201698,12.580734330363546,12.569883021149108,0.07133746264980668,0.14267492529961337,0.04364952039914462
tou,LP1,0.7,9,1.6,60,17.352377976196575,16.749146875701925,13.973386659669666,13.962865663753083,0.13590462640025508,0.27180925280051016,0.05404741009701541
tou,LP1,0.7,9,1.6,72,18.044217475770935,17.378970500597084,14.54446678990454,14.53383394288293,0.18096598737935168,0.3619319747587033,0.06174168981962592
tou,LP1,0.7,9,1.8,6,0.6936441799449384,0.4648299592599069,0.3900932207623865,0.05512708383958065,8.23520717973645e-4,0.00164704143594729,0.00164701487987045
tou,LP1,0.7,9,1.8,12,1.6917769563413756,1.2970967259607746,1.289695466065717,0.5246572795884794,0.00198860076637303,0.00397720153274607,0.00392496064303247
tou,LP1,0.7,9,1.8,18,2.9333284186455204,2.587291400870628,2.363967771391388,1.8098346417173323,0.00413779055627786,0.00827558111255572,0.00817728835609075
tou,LP1,0.7,9,1.8,24,4.9746066526996975,4.578699804017183,3.936460770428406,3.5988222177458007,0.00679397514958551,0.01358795029917102,0.01338584976412842
tou,LP1,0.7,9,1.8,30,7.154822892830162,6.8115243577407485,5.594617958988948,5.539064182902814,0.00994664981769065,0.0198932996353813,0.01874174340083711
tou,LP1,0.7,9,1.8,36,10.575915413802797,10.21875899241535,8.435253660703957,8.425066075995193,0.01362554355820455,0.02725108711640911,0.02680522103134003
tou,LP1,0.7,9,1.8,48,14.753961021782096,14.318914160636206,11.914917268702798,11.90521327194804,0.0632403270877122,0.1264806541754244,0.04075828791166222
tou,LP1,0.7,9,1.8,60,16.386269550063073,15.863086724814728,13.258381684375715,13.24951014227781,0.13374847191218153,0.26749694382436306,0.05085736545634141
tou,LP1,0.7,9,1.8,72,17.0202514329201,16.448407390514785,13.78507870022928,13.774771457798805,0.18005856980157556,0.3601171396031511,0.05782025406556467
tou,LP1,0.7,9,2,6,0.656314697431033,0.4490394130191147,0.3838421360525359,0.06002685692984624,8.147919279280757e-4,0.00162958385585615,0.00162958385584694
tou,LP1,0.7,9,2,12,1.5901587955217753,1.2171519686236174,1.2059385588539828,0.5325712155663357,0.00192550816488018,0.00385101632976036,0.00379741795054761
tou,LP1,0.7,9,2,18,2.838763317580189,2.5216975249051217,2.282717748235695,1.8003545055618686,0.00398083067971576,0.00796166135943153,0.00789019581482047
tou,LP1,0.7,9,2,24,4.809500785004275,4.44654678137361,3.795885848140779,3.5344157871548387,0.00653905207806805,0.01307810415613611,0.01284219327595547
tou,LP1,0.7,9,2,30,6.890881668112336,6.592796042724094,5.384759898104934,5.376819532682684,0.00950383400474788,0.01900766800949576,0.01792584338939796
tou,LP1,0.7,9,2,36,10.07124986750793,9.744579493836913,8.055848501614435,8.046626412927507,0.01289360440169708,0.02578720880339416,0.02532255478156208
tou,LP1,0.7,9,2,48,13.967719516731252,13.580952972878247,11.310819159917688,11.302082751450587,0.05289136899684318,0.10578273799368636,0.03783260782852791
tou,LP1,0.7,9,2,60,15.529381618645637,15.070432277816044,12.608941301000227,12.600509840204111,0.12465403246556776,0.24930806493113553,0.04808832832712498
tou,LP1,0.7,9,2,72,16.14212172947271,15.641905818976232,13.124450335898,13.114366321039189,0.175180042538676,0.350360085077352,0.0543220621741012
tou,LP1,0.7,10,0,6,15.11317690634812,2.51035312213615,1.6640291131715812,1.2869318270743928,0.01290985981134841,0.02581971962269683,0.00900166567665137
tou,LP1,0.7,10,0,12,21.830173148340663,8.408505398236308,3.740303700451094,3.738337612889519,0.02790447836365172,0.05580895672730344,0.01326565300973208
tou,LP1,0.7,10,0,18,24.93927896031519,14.25841738697331,4.370759301150907,2.4697702161793376,0.02561408299666781,0.05122816599333563,0.01399670773515457
tou,LP1,0.7,10,0,24,26.699199316520417,18.703271374169137,3.2714686868965477,0.9458783805439144,0.030445229741422018,0.060890459482844037,0.0148346451867837
tou,LP1,0.7,10,0,30,28.805078740423337,19.75593458878773,4.3199099459481305,0.4227081400596929,0.04158639057926749,0.08317278115853498,0.01667232388126016
tou,LP1,0.7,10,0,36,30.101950435197935,24.050720727453346,11.612348850937664,3.9482753161243513,0.08281763404159358,0.16563526808318715,0.0231044839773948
tou,LP1,0.7,10,0,48,30.95884409174385,25.556547218384804,13.118329211594938,4.901690375361457,0.17850810661725597,0.35701621323451194,0.0395684255927537
tou,LP1,0.7,10,0,60,30.94892295846709,25.548110735555277,13.112912285976012,4.7114177569283315,0.1735170743779653,0.3470341487559306,0.03504364392375677
tou,LP1,0.7,10,0,72,30.936462088337645,25.5380441085293,13.106129325436086,4.793835071367416,0.16696643558829274,0.3339328711765855,0.04270634586015516
tou,LP1,0.7,10,0.2,6,2.5760405099141255,0.9414202131033208,0.21644555618422293,0.02452788689323663,0.00101571132284384,0.00203142264568768,0.00201910236499882
tou,LP1,0.7,10,0.2,12,5.306538635223666,3.1804287977768064,2.5013446642053467,0.01444100389459289,0.0029957306100604,0.0059914612201208,0.00589972392603316
tou,LP1,0.7,10,0.2,18,9.178104196443517,6.781776871720192,6.530442993322336,1.1065009813524702,0.01068797675379549,0.02137595350759098,0.0153078435691416
tou,LP1,0.7,10,0.2,24,12.364808395723411,9.42533703199329,9.26595860211726,3.3878889703379107,0.02090993116010224,0.04181986232020448,0.0264824085106574
tou,LP1,0.7,10,0.2,30,15.226730503841097,11.645946582996496,11.133693108640992,6.518691328755182,0.03475187646596316,0.06950375293192632,0.03901884024549414
tou,LP1,0.7,10,0.2,36,19.47235540708884,16.823074432719025,15.458228641077485,12.363242585983503,0.06850371425045378,0.13700742850090755,0.06238518914809856
tou,LP1,0.7,10,0.2,48,27.40322616121708,25.0213315158491,22.226458992699428,20.367905004119766,0.1736765690174445,0.34735313803488893,0.1102059057756424
tou,LP1,0.7,10,0.2,60,27.97576331638671,25.849419370168462,23.265519935238935,21.196049997078543,0.2445681803598235,0.489136360719647,0.11766955155315709
tou,LP1,0.7,10,0.2,72,28.08405946361151,26.067263072935916,23.55162165932526,21.41836449386152,0.27516450848435375,0.5503290169687075,0.12402398058353548
tou,LP1,0.7,10,0.4,6,1.6446694308895071,0.7205763786983613,0.32107896008056236,0.00322280828662551,8.97879381383397e-4,0.00179575876276679,0.00179024918431938
tou,LP1,0.7,10,0.4,12,3.598195186978551,2.529290002072113,2.2770869362423687,0.20181225499931332,0.00267134602820314,0.00534269205640628,0.00529119563776953
tou,LP1,0.7,10,0.4,18,6.404203607175688,4.917401222142133,4.908655942990375,1.4164254146238042,0.00632238420772805,0.0126447684154561,0.01260148207954955
tou,LP1,0.7,10,0.4,24,8.835745740952937,6.8511430195599585,6.638757823646929,3.4357276121895772,0.01075423643329684,0.02150847286659368,0.02128568014972179
tou,LP1,0.7,10,0.4,30,11.359073896225842,9.378979895923289,8.871875656745612,6.084395713550676,0.01633353117813209,0.03266706235626419,0.03106125772365674
tou,LP1,0.7,10,0.4,36,16.752307033421417,15.09761883449009,13.397490327866985,11.227754549621624,0.02437800745058043,0.04875601490116087,0.04654395517296563
tou,LP1,0.7,10,0.4,48,25.26943327121756,23.545818965497023,20.22755297121557,19.074744268770267,0.12808682909370675,0.2561736581874135,0.09383063965856078
tou,LP1,0.7,10,0.4,60,26.528885176414693,24.9096896087646,21.599555554960695,20.314668444259745,0.21560833178710231,0.43121666357420463,0.10816023808503857
tou,LP1,0.7,10,0.4,72,26.808714847632004,25.249450420732803,21.970268706177137,20.630745764907832,0.256099709247483,0.512199418494966,0.11555330095517666
tou,LP1,0.7,10,0.6,6,1.271162451441897,0.6229529413712369,0.35239880673475804,0.00529371889258428,8.435657604537076e-4,0.00168713152090741,0.00168491475313464
tou,LP1,0.7,10,0.6,12,2.951457331908195,2.1563060786859936,2.046294295775185,0.30236433490043757,0.00246657372337786,0.00493314744675572,0.00488898745787442
tou,LP1,0.7,10,0.6,18,5.059525453227455,3.892156692347463,3.8850791296433824,1.537398166358666,0.00558978744514296,0.01117957489028592,0.01107890602801386
tou,LP1,0.7,10,0.6,24,6.986162775257749,5.667823958986136,5.307846083534561,3.510727477864755,0.00934866075608535,0.0186973215121707,0.01855842425109754
tou,LP1,0.7,10,0.6,30,9.533630987935275,8.461486586076214,7.692672334229604,6.016967955658035,0.01386499876502575,0.02772999753005151,0.02688936670489184
tou,LP1,0.7,10,0.6,36,14.768632792306027,13.58587743369582,11.686569055879568,10.661642255990245,0.02025277794613199,0.04050555589226398,0.04035152936728112
tou,LP1,0.7,10,0.6,48,22.686070096488574,21.417352912180014,17.957634745688466,17.47112178083342,0.09671617692334022,0.19343235384668045,0.07303267147931723
tou,LP1,0.7,10,0.6,60,24.82457161868542,23.552942282853714,19.930823103192928,19.36807177938008,0.18811499220270889,0.3762299844054177,0.09871567722516676
tou,LP1,0.7,10,0.6,72,25.28824254369835,24.05622999996035,20.400380218447257,19.80015014701933,0.23850474208159847,0.47700948416319694,0.10714497346167824
tou,LP1,0.7,10,0.8,6,1.0579264291822286,0.5537815153623109,0.36375327402907137,0.01251746477365088,8.130194900326272e-4,0.00162603898006525,0.00162528501607321
tou,LP1,0.7,10,0.8,12,2.547042268858557,1.899645756870609,1.8498665652895852,0.35986273050886264,0.00230943481038259,0.00461886962076519,0.00457643469470391
tou,LP1,0.7,10,0.8,18,4.263739560821326,3.2787586659251113,3.2125847614108287,1.592884225942628,0.00509871628416874,0.01019743256833748,0.01005900386407825
tou,LP1,0.7,10,0.8,24,6.016156331941109,5.193386973413758,4.815880473118717,3.5115692865848183,0.00845423111393873,0.01690846222787747,0.01681268153864553
tou,LP1,0.7,10,0.8,30,8.713962384873216,7.871374178246805,6.975665594808335,5.882757014662209,0.0125890157192355,0.025178031438471,0.02424812124018031
tou,LP1,0.7,10,0.8,36,13.450574444956048,12.547386221566867,10.572629192229709,10.107279643464729,0.01824532261595047,0.03649064523190094,0.03626758408745738
tou,LP1,0.7,10,0.8,48,20.516245207814745,19.53297517826529,16.151051913955648,16.015527937351706,0.08303477169887435,0.1660695433977487,0.06218757677883058
tou,LP1,0.7,10,0.8,60,22.95496461917894,21.864466526449466,18.318164755407167,18.14532358234193,0.15360491215525954,0.3072098243105191,0.080426008353222
tou,LP1,0.7,10,0.8,72,23.760467499635425,22.677813827928947,19.13129566084027,18.92260293884864,0.21154037026915484,0.4230807405383097,0.0983260884337768
tou,LP1,0.7,10,1,6,0.9255068425308092,0.5102802312764048,0.36712727518189703,0.0203400414224833,7.931483088965976e-4,0.00158629661779319,0.00158563939010649
tou,LP1,0.7,10,1,12,2.2607286373571847,1.7072163892249104,1.6852027513090828,0.3966097978074045,0.00218353875296286,0.00436707750592573,0.00432294221159752
tou,LP1,0.7,10,1,18,3.726863517913331,2.955551799687494,2.737984535093797,1.6205256675157211,0.00473759159145242,0.00947518318290484,0.00932116036256681
tou,LP1,0.7,10,1,24,5.548957368239377,4.916716329138792,4.46841057027002,3.4835230975253437,0.00779645224521322,0.01559290449042645,0.01555161990234363
tou,LP1,0.7,10,1,30,8.127839398229707,7.428227492109254,6.465296695438537,5.729399041633986,0.01165986430805943,0.02331972861611887,0.02232071669932262
tou,LP1,0.7,10,1,36,12.445048901289558,11.811512295379194,9.739461974722389,9.589312518177584,0.01674071304025072,0.03348142608050145,0.03322030483228398
tou,LP1,0.7,10,1,48,18.794542163038994,18.006238354192778,14.829559899287954,14.797786852853497,0.0790501869124315,0.158100373824863,0.05452231757245152
tou,LP1,0.7,10,1,60,21.233893632777768,20.257735430293263,16.88293451362467,16.83920980813017,0.13971822134504094,0.2794364426900819,0.06955838493378459
tou,LP1,0.7,10,1,72,22.1044221652995,21.092809136280984,17.725470503213312,17.66427152851846,0.19357962545656351,0.3871592509131271,0.08104062888738102
tou,LP1,0.7,10,1.2,6,0.8290733691029691,0.48666850536770273,0.3666435107136567,0.02765546370973715,7.787211534097436e-4,0.00155744230681948,0.00155666766402132
tou,LP1,0.7,10,1.2,12,2.0436220527360556,1.5556316752238446,1.5463567266523668,0.4218410901210154,0.00207884774821009,0.00415769549642019,0.00411295587993117
tou,LP1,0.7,10,1.2,18,3.3695716915194858,2.717495444269736,2.5245594025123146,1.633705555021588,0.00445565069293747,0.00891130138587494,0.00875712995742394
tou,LP1,0.7,10,1.2,24,5.2444562365072604,4.701124594707476,4.204939403711766,3.442266184288546,0.00729841187432982,0.01459682374865965,0.01457480914995737
tou,LP1,0.7,10,1.2,30,7.670566582103931,7.068936745490116,6.071175935418048,5.5722888625486675,0.01092732235940014,0.02185464471880029,0.02081323749132997
tou,LP1,0.7,10,1.2,36,11.66360226113764,11.16788199671602,9.13276369262682,9.11366241127563,0.01554822145567601,0.03109644291135202,0.03079048729819792
tou,LP1,0.7,10,1.2,48,17.38341580673656,16.740513537828175,13.822547542713547,13.80850881566118,0.07614260274321083,0.15228520548642166,0.04954007480566341
tou,LP1,0.7,10,1.2,60,19.6576955050722,18.818008338797373,15.664149224974606,15.649227566049056,0.12934640753395885,0.2586928150679177,0.06175412818248774
tou,LP1,0.7,10,1.2,72,20.55455387909667,19.64612506289372,16.453448723075898,16.434874330028407,0.1810416189735868,0.3620832379471736,0.07221728820330668
tou,LP1,0.7,10,1.4,6,0.7562165831224541,0.46626853476557545,0.3640862030881809,0.03420914420551096,7.671979541287821e-4,0.00153439590825756,0.00153398106419327
tou,LP1,0.7,10,1.4,12,1.8716976672412473,1.432346181996964,1.428119488174429,0.44003579247254176,0.00199012525703314,0.00398025051406628,0.00393493397125972
tou,LP1,0.7,10,1.4,18,3.0974034255335963,2.541969202025012,2.3971106547867302,1.6387058432003438,0.00422616923958059,0.00845233847916118,0.00830789064226351
tou,LP1,0.7,10,1.4,24,5.0019003103713615,4.523768327684801,3.994704605780082,3.3945378084444164,0.00692720164069849,0.01385440328139699,0.01378212440290885
tou,LP1,0.7,10,1.4,30,7.293815046594557,6.764031420398337,5.750042604697495,5.417429477063851,0.01032107902781606,0.02064215805563213,0.01958067984752886
tou,LP1,0.7,10,1.4,36,11.030825756279992,10.596279501412084,8.693403301121245,8.67878345668671,0.01454685249110437,0.02909370498220875,0.02875370071463871
tou,LP1,0.7,10,1.4,48,16.23316000603248,15.683925342615009,12.994297852807437,12.98221800295764,0.06944582443005275,0.1388916488601055,0.0455874834532901
tou,LP1,0.7,10,1.4,60,18.304927456074388,17.609073363079766,14.66026288597208,14.647642683616263,0.1298061856092347,0.2596123712184694,0.05623182578629903
tou,LP1,0.7,10,1.4,72,19.14122623892969,18.3582857261159,15.368821431666232,15.357764795014878,0.17316434980148482,0.34632869960296964,0.06527741795589116
tou,LP1,0.7,10,1.6,6,0.701253743254874,0.4484005782001369,0.3603465851518,0.04000140493823372,7.574561315740711e-4,0.00151491226314814,0.00151471170593939
tou,LP1,0.7,10,1.6,12,1.732286221398052,1.3297117538974266,1.3263976231884635,0.45362265101214944,0.00191377401899825,0.0038275480379965,0.00378211215799403
tou,LP1,0.7,10,1.6,18,2.890752023198117,2.459142766600103,2.2920785998898077,1.6384807793378986,0.00403364129909036,0.00806728259818072,0.00793858116153262
tou,LP1,0.7,10,1.6,24,4.800487424031086,4.372330084833628,3.820534675023372,3.3436675209265383,0.00661645873137049,0.01323291746274098,0.01311745997648045
tou,LP1,0.7,10,1.6,30,6.972031348325132,6.524553502892714,5.478620430335261,5.267363652043698,0.00980401443133365,0.01960802886266731,0.01854175815198908
tou,LP1,0.7,10,1.6,36,10.47114711831402,10.083101803512733,8.292636341009123,8.281164793539402,0.0136845360907864,0.0273690721815728,0.02700455033749527
tou,LP1,0.7,10,1.6,48,15.25068567028989,14.77309666507211,12.267486337414596,12.256695966733856,0.0613578002510762,0.1227156005021524,0.04192008857398154
tou,LP1,0.7,10,1.6,60,17.170408668427665,16.58028272337331,13.830303251856428,13.819550616615023,0.1286280351145439,0.2572560702290878,0.05275344208429822
tou,LP1,0.7,10,1.6,72,17.93579991355462,17.27947956974229,14.46133715340024,14.450750292895211,0.17482514469701838,0.34965028939403675,0.06066278912482713
tou,LP1,0.7,10,1.8,6,0.659617668213701,0.4325540208792987,0.3559148485548495,0.04510673553241706,7.488875780288361e-4,0.00149777515605767,0.00149770616136785
tou,LP1,0.7,10,1.8,12,1.618789519675914,1.242369460628032,1.2380438385770154,0.4640309595673581,0.00184743216937732,0.00369486433875465,0.00364932356839219
tou,LP1,0.7,10,1.8,18,2.7412551784324677,2.3891537859179848,2.203564188220574,1.6348311213406956,0.00386838728701296,0.00773677457402592,0.00762729243971889
tou,LP1,0.7,10,1.8,24,4.628095259312618,4.239532744720677,3.6721018836023274,3.2914564849548817,0.00634919123271452,0.01269838246542905,0.0125465952613474
tou,LP1,0.7,10,1.8,30,6.690286502677768,6.3204276329109135,5.243193132326084,5.123151940972041,0.00935285216763437,0.01870570433526874,0.01764653273196527
tou,LP1,0.7,10,1.8,36,9.970379266960256,9.619027403377642,7.927028954694205,7.916969077275202,0.01293121196962256,0.02586242393924513,0.02547656955424133
tou,LP1,0.7,10,1.8,48,14.389534396122048,13.968596541292362,11.615593227649825,11.605879856254717,0.05324067806260272,0.10648135612520544,0.03892212053055233
tou,LP1,0.7,10,1.8,60,16.216736297783235,15.704397621592664,13.12244564614701,13.113234298299368,0.12559498692421822,0.25118997384843644,0.04973579006625043
tou,LP1,0.7,10,1.8,72,16.92187103348999,16.356822101349465,13.709239079542836,13.698913088983849,0.1745623627169161,0.3491247254338322,0.05677124328486869
tou,LP1,0.7,10,2,6,0.6242797619512787,0.4183469633347182,0.35108389868613993,0.04961437545885464,7.411686462397264e-4,0.00148233729247945,0.00148231339200532
tou,LP1,0.7,10,2,12,1.522599260707642,1.1673870533650723,1.1607259194596815,0.4721915516296332,0.00178974068978216,0.00357948137956433,0.00353246457884044
tou,LP1,0.7,10,2,18,2.639995576846603,2.328562260830129,2.127570994349421,1.628851177545567,0.0037240115007713,0.0074480230015426,0.00735955952091736
tou,LP1,0.7,10,2,24,4.477145987727515,4.1208298238387355,3.542814693797809,3.238939996007918,0.00611457763651258,0.01222915527302516,0.012047264794536751
tou,LP1,0.7,10,2,30,6.439340633996727,6.130371953667869,5.035156186292869,4.985157791607649,0.00895198497919676,0.01790396995839352,0.01686756908213624
tou,LP1,0.7,10,2,36,9.518326358714353,9.19688555720693,7.591730385520981,7.582561557084976,0.01226299122456661,0.02452598244913322,0.02412470631439206
tou,LP1,0.7,10,2,48,13.615772141554451,13.23985302720012,11.019800159455958,11.011005559465634,0.04276802188096431,0.08553604376192862,0.03598171450489537
tou,LP1,0.7,10,2,60,15.36504769613082,14.915134706480472,12.473975556470169,12.465915324119322,0.11565497444203351,0.23130994888406703,0.04668246834284881
tou,LP1,0.7,10,2,72,16.05154556370805,15.55739068979922,13.0525450417334,13.04242976660426,0.16965935026176338,0.33931870052352675,0.05347693556896732
tou,LP1,0.7,15,0,6,12.241341164849343,1.9071226918546575,1.3960044846738702,1.095472165224695,0.01269894951320532,0.02539789902641064,0.00776887595201206
tou,LP1,0.7,15,0,12,20.522802253602297,6.402297643939058,3.0596210376715995,3.058799506568911,0.02949475182819506,0.05898950365639013,0.01347554117148025
tou,LP1,0.7,15,0,18,22.799169660607244,11.188672941453683,3.704155501156969,2.976035891045642,0.02766749818912717,0.05533499637825435,0.01349820620513199
tou,LP1,0.7,15,0,24,26.047231990424475,17.645632730641314,4.195085384298747,1.777445463103308,0.02976884981798527,0.05953769963597055,0.01473362685234561
tou,LP1,0.7,15,0,30,27.674431616159985,19.73193022039217,2.777634450065923,0.7499276733144378,0.03693879227149769,0.07387758454299538,0.01587289656933067
tou,LP1,0.7,15,0,36,28.524678446075917,20.02908019050815,6.604588746985232,1.579308761367425,0.04222910487100081,0.08445820974200162,0.01933855425235521
tou,LP1,0.7,15,0,48,30.935630533721795,25.537631204211255,13.105638542156951,4.704459780578217,0.18591203053175492,0.37182406106350985,0.04133636604234701
tou,LP1,0.7,15,0,60,30.941140919451517,25.541881520409408,13.108654020034397,4.712120943146094,0.1735409939087545,0.347081987817509,0.03506518975266323
tou,LP1,0.7,15,0,72,30.96990804385373,25.5656803734984,13.1243638949518,4.7848947640422725,0.16870118846165474,0.3374023769233095,0.04323366309856845
tou,LP1,0.7,15,0.2,6,2.191583568839928,0.7395287771212046,0.16221538883246311,0.03200394618461614,7.20100596869769e-4,0.00144020119373953,0.00142735147081572
tou,LP1,0.7,15,0.2,12,4.5234083967078504,2.4445397483879265,1.6780480078475988,0.08593321780258426,0.00217342775995407,0.00434685551990814,0.00419733781621498
tou,LP1,0.7,15,0.2,18,7.556170470555005,5.38396203762833,4.981957636864905,0.5265384893953269,0.00587739312737597,0.01175478625475195,0.01101982702773707
tou,LP1,0.7,15,0.2,24,10.67683601077939,8.077219477261911,7.933571803675205,1.9483408890003733,0.01570568371188113,0.03141136742376227,0.01995378421457151
tou,LP1,0.7,15,0.2,30,13.363265130023647,10.286922492767587,10.13707741337988,4.101749845438358,0.02495034429494123,0.04990068858988247,0.0299192611459852
tou,LP1,0.7,15,0.2,36,16.335490612758115,12.949949724818865,11.885853930650397,8.302696464269884,0.04258787690852902,0.08517575381705805,0.04590798784559207
tou,LP1,0.7,15,0.2,48,24.809323347512457,22.31263114831385,19.804518613941696,17.68974078639578,0.10177728638901869,0.20355457277803737,0.08781734155605114
tou,LP1,0.7,15,0.2,60,27.741553117439544,25.47136461041436,22.772310003177942,20.816512430247865,0.2111840675307645,0.422368135061529,0.11317925539201282
tou,LP1,0.7,15,0.2,72,28.004072774961696,25.898845246350977,23.33185357893722,21.247574358539193,0.25497868473174173,0.5099573694634835,0.12037754962086748
tou,LP1,0.7,15,0.4,6,1.4306557432429758,0.5455528622706558,0.17864667263606446,0.00783768968086385,6.431469286155034e-4,0.001286293857231,0.00128065750739601
tou,LP1,0.7,15,0.4,12,2.9734553991162835,1.9399492537951664,1.6248693246899106,0.05492811178739797,0.00190748215015014,0.00381496430030028,0.00376697931582769
