tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
dynamic,LP1,0.6000000000000001,1,2,24,14.916886825962052,0.9055157128929621,0.185084612336522
dynamic,LP1,0.6000000000000001,1,0.1,72,60.285371357946126,2.808209016847552,0.4024524998098241
dynamic,LP1,0.6000000000000001,1,0.2,72,57.62134801736594,2.6897031995526466,0.39470957390864825
dynamic,LP1,0.6000000000000001,1,0.5,72,50.32095749342575,2.6433836729403852,0.3986974580954115
dynamic,LP1,0.6000000000000001,1,1,72,40.72635411250139,2.7378771602932277,0.4179657902860102
dynamic,LP1,0.6000000000000001,1,2,72,28.938879654602786,2.83864328987638,0.4168238429726156
dynamic,LP1,0.6000000000000001,2,0.1,24,23.393012767187912,0.9152478031134752,0.15019245345001808
dynamic,LP1,0.6000000000000001,2,0.2,24,19.464378459824218,0.7968170729417601,0.13785143793700755
dynamic,LP1,0.6000000000000001,2,0.5,24,14.434405450553019,0.6589907536015166,0.12236403191857569
dynamic,LP1,0.6000000000000001,2,1,24,11.620735256254846,0.5764391638344744,0.11107512270550296
dynamic,LP1,0.6000000000000001,2,2,24,9.501343858358007,0.5087276260239042,0.10176080407091571
dynamic,LP1,0.6000000000000001,2,0.1,72,52.432991704608604,2.1296393459265524,0.3387887791049724
dynamic,LP1,0.6000000000000001,2,0.2,72,49.20204161900753,2.0314690704545098,0.3093958848909596
dynamic,LP1,0.6000000000000001,2,0.5,72,41.53365560698554,1.9694839902492633,0.3111620176043761
dynamic,LP1,0.6000000000000001,2,1,72,33.11457929596172,1.9120595275794825,0.3027801655095622
dynamic,LP1,0.6000000000000001,2,2,72,23.681002784074504,1.7900878283555768,0.2652132042573382
dynamic,LP1,0.6000000000000001,5,0.1,24,13.106142436197862,0.46804480815079974,0.07429043625742648
dynamic,LP1,0.6000000000000001,5,0.2,24,10.56251080337949,0.39609451389458084,0.0658095156333026
dynamic,LP1,0.6000000000000001,5,0.5,24,7.930091644508238,0.3208057461882968,0.05575294698694563
dynamic,LP1,0.6000000000000001,5,1,24,6.253402484183748,0.2759568991495103,0.05051738914118208
dynamic,LP1,0.6000000000000001,5,2,24,4.965256879653468,0.24029078204691082,0.04572728386619474
dynamic,LP1,0.6000000000000001,5,0.1,72,34.388493953187485,1.4486066571531326,0.22682134077481808
dynamic,LP1,0.6000000000000001,5,0.2,72,29.730579827922078,1.2970717879431035,0.21040307827636168
dynamic,LP1,0.6000000000000001,5,0.5,72,23.20634898396412,1.1138834842410514,0.18543686558389982
dynamic,LP1,0.6000000000000001,5,1,72,19.06414403630433,0.9708918017203376,0.15751992219709193
dynamic,LP1,0.6000000000000001,5,2,72,14.962321581732821,0.8544300928154887,0.1348069349830898
dynamic,LP1,0.6000000000000001,20,0.1,24,5.822174787706752,0.18101586016403115,0.0247856717948225
dynamic,LP1,0.6000000000000001,20,0.2,24,4.371737290155645,0.14392605925264584,0.021683726447171286
dynamic,LP1,0.6000000000000001,20,0.5,24,3.099831770278679,0.11160848001434674,0.017849793981171366
dynamic,LP1,0.6000000000000001,20,1,24,2.4788880122687136,0.09400822840935708,0.015713558950728727
dynamic,LP1,0.6000000000000001,20,2,24,1.983372964584231,0.0802016015622324,0.01393204745472936
dynamic,LP1,0.6000000000000001,20,0.1,72,15.025893809430963,0.5704673491958966,0.09221135878600145
dynamic,LP1,0.6000000000000001,20,0.2,72,12.248165653458013,0.4801137629301355,0.0791757451930742
dynamic,LP1,0.6000000000000001,20,0.5,72,9.195313811524294,0.383303540451255,0.06304040681414022
dynamic,LP1,0.6000000000000001,20,1,72,7.252068253030462,0.3251929457389323,0.05382822440756
dynamic,LP1,0.6000000000000001,20,2,72,5.832577655572433,0.27960462513026846,0.04627651631534879
dynamic,LP1,0.8,0,0.1,24,36.64574760288626,27.870441169677733,17.89817371139941
dynamic,LP1,0.8,0,0.2,24,34.79962763915338,23.210077221167595,14.920498903167665
dynamic,LP1,0.8,0,0.5,24,32.18601483532851,18.665362691405367,12.466792579113346
dynamic,LP1,0.8,0,1,24,30.401807297639017,18.490806071759284,13.669837829578666
dynamic,LP1,0.8,0,2,24,29.576031262550458,21.967440251030496,17.392437282738857
dynamic,LP1,0.8,0,0.1,72,36.64574760288646,27.87044116967786,17.89817371139947
dynamic,LP1,0.8,0,0.2,72,34.79962763915355,23.210077221167715,14.920498903167767
dynamic,LP1,0.8,0,0.5,72,32.18601483532876,18.665362691405495,12.466792579113434
dynamic,LP1,0.8,0,1,72,30.40180729763907,18.490806071759366,13.669837829578732
dynamic,LP1,0.8,0,2,72,29.57603126255056,21.967440251030588,17.392437282738918
dynamic,LP1,0.8,0.1,0.1,24,32.16530445543147,4.5057740997604006,1.2612525288235863
dynamic,LP1,0.8,0.1,0.2,24,31.275481953198796,4.246829422523,1.2716493507033941
dynamic,LP1,0.8,0.1,0.5,24,29.592195459464886,3.719228655023036,1.259275087964824
dynamic,LP1,0.8,0.1,1,24,27.143500454838875,3.5030591528269124,1.2742280182002652
dynamic,LP1,0.8,0.1,2,24,23.009491939646534,3.4532327664146183,1.3062746763887192
dynamic,LP1,0.8,0.1,0.1,72,33.202942862539324,10.705060161640356,1.7902274942859226
dynamic,LP1,0.8,0.1,0.2,72,32.129537846780785,9.519726830198035,1.638776989290121
dynamic,LP1,0.8,0.1,0.5,72,30.151086763820015,7.564375681280441,1.3972266458883542
dynamic,LP1,0.8,0.1,1,72,27.812920926850097,6.658277314824776,1.286683214630928
dynamic,LP1,0.8,0.1,2,72,24.01281793021707,6.408005667816238,1.2705862592079853
dynamic,LP1,0.8,0.25,0.1,24,31.498956154013246,2.1681792395563155,0.5626876944250085
dynamic,LP1,0.8,0.25,0.2,24,30.729384352867278,2.0884702758711975,0.5675412649644225
dynamic,LP1,0.8,0.25,0.5,24,28.957041496014842,1.9539327742086954,0.5681943500056643
dynamic,LP1,0.8,0.25,1,24,26.258802495875244,1.8915698307812923,0.5819107597518902
dynamic,LP1,0.8,0.25,2,24,21.702810997388372,1.9484815352367133,0.5857781663966976
dynamic,LP1,0.8,0.25,0.1,72,32.50686717103987,6.4959620903438156,1.0001828278754707
dynamic,LP1,0.8,0.25,0.2,72,31.529226893509357,5.938912370314311,0.92823533449113
dynamic,LP1,0.8,0.25,0.5,72,29.79577021634352,4.8611606921174735,0.7898088426140162
dynamic,LP1,0.8,0.25,1,72,27.424576563443697,4.354130161050646,0.708574856861616
dynamic,LP1,0.8,0.25,2,72,23.42940115173112,4.226420258358742,0.6910342294699408
dynamic,LP1,0.8,0.5,0.1,24,30.35180508070584,1.4278072108400874,0.33044321287686346
dynamic,LP1,0.8,0.5,0.2,24,29.52697313924944,1.3748280191071218,0.3253166142451253
dynamic,LP1,0.8,0.5,0.5,24,27.38266739192075,1.307533781887264,0.32976147554039836
dynamic,LP1,0.8,0.5,1,24,24.21372138109458,1.3092185645819487,0.3296381872124479
dynamic,LP1,0.8,0.5,2,24,19.406302372206437,1.3320164574553297,0.3219789092822206
dynamic,LP1,0.8,0.5,0.1,72,32.131233158610584,3.898303038439926,0.5776796174043035
dynamic,LP1,0.8,0.5,0.2,72,31.231214888025217,3.6678425322601598,0.5485803098595561
dynamic,LP1,0.8,0.5,0.5,72,29.548782165343763,3.1509249018509027,0.4778344178369099
dynamic,LP1,0.8,0.5,1,72,27.113389874693997,2.889548001919245,0.4396906972725896
dynamic,LP1,0.8,0.5,2,72,22.926323351595155,2.8425629132061263,0.4459485351600173
dynamic,LP1,0.8,1,0.1,24,25.06142301089538,1.0674877678577797,0.20024355189242665
dynamic,LP1,0.8,1,0.2,24,23.710073574481264,1.0109774652422405,0.19131160032078015
dynamic,LP1,0.8,1,0.5,24,21.259309148089926,0.9451289159328443,0.18522912956115936
dynamic,LP1,0.8,1,1,24,18.406850270197943,0.9223740931933808,0.1877238079634316
dynamic,LP1,0.8,1,2,24,14.765041222623282,0.8799145064046173,0.1835787328674012
dynamic,LP1,0.8,1,0.1,72,31.692026773791582,2.2789061029178024,0.3334676692293238
dynamic,LP1,0.8,1,0.2,72,30.880297854993714,2.184973422587333,0.32650339039662624
dynamic,LP1,0.8,1,0.5,72,29.15826694118495,1.9868215003434628,0.29838896045607766
dynamic,LP1,0.8,1,1,72,26.551337316682762,1.8848475967259597,0.2870818228337472
dynamic,LP1,0.8,1,2,72,22.099007075072848,1.926424345231715,0.2950519138920419
dynamic,LP1,0.8,2,0.1,24,19.262286765524347,0.7756682710571475,0.13317669250357825
dynamic,LP1,0.8,2,0.2,24,17.180451369112063,0.7226376727345498,0.12215282977593551
dynamic,LP1,0.8,2,0.5,24,13.996535999124536,0.6363557744226467,0.11671737492696088
dynamic,LP1,0.8,2,1,24,11.55876619781168,0.5752175735210242,0.1109175186376911
dynamic,LP1,0.8,2,2,24,9.498579231983067,0.5090858617842063,0.10176663498926926
dynamic,LP1,0.8,2,0.1,72,30.893387577012422,1.4622102827411911,0.20660378256784787
dynamic,LP1,0.8,2,0.2,72,30.142690903440947,1.4041032762681716,0.20122626750258862
dynamic,LP1,0.8,2,0.5,72,28.15377267319426,1.3261884097697796,0.19767266023252494
dynamic,LP1,0.8,2,1,72,25.160478893469374,1.3216918114349963,0.19934872908360912
dynamic,LP1,0.8,2,2,72,20.362719458672892,1.3688136660275951,0.20900477164566722
dynamic,LP1,0.8,5,0.1,24,12.107059530390178,0.4442407505833526,0.06851889712161313
dynamic,LP1,0.8,5,0.2,24,10.184764512183715,0.38867831454766055,0.06338108547025717
dynamic,LP1,0.8,5,0.5,24,7.856535275606751,0.3202683492783784,0.05583632407152861
dynamic,LP1,0.8,5,1,24,6.243007509927868,0.27602086844907026,0.05058381742541422
dynamic,LP1,0.8,5,2,24,4.9652568811025874,0.24029078037266946,0.04572728277946258
dynamic,LP1,0.8,5,0.1,72,25.119592836057112,1.0432464889579796,0.15757090313808378
dynamic,LP1,0.8,5,0.2,72,23.773293573846978,0.9762194794279249,0.14930049063633774
dynamic,LP1,0.8,5,0.5,72,21.321441133335913,0.9147649341395118,0.1402074324397238
dynamic,LP1,0.8,5,1,72,18.463599556258448,0.8805775044934769,0.14285834238671968
dynamic,LP1,0.8,5,2,72,14.808489464552778,0.8296781638551808,0.13292465672287732
dynamic,LP1,0.8,20,0.1,24,5.669813058393716,0.1779715180602866,0.024217633365868678
dynamic,LP1,0.8,20,0.2,24,4.3173371652508,0.14374968499806307,0.021643762654235916
dynamic,LP1,0.8,20,0.5,24,3.094814064304285,0.11160641655703454,0.017869274313467017
dynamic,LP1,0.8,20,1,24,2.4788880158117874,0.09400822883771154,0.01571355838037664
dynamic,LP1,0.8,20,2,24,1.983372964584231,0.0802016015622324,0.01393204745472936
dynamic,LP1,0.8,20,0.1,72,13.621284660655888,0.5286887619608952,0.08505601392477048
dynamic,LP1,0.8,20,0.2,72,11.66946518554517,0.46652005421276826,0.07584724162798606
dynamic,LP1,0.8,20,0.5,72,9.090128148121211,0.3818239562039765,0.06298606317164836
dynamic,LP1,0.8,20,1,72,7.235065442725324,0.3255116991340902,0.05383398965649311
dynamic,LP1,0.8,20,2,72,5.832417053075039,0.279601980698104,0.04627297678688073
dynamic,LP1,1,0,0.1,24,1.1065595088777006e-4,1.1035263859773889e-4,1.0853363953778747e-4
dynamic,LP1,1,0,0.2,24,1.1446746326740706e-4,1.1415374429715957e-4,1.1227208965095867e-4
dynamic,LP1,1,0,0.5,24,1.1574256465902821e-4,1.1542543720655361e-4,1.1352282095014764e-4
dynamic,LP1,1,0,1,24,1.1549986870238115e-4,1.1486703864393379e-4,1.1107065158602311e-4
dynamic,LP1,1,0,2,24,1.1862278486136652e-4,1.1732270451225054e-4,1.0952465503924999e-4
dynamic,LP1,1,0,0.1,72,1.1065595135574554e-4,1.103526390602e-4,1.0853363996313976e-4
dynamic,LP1,1,0,0.2,72,1.1446746358622231e-4,1.1415374461601157e-4,1.122720899686751e-4
dynamic,LP1,1,0,0.5,72,1.1574256543786614e-4,1.1542543797979607e-4,1.1352282168830907e-4
dynamic,LP1,1,0,1,72,1.154998690928267e-4,1.1486703903173114e-4,1.1107065196201864e-4
dynamic,LP1,1,0,2,72,1.1862278484277599e-4,1.1732270449481142e-4,1.0952465501978307e-4
dynamic,LP1,1,0.1,0.1,24,1.0934774328461656e-4,1.0906669689076922e-4,1.0729464398996465e-4
dynamic,LP1,1,0.1,0.2,24,1.1469417436025781e-4,1.1439004643434748e-4,1.1251852220921479e-4
dynamic,LP1,1,0.1,0.5,24,1.1366615336545322e-4,1.1335883813966141e-4,1.1149599280413978e-4
dynamic,LP1,1,0.1,1,24,1.1883216979123832e-4,1.1818530494960056e-4,1.1428331080266991e-4
dynamic,LP1,1,0.1,2,24,1.1574622427946756e-4,1.1448210172628059e-4,1.0694243320551005e-4
dynamic,LP1,1,0.1,0.1,72,1.0809025006038152e-4,1.0780817824561177e-4,1.060723575860429e-4
dynamic,LP1,1,0.1,0.2,72,1.1106660320769851e-4,1.1076968247378287e-4,1.0896537746546901e-4
dynamic,LP1,1,0.1,0.5,72,1.1412060432005762e-4,1.1381100782311272e-4,1.119439857939781e-4
dynamic,LP1,1,0.1,1,72,1.150402864618146e-4,1.1441331869959885e-4,1.1064008936907277e-4
dynamic,LP1,1,0.1,2,72,1.1964487907735199e-4,1.1833691388282148e-4,1.1047976865366833e-4
dynamic,LP1,1,0.25,0.1,24,1.1409003444035225e-4,1.1382045345407707e-4,1.1200376324937369e-4
dynamic,LP1,1,0.25,0.2,24,1.0964788880640013e-4,1.0937019926995929e-4,1.0759880003047056e-4
dynamic,LP1,1,0.25,0.5,24,1.1464542488964267e-4,1.1434143444518991e-4,1.1247070573514686e-4
dynamic,LP1,1,0.25,1,24,1.1371523676861641e-4,1.1310234419913508e-4,1.0937385509093248e-4
dynamic,LP1,1,0.25,2,24,1.1094355274195356e-4,1.0973790807266568e-4,1.0342339356147261e-4
dynamic,LP1,1,0.25,0.1,72,1.1207612924219446e-4,1.1180320175064066e-4,1.1005974499280362e-4
dynamic,LP1,1,0.25,0.2,72,1.1443170619486795e-4,1.141365734093328e-4,1.1230865676161727e-4
dynamic,LP1,1,0.25,0.5,72,1.1505931218655743e-4,1.1475172004429227e-4,1.1288256368153458e-4
dynamic,LP1,1,0.25,1,72,1.1389438309818043e-4,1.1327849209414703e-4,1.0955471251669053e-4
dynamic,LP1,1,0.25,2,72,1.2164757075673598e-4,1.2032269082612838e-4,1.1234631064990468e-4
dynamic,LP1,1,0.5,0.1,24,1.1267587082526102e-4,1.124386203986283e-4,1.1068396683860467e-4
dynamic,LP1,1,0.5,0.2,24,1.1364313974412814e-4,1.1337442070483366e-4,1.1156446513489794e-4
dynamic,LP1,1,0.5,0.5,24,1.1197241505762514e-4,1.1168459535527094e-4,1.0986990673542179e-4
dynamic,LP1,1,0.5,1,24,1.1594953421029226e-4,1.1533454706856034e-4,1.1154189810590156e-4
dynamic,LP1,1,0.5,2,24,1.1583103333442231e-4,1.145830595705772e-4,1.069877969320853e-4
dynamic,LP1,1,0.5,0.1,72,1.1325858434232e-4,1.1300954377048453e-4,1.1132445591967635e-4
dynamic,LP1,1,0.5,0.2,72,1.1121825281238835e-4,1.1094720853432172e-4,1.092161420861863e-4
dynamic,LP1,1,0.5,0.5,72,1.1468324039827713e-4,1.143839491068948e-4,1.1254184390021631e-4
dynamic,LP1,1,0.5,1,72,1.1651692301315322e-4,1.1589497035263609e-4,1.1210546883441329e-4
dynamic,LP1,1,0.5,2,72,1.2183971256984297e-4,1.2052071061421426e-4,1.1255236764460873e-4
dynamic,LP1,1,1,0.1,24,1.0954924318361366e-4,1.0935190227782886e-4,1.076909173816199e-4
dynamic,LP1,1,1,0.2,24,1.1446472101491243e-4,1.1422290456768884e-4,1.1243906021006266e-4
dynamic,LP1,1,1,0.5,24,1.1388228360431135e-4,1.1360576120199325e-4,1.1178216283675209e-4
dynamic,LP1,1,1,1,24,1.1878441118707028e-4,1.1817367924848846e-4,1.1430583838453986e-4
dynamic,LP1,1,1,2,24,1.1903253592926057e-4,1.1777150642267031e-4,1.0998574476285176e-4
dynamic,LP1,1,1,0.1,72,1.1278838580632888e-4,1.1257915795740796e-4,1.110126701525888e-4
dynamic,LP1,1,1,0.2,72,1.0970971822384634e-4,1.0946837296938793e-4,1.0783569003985485e-4
dynamic,LP1,1,1,0.5,72,1.159781482289715e-4,1.1568911835401304e-4,1.1386548386018825e-4
dynamic,LP1,1,1,1,72,1.155047035742926e-4,1.1490383236054101e-4,1.1118491671525378e-4
dynamic,LP1,1,1,2,72,1.2029315318663748e-4,1.1900670175373087e-4,1.1118041504182097e-4
dynamic,LP1,1,2,0.1,24,1.1360572769819641e-4,1.1343510580305874e-4,1.1175866921180709e-4
dynamic,LP1,1,2,0.2,24,1.1202692103613591e-4,1.1182459004175857e-4,1.1012522131297858e-4
dynamic,LP1,1,2,0.5,24,1.1770098959155323e-4,1.1744078189147938e-4,1.1559057260203836e-4
dynamic,LP1,1,2,1,24,1.1872097930937178e-4,1.1814339045592865e-4,1.1430658882461523e-4
dynamic,LP1,1,2,2,24,1.2197548650072359e-4,1.2072551871917985e-4,1.1278491873487557e-4
dynamic,LP1,1,2,0.1,72,1.1081578415939847e-4,1.106549743982536e-4,1.0924469405825655e-4
dynamic,LP1,1,2,0.2,72,1.153078299174937e-4,1.150932794838165e-4,1.1348964880598875e-4
dynamic,LP1,1,2,0.5,72,1.1204249719966524e-4,1.1178601218336727e-4,1.1008972673259361e-4
dynamic,LP1,1,2,1,72,1.1212908368469781e-4,1.1157388335618958e-4,1.0803157784608433e-4
dynamic,LP1,1,2,2,72,1.1822879421217758e-4,1.169954284989996e-4,1.0937923614118019e-4
dynamic,LP1,1,5,0.1,24,1.143049403443848e-4,1.1416761649236338e-4,1.1252751908669424e-4
dynamic,LP1,1,5,0.2,24,1.1579787758900718e-4,1.1563387927701706e-4,1.139385966186131e-4
dynamic,LP1,1,5,0.5,24,1.188815308412276e-4,1.1844868557775495e-4,1.1473802255848813e-4
dynamic,LP1,1,5,1,24,1.1946655159068797e-4,1.1895859541849894e-4,1.1516374571400888e-4
dynamic,LP1,1,5,2,24,1.2137968486777041e-4,1.2023673541286947e-4,1.1242116826882104e-4
dynamic,LP1,1,5,0.1,72,1.1574204012353708e-4,1.1563027271640628e-4,1.1431934256078487e-4
dynamic,LP1,1,5,0.2,72,1.1585405918126736e-4,1.1570079330940412e-4,1.1426916416009108e-4
dynamic,LP1,1,5,0.5,72,1.175797945171011e-4,1.1736103242068764e-4,1.1572594304128008e-4
dynamic,LP1,1,5,1,72,1.1922711468893363e-4,1.1870972605891892e-4,1.1511917095307935e-4
dynamic,LP1,1,5,2,72,1.2221107155283963e-4,1.2102017810254675e-4,1.1334979067932596e-4
dynamic,LP1,1,20,0.1,24,1.1269609055288175e-4,1.1230449740719372e-4,1.05643322095357e-4
dynamic,LP1,1,20,0.2,24,1.152852572830842e-4,1.1484607435629662e-4,1.0799729070857158e-4
dynamic,LP1,1,20,0.5,24,1.1939898394587418e-4,1.188286505030723e-4,1.1163094826505076e-4
dynamic,LP1,1,20,1,24,1.2250541054293916e-4,1.2141547380868955e-4,1.1050985538559709e-4
dynamic,LP1,1,20,2,24,1.2010079500875938e-4,1.1858817893014912e-4,1.0645335073219698e-4
dynamic,LP1,1,20,0.1,72,1.1758160332742007e-4,1.1746153577256896e-4,1.1486973069078305e-4
dynamic,LP1,1,20,0.2,72,1.1949446165453137e-4,1.1933558823618271e-4,1.1660970723662126e-4
dynamic,LP1,1,20,0.5,72,1.2059269008563288e-4,1.2023270712790866e-4,1.1598518462201411e-4
dynamic,LP1,1,20,1,72,1.1873455487735066e-4,1.1805244541577443e-4,1.117815467520346e-4
dynamic,LP1,1,20,2,72,1.176284636100153e-4,1.1629713313303464e-4,1.0627012819356423e-4
tou,LP1,0,0,0.1,96,149.41628950224617,18.35932937183253,17.159721769827538
tou,LP1,0,0,0.2,96,138.5243412449779,18.926012748443995,17.629319897502423
tou,LP1,0,0,0.5,96,111.21405387784147,22.347737686104825,20.555872146116236
tou,LP1,0,0,1,96,80.49996920016662,29.241253927577944,27.037192095742107
tou,LP1,0,0,2,96,110.474875866231,107.66686759122463,106.68229735539735
tou,LP1,0,0.1,0.1,96,148.61860798164182,1.78731680445502,0.38748929004466703
tou,LP1,0,0.1,0.2,96,137.17151655086707,2.0963224562990552,0.39215586207089764
tou,LP1,0,0.1,0.5,96,107.0929681837921,2.2119691091918474,0.2767718672498443
tou,LP1,0,0.1,1,96,74.4583264374602,1.0760832596236447,0.19326813294784362
tou,LP1,0,0.1,2,96,39.05539686651939,0.1911981096830932,0.14035215230138973
tou,LP1,0,0.25,0.1,96,147.50836429401687,1.6453000939827844,0.34156627951887
tou,LP1,0,0.25,0.2,96,135.08148861577746,1.682272595334523,0.319208388728387
tou,LP1,0,0.25,0.5,96,103.31648071952452,1.4727877894571515,0.21454874307515381
tou,LP1,0,0.25,1,96,70.73745446066457,0.4269722357131571,0.11669783831042861
tou,LP1,0,0.25,2,96,37.74723440668078,0.07148739680943862,0.06110318913233612
tou,LP1,0,0.5,0.1,96,145.302778063063,1.432699660859906,0.32033586408124254
tou,LP1,0,0.5,0.2,96,130.64729527234832,1.2914415033805557,0.27876242834560533
tou,LP1,0,0.5,0.5,96,96.73657348418645,0.9587848843927018,0.17251068808992379
tou,LP1,0,0.5,1,96,64.88264389505268,0.11583283407407716,0.08804488663372098
tou,LP1,0,0.5,2,96,35.79085226625343,0.0547744332541945,0.049609743844285466
tou,LP1,0,1,0.1,96,135.45223025853338,0.7488068070743384,0.25280604651674454
tou,LP1,0,1,0.2,96,115.29541843927656,0.5166703526714914,0.1898928835523918
tou,LP1,0,1,0.5,96,82.40126841245942,0.27734143397518096,0.11755266336379151
tou,LP1,0,1,1,96,54.80305219467243,0.0777415534404437,0.07303273060780771
tou,LP1,0,1,2,96,32.45929557136359,0.046971240579917584,0.04389101575822572
tou,LP1,0,2,0.1,96,91.15164386023345,0.1508591200476995,0.12291653315665796
tou,LP1,0,2,0.2,96,76.6066175383987,0.10342885699827069,0.10324033029198806
tou,LP1,0,2,0.5,96,57.31164410140549,0.07598849271491483,0.07563592670568657
tou,LP1,0,2,1,96,41.896040579408854,0.05654813234803586,0.05494492926932561
tou,LP1,0,2,2,96,27.401526106300313,0.03887077674321926,0.03651636533442572
tou,LP1,0,5,0.1,96,45.62753218028716,0.057961621467204086,0.05791509264444114
tou,LP1,0,5,0.2,96,38.40259426340736,0.05142791356999854,0.05138530130766864
tou,LP1,0,5,0.5,96,30.64264701583168,0.041371543121381346,0.041296132352896385
tou,LP1,0,5,1,96,24.80661566442154,0.033059192933718284,0.03298468087412819
tou,LP1,0,5,2,96,18.76071986859128,0.025028146166945354,0.024577400851681277
tou,LP1,0,20,0.1,96,17.299972673284238,0.017034464814811058,0.016948582640815772
tou,LP1,0,20,0.2,96,14.11656535488659,0.015839779231795515,0.01581141828277888
tou,LP1,0,20,0.5,96,10.688271731376473,0.013997088108532384,0.013985368257569311
tou,LP1,0,20,1,96,9.121516931895327,0.012273831800511267,0.0122638607783729
tou,LP1,0,20,2,96,7.660661753963366,0.01034288578073949,0.010324033088562709
tou,LP1,0.2,0,0.1,96,121.68740089316233,14.73437511524416,13.88493820472482
tou,LP1,0.2,0,0.2,96,114.59828868327976,14.880967141773516,13.950777245306966
tou,LP1,0.2,0,0.5,96,96.10355120177624,17.258487633756413,15.833059663121531
tou,LP1,0.2,0,1,96,71.77121371726692,16.929068944467552,15.208546571093354
tou,LP1,0.2,0,2,96,79.2308310101825,70.23119682568543,69.12864110930259
tou,LP1,0.2,0.1,0.1,96,121.26010447143847,1.3279876304157379,0.32752829029047686
tou,LP1,0.2,0.1,0.2,96,113.87379171444535,1.6017784887728754,0.33266257427582413
tou,LP1,0.2,0.1,0.5,96,93.58874404496194,1.971578717122937,0.28613196769940663
tou,LP1,0.2,0.1,1,96,68.8539275187562,1.8306944856409884,0.21574097431978492
tou,LP1,0.2,0.1,2,96,39.05539686651939,0.1911981096830932,0.14035215230138973
tou,LP1,0.2,0.25,0.1,96,120.43771410258543,1.2898011262730347,0.2768188935764804
tou,LP1,0.2,0.25,0.2,96,112.63604719055371,1.3669870757896594,0.2668044250110564
tou,LP1,0.2,0.25,0.5,96,91.29113158215921,1.3913019526014296,0.20366206172428464
tou,LP1,0.2,0.25,1,96,66.58902977473151,1.0659551170858974,0.13546817205375034
tou,LP1,0.2,0.25,2,96,37.74723440668078,0.07148739680943862,0.06110318913233612
tou,LP1,0.2,0.5,0.1,96,119.06745679421013,1.2395961190861102,0.2652247304961785
tou,LP1,0.2,0.5,0.2,96,110.44146790650791,1.2059958046595172,0.2464921775056858
tou,LP1,0.2,0.5,0.5,96,87.15050256300452,0.9879286217588594,0.1722905509219137
tou,LP1,0.2,0.5,1,96,62.75550030313475,0.542312409243611,0.10599802626918484
tou,LP1,0.2,0.5,2,96,35.79085226625343,0.0547744332541945,0.049609743844285466
tou,LP1,0.2,1,0.1,96,115.65134260526412,0.9542515615667391,0.24215052580411617
tou,LP1,0.2,1,0.2,96,103.76841401857642,0.7525371682374534,0.20123608772264054
tou,LP1,0.2,1,0.5,96,77.71620998874205,0.470559476534625,0.1265723824074788
tou,LP1,0.2,1,1,96,54.71188625301208,0.10962634970055721,0.0735904167248187
tou,LP1,0.2,1,2,96,32.45929557136359,0.046971240579917584,0.04389101575822572
tou,LP1,0.2,2,0.1,96,89.18602058075273,0.22213582259228065,0.13041075496457527
tou,LP1,0.2,2,0.2,96,76.42335923572776,0.14567850999211965,0.10543188533844926
tou,LP1,0.2,2,0.5,96,57.31164410140549,0.07598849271491483,0.07563592670568657
tou,LP1,0.2,2,1,96,41.896040579408854,0.05654813234803586,0.05494492926932561
tou,LP1,0.2,2,2,96,27.401526106300313,0.03887077674321926,0.03651636533442572
tou,LP1,0.2,5,0.1,96,45.62682291813839,0.057969121184960934,0.05791467167696052
tou,LP1,0.2,5,0.2,96,38.40259426340736,0.05142791356999854,0.05138530130766864
tou,LP1,0.2,5,0.5,96,30.64264701583168,0.041371543121381346,0.041296132352896385
tou,LP1,0.2,5,1,96,24.80661566442154,0.033059192933718284,0.03298468087412819
tou,LP1,0.2,5,2,96,18.76071986859128,0.025028146166945354,0.024577400851681277
tou,LP1,0.2,20,0.1,96,17.299972673284238,0.017034464814811058,0.016948582640815772
tou,LP1,0.2,20,0.2,96,14.11656535488659,0.015839779231795515,0.01581141828277888
tou,LP1,0.2,20,0.5,96,10.688271731376473,0.013997088108532384,0.013985368257569311
tou,LP1,0.2,20,1,96,9.121516931895327,0.012273831800511267,0.0122638607783729
tou,LP1,0.2,20,2,96,7.660661753963366,0.01034288578073949,0.010324033088562709
tou,LP1,0.4,0,0.1,96,92.2702545816313,10.196676800844946,9.61396324269961
tou,LP1,0.4,0,0.2,96,88.40275330327549,10.40247356767895,9.698450461484397
tou,LP1,0.4,0,0.5,96,77.41791772878592,12.139095045451747,11.306072381073237
tou,LP1,0.4,0,1,96,61.67979127576726,13.143709002924295,12.048470221283072
tou,LP1,0.4,0,2,96,51.129725091513414,31.34017791733287,30.372087687552092
tou,LP1,0.4,0.1,0.1,96,92.21244149047274,0.8684078958333873,0.2915158950294507
tou,LP1,0.4,0.1,0.2,96,88.14467279124236,1.1654668662516325,0.28561588259724324
tou,LP1,0.4,0.1,0.5,96,76.29920507754761,1.5720769079655623,0.27747652354850033
tou,LP1,0.4,0.1,1,96,59.871780411422584,1.6330607581339442,0.20218247524007577
tou,LP1,0.4,0.1,2,96,39.00258108949302,0.2656265058311654,0.14347355698612038
tou,LP1,0.4,0.25,0.1,96,92.11083097116381,0.9047925955239906,0.2280419992577053
tou,LP1,0.4,0.25,0.2,96,87.76028942756687,1.0372994368397912,0.21662884830705628
