tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.6,15,0.1,12,8.813573070557966,3.9565851672051315,2.0012198904350718,0.21964953328371842,0.0032762083247479972,0.0065524166494959945,0.006093596642542164
tou,LP1,0.6,15,0.1,18,13.199170632734683,8.234585814396931,6.68716350835221,0.3889083656811632,0.010797860147584173,0.021595720295168347,0.015625497996012427
tou,LP1,0.6,15,0.1,24,17.514630310457914,12.41196349495176,11.165006897054015,2.4501994259271003,0.024622892112207057,0.04924578422441411,0.028777627879605104
tou,LP1,0.6,15,0.1,30,21.73026915794191,15.708322895939956,14.834127090255794,5.493688462960534,0.06651953800868819,0.13303907601737638,0.04737668681174522
tou,LP1,0.6,15,0.1,36,24.6948042460373,18.047201993886645,16.052234189830596,11.032595536112332,0.110473407980739,0.220946815961478,0.07170664965913942
tou,LP1,0.6,15,0.1,48,33.133669201315215,29.2252850718303,25.52805086591575,23.228640618592856,0.15376350801711547,0.30752701603423094,0.11697244219592516
tou,LP1,0.6,15,0.1,60,35.899281104450594,32.56998286538686,28.971958691104653,26.569333875837703,0.3134362728401959,0.6268725456803917,0.15144671153155165
tou,LP1,0.6,15,0.1,72,35.90241625065204,32.92416590316123,29.598789391106802,26.93311833164373,0.33964745338177305,0.6792949067635461,0.15451875508516438
tou,LP1,0.6,15,0.2,6,2.8296632178682968,0.949781334444045,0.20818949786678978,0.040225164976192655,9.546406288226962e-4,0.0019092812576453923,0.0018911882283463178
tou,LP1,0.6,15,0.2,12,5.846912421030054,3.1500433233055216,2.1511486058098694,0.12329594450173097,0.0026913129782380222,0.0053826259564760445,0.005284571245947888
tou,LP1,0.6,15,0.2,18,9.725998814077194,6.905549910849547,6.395735081759097,0.6645381246212432,0.007324433976585229,0.014648867953170459,0.013982465517496974
tou,LP1,0.6,15,0.2,24,13.742517149546357,10.3517566769822,10.195171123094156,2.492072393902785,0.01959175811495096,0.03918351622990192,0.025404276374762245
tou,LP1,0.6,15,0.2,30,17.199174998301192,13.216997629102123,13.051340799728262,5.255981597501882,0.032012992601594195,0.06402598520318839,0.03808239540785065
tou,LP1,0.6,15,0.2,36,21.010355456062662,16.646951316946772,15.270652801647524,10.647442849101372,0.05545685615527432,0.11091371231054864,0.05872710333539485
tou,LP1,0.6,15,0.2,48,31.666685246774296,28.494925280307132,25.282868517435354,22.550524649524487,0.1294546168033272,0.2589092336066544,0.1117358465146633
tou,LP1,0.6,15,0.2,60,35.33863104691309,32.4431406268245,29.035018014278254,26.45522732547863,0.2678511332645308,0.5357022665290616,0.14355461081490464
tou,LP1,0.6,15,0.2,72,35.68932646435846,32.996309709563164,29.77238968345358,27.01298539365606,0.32296639772884356,0.6459327954576871,0.15250310021736913
tou,LP1,0.6,15,0.3,6,2.2166834869566276,0.8054517887041635,0.1846735900665945,0.019788728639010544,9.00255779087829e-4,0.001800511558175658,0.0017887485781695176
tou,LP1,0.6,15,0.3,12,4.556768569207894,2.72085397580656,2.1402403237602843,0.017715238851544305,0.002522905204700301,0.005045810409400602,0.004970130512397126
tou,LP1,0.6,15,0.3,18,7.979807695485164,5.870161545178455,5.683191488373164,0.9112102787394454,0.006470736209591984,0.012941472419183968,0.01286885528816685
tou,LP1,0.6,15,0.3,24,11.457717028730206,8.846451390135707,8.829496562658024,2.631898010970922,0.012320786720477291,0.024641573440954582,0.0226097796276435
tou,LP1,0.6,15,0.3,30,14.508706606848321,11.188402577408292,11.141537799132971,5.098522394407032,0.026021854339828326,0.05204370867965665,0.034205549692518974
tou,LP1,0.6,15,0.3,36,18.292185450626206,15.19004157808932,14.217172633941775,10.093311243991822,0.03746737131909404,0.07493474263818808,0.05034264851997277
tou,LP1,0.6,15,0.3,48,30.081347381541562,27.43749201172868,23.99487876444033,21.574253447858787,0.09209209668144921,0.18418419336289843,0.09555992841139357
tou,LP1,0.6,15,0.3,60,34.251302278479216,31.812360753619995,27.89113043153563,25.836114069316146,0.2513118330434967,0.5026236660869934,0.13744404268725424
tou,LP1,0.6,15,0.3,72,34.70255952916169,32.388931704255775,28.60920424427319,26.412657069291285,0.32048627752174347,0.6409725550434869,0.14673194698053574
tou,LP1,0.6,15,0.4,6,1.8463527750359594,0.6997747265914203,0.22928672702292788,0.00870060110902864,8.573621093663409e-4,0.0017147242187326819,0.001706658229320506
tou,LP1,0.6,15,0.4,12,3.829294953181157,2.4890413868126937,2.085442016010533,0.06477732821194551,0.0024144305184577676,0.004828861036915535,0.0047700571927265754
tou,LP1,0.6,15,0.4,18,6.863239609884963,5.142295511679064,5.080082321356165,1.0556512089717067,0.006005755488143924,0.012011510976287849,0.011983827334360408
tou,LP1,0.6,15,0.4,24,9.665815145328214,7.472867462878606,7.460280615549948,2.7940766281369185,0.01035967046877726,0.02071934093755452,0.02065427253090583
tou,LP1,0.6,15,0.4,30,12.321771868998104,9.709287284082508,9.242771513321385,5.142254837787129,0.015949964288317346,0.03189992857663469,0.030481073185762007
tou,LP1,0.6,15,0.4,36,16.307490148004096,14.284178742357504,13.129805934542178,9.870560750520859,0.023278576652539844,0.04655715330507969,0.04547938066979426
tou,LP1,0.6,15,0.4,48,28.32437288592767,26.108847020297564,22.461832074092115,20.657683321236863,0.07047065592355056,0.14094131184710113,0.08369367517145485
tou,LP1,0.6,15,0.4,60,33.146028320303,30.997235590604205,26.766383102217446,25.135051647346685,0.2212986892973926,0.4425973785947852,0.1282327209085054
tou,LP1,0.6,15,0.4,72,33.848405131728775,31.793657105865197,27.62518816255127,25.870544312992507,0.2895965722069478,0.5791931444138956,0.1409136855694698
tou,LP1,0.6,15,0.5,6,1.5939325655627004,0.6522741178207064,0.25687864526965243,0.003767214557333016,8.254713401093836e-4,0.0016509426802187672,0.0016445906405305748
tou,LP1,0.6,15,0.5,12,3.3954810741284724,2.30907873033785,2.0181901754352065,0.12356871512411624,0.0023306262922658787,0.0046612525845317575,0.0046151964811119795
tou,LP1,0.6,15,0.5,18,6.084161309905963,4.612257054682104,4.600528508260378,1.147131060578729,0.005655537526553888,0.011311075053107775,0.011284200429323245
tou,LP1,0.6,15,0.5,24,8.457701868800848,6.479310238999583,6.450678934162946,2.887024349065007,0.00965958000133864,0.01931916000267728,0.0192264907113745
tou,LP1,0.6,15,0.5,30,10.799487498507094,8.714364838361439,8.108942373910645,5.199135866172997,0.014624236932305534,0.029248473864611067,0.028201692382748167
tou,LP1,0.6,15,0.5,36,15.183402857174078,13.528710390223042,12.194515022374691,9.764540034075567,0.021211243076315753,0.04242248615263151,0.04221533049565284
tou,LP1,0.6,15,0.5,48,26.610180298161215,24.751383149845203,20.989529691907784,19.845949686054187,0.061756342890417794,0.12351268578083559,0.07602033773972909
tou,LP1,0.6,15,0.5,60,31.85813595940318,29.978945872713822,25.51823732210778,24.38274205758365,0.20010477471542187,0.40020954943084375,0.12012702605663637
tou,LP1,0.6,15,0.5,72,32.80067672594895,30.96799114353917,26.518305749906023,25.257605611721214,0.27820107157971624,0.5564021431594325,0.1356920418229239
tou,LP1,0.6,15,0.6,6,1.4153147631976561,0.6165469976372401,0.2747286740547199,0.00266827774887804,8.01470907192038e-4,0.001602941814384076,0.0015977611757909726
tou,LP1,0.6,15,0.6,12,3.087633640558406,2.16300129282212,1.9483510035365377,0.16872451788177806,0.0022613416066308086,0.004522683213261617,0.004483209492683654
tou,LP1,0.6,15,0.6,18,5.491424230105827,4.207533011543064,4.200004253385243,1.2103551649131963,0.005368484900402351,0.010736969800804703,0.010701695717525682
tou,LP1,0.6,15,0.6,24,7.570240579461294,5.874174797424783,5.68067524638151,2.9430335288338347,0.009108915648442267,0.018217831296884535,0.018108850650937307
tou,LP1,0.6,15,0.6,30,9.738133783497481,8.02904912006126,7.596831421537726,5.2157416521206015,0.013711453322516132,0.027422906645032264,0.026455759592944345
tou,LP1,0.6,15,0.6,36,14.356168517418466,12.934658843595198,11.4795022715223,9.626364293422398,0.019906287023161825,0.03981257404632365,0.039695588712616296
tou,LP1,0.6,15,0.6,48,25.083397033149662,23.57642894802015,19.709382927419597,19.053678094604308,0.052288784865897525,0.10457756973179505,0.07067875105528477
tou,LP1,0.6,15,0.6,60,30.515753197275817,28.849404594250792,24.30931822135558,23.562433157469904,0.17025438030077097,0.34050876060154195,0.10875569837855355
tou,LP1,0.6,15,0.6,72,31.75392224611914,30.11117569413125,25.512444143175383,24.684552087107207,0.25814623514010776,0.5162924702802155,0.13004807214691363
tou,LP1,0.6,15,0.7,6,1.2795413006715073,0.5851425577951893,0.28688513100427016,0.0025452415412375614,7.829669880697527e-4,0.0015659339761395054,0.001561764271819073
tou,LP1,0.6,15,0.7,12,2.8663630159580267,2.040557177312264,1.8796650252125258,0.20425096303307097,0.0022009808667200178,0.0044019617334400355,0.004364983168256883
tou,LP1,0.6,15,0.7,18,5.021682881345837,3.8685209059942878,3.8618314352299494,1.2559655442045075,0.005129611565870927,0.010259223131741853,0.010208641509232617
tou,LP1,0.6,15,0.7,24,6.881560358508886,5.456525990151167,5.061158628170275,2.9773418423157576,0.008659414060553369,0.017318828121106737,0.017191858061432728
tou,LP1,0.6,15,0.7,30,8.982635969553074,7.718038858244598,7.193973607387941,5.2094447405120405,0.01296855861639293,0.02593711723278586,0.025057048449151
tou,LP1,0.6,15,0.7,36,13.692885235530714,12.442228405567413,10.90608002352303,9.47299294840281,0.018888258248006367,0.037776516496012734,0.0376544760674483
tou,LP1,0.6,15,0.7,48,23.756099690348524,22.544389561301223,18.61115512235765,18.30850651327562,0.04967629480101778,0.09935258960203557,0.06612924696830619
tou,LP1,0.6,15,0.7,60,29.170086637061317,27.67992432446505,23.146662425637288,22.70683762221192,0.1554905953098538,0.3109811906197076,0.09663020956829228
tou,LP1,0.6,15,0.7,72,30.71723990142845,29.19769698730545,24.61923609271513,24.083122003878692,0.23437268936766031,0.46874537873532063,0.124193790369343
tou,LP1,0.6,15,0.8,6,1.175488424346017,0.5575042060116465,0.2954281347478385,0.0028290658735048513,7.683520447780491e-4,0.0015367040895560983,0.0015335823387469098
tou,LP1,0.6,15,0.8,12,2.6848277689233226,1.9354835735121463,1.8136458124809989,0.23282358652543306,0.0021463659001874076,0.004292731800374815,0.004257461017187684
tou,LP1,0.6,15,0.8,18,4.64376260397195,3.5791532446640795,3.573110006211024,1.2899356287926123,0.004927029333002753,0.009854058666005507,0.009785621385298683
tou,LP1,0.6,15,0.8,24,6.390218542421151,5.129846644350131,4.728279408172889,2.997997897652903,0.008283580357045272,0.016567160714090545,0.01644246731423019
tou,LP1,0.6,15,0.8,30,8.478125184849027,7.459369205575826,6.8579823129375965,5.1893043273894595,0.012342653285959557,0.024685306571919113,0.023882743891407713
tou,LP1,0.6,15,0.8,36,13.126320548816075,12.008888171790423,10.413953801370708,9.308294666303166,0.01800421301447811,0.03600842602895622,0.03587391374562368
tou,LP1,0.6,15,0.8,48,22.63211732667897,21.60964516591738,17.74785946499029,17.62124959247685,0.04902844690352749,0.09805689380705498,0.06237872742351213
tou,LP1,0.6,15,0.8,60,27.940313386523805,26.584921782043242,22.108972399466293,21.875686091757782,0.14621196977798312,0.29242393955596624,0.08838245639063734
tou,LP1,0.6,15,0.8,72,29.57712106429038,28.162296106706318,23.641172012975286,23.344816635174805,0.22109134302626565,0.4421826860525313,0.1122785612542472
tou,LP1,0.6,15,0.9,6,1.0919789005805767,0.5330193864278914,0.3015269004579826,0.003621790669540742,7.565388579027039e-4,0.0015130777158054078,0.0015108165301008147
tou,LP1,0.6,15,0.9,12,2.531935738299742,1.8437107287012044,1.7508736200109263,0.2562428457040453,0.002096355359771082,0.004192710719542164,0.004158599763530419
tou,LP1,0.6,15,0.9,18,4.335047404077439,3.3295608117981037,3.3241931718147626,1.3158366293554216,0.0047513416322464575,0.009502683264492915,0.009418405909286784
tou,LP1,0.6,15,0.9,24,5.988616956820236,4.859812101495247,4.544256759821596,3.0093802710290216,0.007960353571441914,0.01592070714288383,0.015802667973028386
tou,LP1,0.6,15,0.9,30,8.165884517731275,7.24494544465158,6.588037182247266,5.160384374452542,0.011821616212068209,0.023643232424136417,0.022915190784257508
tou,LP1,0.6,15,0.9,36,12.654042701056298,11.640168976313916,10.011502447178204,9.146889374854727,0.017276702116852248,0.034553404233704496,0.03441969927728864
tou,LP1,0.6,15,0.9,48,21.67211092637237,20.7680667746274,17.03775879206057,16.99032746955381,0.047530461435036614,0.09506092287007323,0.05927807269751974
tou,LP1,0.6,15,0.9,60,26.802518373991674,25.557604320261124,21.171095824796673,21.056909066488426,0.13842765622901734,0.2768553124580347,0.08265816315668155
tou,LP1,0.6,15,0.9,72,28.495776964708096,27.158433530462077,22.729161930375877,22.570535514103543,0.2103980304382398,0.4207960608764796,0.10209045654293249
tou,LP1,0.6,15,1,6,1.0216254749843707,0.5111754388607926,0.3059117607462744,0.005125597005483085,7.467860106378577e-4,0.0014935720212757154,0.001491962498183822
tou,LP1,0.6,15,1,12,2.4005719562647667,1.7624834242879113,1.6915351343050908,0.2757494502362296,0.002050209452285973,0.004100418904571946,0.00406721797524236
tou,LP1,0.6,15,1,18,4.073721487181867,3.1194042849594004,3.10753473787598,1.3359241300750182,0.004597012208159278,0.009194024416318556,0.009096319964518316
tou,LP1,0.6,15,1,24,5.652914425199979,4.651384846599469,4.38533955789916,3.014236674594408,0.0076778383737162404,0.015355676747432481,0.0152474565422864
tou,LP1,0.6,15,1,30,7.900623239301611,7.057708072984865,6.356123806380638,5.125717973316462,0.011413426922070051,0.022826853844140103,0.022076412919429217
tou,LP1,0.6,15,1,36,12.23746209047325,11.308593948371364,9.657832849728972,8.986141004755845,0.016636833481239937,0.033273666962479874,0.03313677755834593
tou,LP1,0.6,15,1,48,20.82315859408069,20.004822308057182,16.432431897564143,16.40997993523565,0.04510019481320296,0.09020038962640592,0.05640939133118119
tou,LP1,0.6,15,1,60,25.720923313451618,24.577957100830844,20.33200629453056,20.280163311889446,0.13096197492586126,0.2619239498517225,0.07769174338165356
tou,LP1,0.6,15,1,72,27.48238959053469,26.21623095669312,21.882665533806293,21.801309780999443,0.20170992176960797,0.40341984353921595,0.09479586519106473
tou,LP1,0.6,20,0,6,13.153984307767168,1.9704654684518161,1.6094647955548127,1.323949652780765,0.011319566315134519,0.022639132630269038,0.008783021845423613
tou,LP1,0.6,20,0,12,26.10846732372876,7.552875845800201,3.725934224817358,3.621028087842496,0.04104311740727638,0.08208623481455277,0.020299275405586292
tou,LP1,0.6,20,0,18,28.651018365080123,13.393090964174293,4.653137556299176,4.626989978944233,0.04359106468569593,0.08718212937139186,0.020871172525883233
tou,LP1,0.6,20,0,24,34.23053480770824,19.985126661162678,5.974876846186364,3.2548376126905523,0.04072156120099265,0.0814431224019853,0.021785650476387242
tou,LP1,0.6,20,0,30,35.05908407668811,24.766739628339693,4.719681796349281,1.930425141083582,0.04308555650804565,0.0861711130160913,0.022800594637103596
tou,LP1,0.6,20,0,36,35.91288598122877,25.691746034789933,5.864338778089094,0.5020602316688422,0.054583659956913506,0.10916731991382701,0.025947468672025152
tou,LP1,0.6,20,0,48,39.89755849765043,32.71260688477091,17.003100292758536,5.4187165292766695,0.16606596751045158,0.33213193502090316,0.04082463279471133
tou,LP1,0.6,20,0,60,40.2863836677407,33.161793782019366,17.453588250195697,5.637188964276348,0.2217182685378364,0.4434365370756728,0.04745327427921732
tou,LP1,0.6,20,0,72,40.28448034137691,33.16016641377064,17.452565177828188,5.636162114546181,0.21745954033030945,0.4349190806606189,0.05842147242572884
tou,LP1,0.6,20,0.1,6,3.943539721691128,0.9465752468792258,0.2630345875235318,0.03956029661326984,6.907172266192872e-4,0.0013814344532385745,0.0013388706987040471
tou,LP1,0.6,20,0.1,12,8.047461237800478,3.2798314895540503,1.3588555944924336,0.1559201718814882,0.0028446019971275303,0.0056892039942550605,0.004938212713915992
tou,LP1,0.6,20,0.1,18,11.944442424123245,6.880220423954884,5.312101533357242,0.08761375212476437,0.008050588768566954,0.016101177537133908,0.012276701512746456
tou,LP1,0.6,20,0.1,24,15.872497885717179,10.962971918392673,9.551507196652826,1.372144028489128,0.017800772000000277,0.035601544000000554,0.022889818011867277
tou,LP1,0.6,20,0.1,30,20.02734626045161,14.44913353268103,13.520010845121783,3.77865421743339,0.04222417054883406,0.08444834109766812,0.037817594046684944
tou,LP1,0.6,20,0.1,36,23.22447483024755,16.56932035351565,15.334108132939352,8.162190505370903,0.08783565719117498,0.17567131438234995,0.05922032538007116
tou,LP1,0.6,20,0.1,48,28.73033418142566,24.51914201060073,21.665037394190115,18.531439896119426,0.1416150881235916,0.2832301762471832,0.09906174445054707
tou,LP1,0.6,20,0.1,60,35.80521660665888,32.1902488824004,28.34147424664866,26.187530401263253,0.2760623008026298,0.5521246016052596,0.14667283284642743
tou,LP1,0.6,20,0.1,72,35.90139905619017,32.72917346282426,29.234519729828744,26.736382385237174,0.32903325700248337,0.6580665140049667,0.15186842842214657
tou,LP1,0.6,20,0.2,6,2.514850508928488,0.7802743225113338,0.1819255374357207,0.04048439216289896,7.339213376806651e-4,0.0014678426753613302,0.0014485032643458816
tou,LP1,0.6,20,0.2,12,5.271455480459524,2.676343268556578,1.58039396899298,0.13553382836035255,0.0021296818290083308,0.0042593636580166615,0.004176460855831221
tou,LP1,0.6,20,0.2,18,8.384933075903591,5.734097899893676,5.095120896769796,0.3482754642874915,0.005664563213789131,0.011329126427578263,0.011023603311396995
tou,LP1,0.6,20,0.2,24,12.354048472092616,9.164146927734462,8.905829857183756,1.5677641450430397,0.01515663429044699,0.03031326858089398,0.020682183382394675
tou,LP1,0.6,20,0.2,30,15.670803232552682,12.118852186039932,11.999721495792135,3.6420206112683893,0.02713678920017514,0.05427357840035028,0.03154012087908694
tou,LP1,0.6,20,0.2,36,18.89662416402103,14.362973573497065,13.680016369966499,7.815222809541551,0.03914744942677895,0.0782948988535579,0.04772055462062542
tou,LP1,0.6,20,0.2,48,27.078422223177423,23.86295002394566,21.649734522107078,18.05069649467015,0.100650521125836,0.201301042251672,0.09062561808194924
tou,LP1,0.6,20,0.2,60,34.87138247425555,31.839765566148053,28.270573806858835,25.85225240246856,0.22586877308425027,0.45173754616850054,0.1385322122361078
tou,LP1,0.6,20,0.2,72,35.54275344463311,32.750144300081466,29.45073688285447,26.7655530383729,0.29427823693584476,0.5885564738716895,0.14739668552663843
tou,LP1,0.6,20,0.3,6,1.9802742759866965,0.6818954087835739,0.1466032755152194,0.02554210777973947,7.05383790524751e-4,0.001410767581049502,0.0013987506708876768
tou,LP1,0.6,20,0.3,12,4.077399571860057,2.2355372588114526,1.617304092581396,0.06916271706539161,0.001980648860817238,0.003961297721634476,0.0038926445686409505
tou,LP1,0.6,20,0.3,18,6.8974003268947985,4.953163460260881,4.656396966787202,0.5554347467354875,0.005192735929853123,0.010385471859706246,0.01025502304666419
tou,LP1,0.6,20,0.3,24,10.137502518921819,7.699980261817398,7.6846879090458255,1.8068025149010238,0.009335353244130037,0.018670706488260073,0.018370677929696218
tou,LP1,0.6,20,0.3,30,13.173329154692272,10.38057791098665,10.35668469907635,3.6325136536683402,0.020481489098703665,0.04096297819740733,0.028230921307950546
tou,LP1,0.6,20,0.3,36,16.16511077365315,12.900153963379413,11.793512919707695,7.482949030039726,0.031168885464765504,0.06233777092953101,0.04193675962563051
tou,LP1,0.6,20,0.3,48,25.470136894832056,22.843692761848683,20.391980585795896,17.195220816021372,0.06963123977798115,0.1392624795559623,0.07407011583841927
tou,LP1,0.6,20,0.3,60,33.608351976965096,31.087926400496496,27.084874161977954,25.124157998486613,0.19756933186966952,0.39513866373933904,0.1286422604558425
tou,LP1,0.6,20,0.3,72,34.505660634286755,32.135519862806724,28.27925836379889,26.158667993034285,0.2865340601179738,0.5730681202359476,0.14397204512198208
tou,LP1,0.6,20,0.4,6,1.662512620859425,0.6040888448799216,0.13850519287418955,0.014841547439250449,6.751918377086778e-4,0.0013503836754173556,0.0013415614403300667
tou,LP1,0.6,20,0.4,12,3.417582990241967,2.0406430828888795,1.6051802632528605,0.013288660835607778,0.0018921766522342204,0.0037843533044684408,0.0037275928832445644
tou,LP1,0.6,20,0.4,18,5.984856303919354,4.402621605067875,4.262394081581417,0.6834076097552316,0.004853052484004586,0.009706104968009171,0.009651641890396957
tou,LP1,0.6,20,0.4,24,8.60008009278042,6.641261231119623,6.629685272288066,1.972168752298238,0.008480518170160321,0.016961036340320642,0.016922624912582427
tou,LP1,0.6,20,0.4,30,11.108238738644673,8.630687847643925,8.617820329883424,3.7532169344378525,0.013177748438710111,0.026355496877420222,0.02525720881455096
tou,LP1,0.6,20,0.4,36,14.050483319574944,11.521030625173664,10.858070870746008,7.425670954552675,0.019305783708648272,0.038611567417296544,0.03759394512662762
tou,LP1,0.6,20,0.4,48,23.821981919913423,21.644688147333675,18.97586331669522,16.514899092832234,0.03980166535529566,0.07960333071059132,0.0652702283299323
tou,LP1,0.6,20,0.4,60,32.16602401547122,29.979990580451833,25.744199914835356,24.197218262956397,0.16809841924968505,0.3361968384993701,0.11693834782413251
tou,LP1,0.6,20,0.4,72,33.54008381654354,31.438024001091474,27.23161212662682,25.547769333606375,0.25368846132026723,0.5073769226405345,0.13571603573914318
tou,LP1,0.6,20,0.5,6,1.4437001043014308,0.54252423109605,0.16500980997272308,0.008113204471499243,6.501916989813665e-4,0.001300383397962733,0.0012938435597458291
tou,LP1,0.6,20,0.5,12,2.9831607082933824,1.9058834839011718,1.5757108017536396,0.03548834700939058,0.001828834878525658,0.003657669757051316,0.0036106277480101637
tou,LP1,0.6,20,0.5,18,5.334955870040509,3.9834678252058273,3.921839510601037,0.7687286513830986,0.004585118457310196,0.009170236914620392,0.009149166137014511
tou,LP1,0.6,20,0.5,24,7.531965318860209,5.832701286924008,5.822776211393025,2.071303293155644,0.007925013225102221,0.015850026450204443,0.015808008464920715
tou,LP1,0.6,20,0.5,30,9.628053060430226,7.516392667319172,7.284828808847126,3.838186922413951,0.012126307691719405,0.02425261538343881,0.02337739442251663
tou,LP1,0.6,20,0.5,36,12.544459929794979,10.88300755440707,10.060766998895305,7.415275700659026,0.017687402993389476,0.03537480598677895,0.034847226002334544
tou,LP1,0.6,20,0.5,48,22.26765265948768,20.4573768801182,17.637553983582098,16.010221552817796,0.030292431446584122,0.060584862893168244,0.06039438186446219
tou,LP1,0.6,20,0.5,60,30.533533450472675,28.660684829425747,24.28504837382022,23.21483081233257,0.14169294490181933,0.28338588980363866,0.10467100309065062
tou,LP1,0.6,20,0.5,72,32.38967231669816,30.52220763772201,26.074299615723568,24.87782886754569,0.23991229653189058,0.47982459306378117,0.12984070923590088
tou,LP1,0.6,20,0.6,6,1.2820867573770403,0.50389991217324,0.18351316207922241,0.004126440349299787,6.301856517089555e-4,0.001260371303417911,0.0012550793181189891
tou,LP1,0.6,20,0.6,12,2.6956320329873713,1.7954601016259528,1.5393985577226874,0.07214457793679915,0.0017778609773012603,0.0035557219546025207,0.0035168210938603906
tou,LP1,0.6,20,0.6,18,4.833580405518116,3.644337350933728,3.6219473636978803,0.8294059076424916,0.004366651452209874,0.008733302904419748,0.008712907351259154
tou,LP1,0.6,20,0.6,24,6.758397740371738,5.197843365725286,5.189362559139149,2.135014116857922,0.007490175064671335,0.01498035012934267,0.014919913944510173
tou,LP1,0.6,20,0.6,30,8.605086794929914,6.876416573632267,6.3267606817817885,3.8829312674866245,0.01138159636032584,0.02276319272065168,0.021943614065236785
tou,LP1,0.6,20,0.6,36,11.765570430242654,10.410646308109778,9.470914477847938,7.367259285225909,0.016548777044708245,0.03309755408941649,0.03279794938741061
tou,LP1,0.6,20,0.6,48,20.991702934629785,19.440328747166397,16.549299322496307,15.512463792407047,0.028369992761872204,0.05673998552374441,0.05661202517544852
tou,LP1,0.6,20,0.6,60,28.994368904618376,27.375179059161894,22.951794610186177,22.268568169278737,0.12707363999742313,0.25414727999484626,0.09331701147648873
tou,LP1,0.6,20,0.6,72,31.238552763633827,29.566604491160138,25.007961249654745,24.220279219145628,0.2127325883854872,0.4254651767709744,0.12381062057942263
tou,LP1,0.6,20,0.7,6,1.1571031588172158,0.48218389223291763,0.19653533078385088,0.002477719049691269,6.141316870198872e-4,0.0012282633740397745,0.0012236948394442756
tou,LP1,0.6,20,0.7,12,2.480123087561888,1.702407552419194,1.500575880164908,0.101963854587558,0.0017341081500776541,0.0034682163001553083,0.0034352706118954833
tou,LP1,0.6,20,0.7,18,4.44123692769692,3.376613168743261,3.370295664513621,0.8737929637967298,0.004183918761477226,0.008367837522954452,0.008346665368856794
tou,LP1,0.6,20,0.7,24,6.158645223109334,4.715574284981518,4.6794987774185435,2.1777288614555315,0.007132585676103478,0.014265171352206956,0.014192054276652157
tou,LP1,0.6,20,0.7,30,7.877072949997093,6.385057523180277,5.976056855482831,3.904640062965445,0.010782183259404828,0.021564366518809656,0.020793294368252103
tou,LP1,0.6,20,0.7,36,11.217571822435461,10.026089738646075,8.99922514609266,7.299116513169865,0.01562072719911123,0.03124145439822246,0.031146607372395784
tou,LP1,0.6,20,0.7,48,19.950700419580247,18.648378815035883,15.677343057936387,15.041064543010998,0.026829276994827272,0.053658553989654544,0.053548210978390624
tou,LP1,0.6,20,0.7,60,27.574718273789294,26.15817412268863,21.756410986472943,21.372655792916696,0.1178014724814568,0.2356029449629136,0.08552758303012843
tou,LP1,0.6,20,0.7,72,30.006393141336243,28.481640532555847,23.932204841854993,23.45317718307318,0.1922270311420407,0.3844540622840814,0.11177478386920835
tou,LP1,0.6,20,0.8,6,1.0614860724002562,0.46241024822841326,0.20604650554098708,0.0020012083161799663,6.011031805203253e-4,0.0012022063610406507,0.0011983208820908042
tou,LP1,0.6,20,0.8,12,2.3157253037204883,1.6222510189072943,1.461263257430601,0.12654334409764068,0.0016960061682544014,0.003392012336508803,0.003362407030237486
tou,LP1,0.6,20,0.8,18,4.11857629120397,3.15565942936854,3.15001286024141,0.9077661948800194,0.004026368503810802,0.008052737007621604,0.008026284946088768
tou,LP1,0.6,20,0.8,24,5.677680848105673,4.405631368340664,4.260506971605916,2.207275146575649,0.0068316866768920285,0.013663373353784057,0.01358163829957174
tou,LP1,0.6,20,0.8,30,7.303602027531413,6.021787530504785,5.69762480316493,3.911806239002933,0.010283589972597972,0.020567179945195944,0.01984182125419976
tou,LP1,0.6,20,0.8,36,10.767127808824203,9.700995142353245,8.609628793911755,7.219773241398471,0.014929717931607177,0.029859435863214354,0.02977169955040346
tou,LP1,0.6,20,0.8,48,19.056695629310653,17.998585268081875,14.935594609348787,14.588467954828602,0.025521131183343586,0.05104226236668717,0.05091680613585858
tou,LP1,0.6,20,0.8,60,26.29509947783655,25.04299533337316,20.706006147859565,20.503569644520507,0.1088373435751923,0.2176746871503846,0.07995176088895892
tou,LP1,0.6,20,0.8,72,28.79650220391251,27.398310048416906,22.904121340902876,22.646690118527356,0.18133349215136318,0.36266698430272637,0.1005776116266728
tou,LP1,0.6,20,0.9,6,0.982929157607128,0.44446438202429217,0.21318232564795958,0.001901112025004273,5.90383435341619e-4,0.001180766870683238,0.001177478820598005
tou,LP1,0.6,20,0.9,12,2.1880480546725285,1.5520066145049591,1.42246788063639,0.1470808219442937,0.0016616036210465365,0.003323207242093073,0.003295025843547569
tou,LP1,0.6,20,0.9,18,3.847403066057774,2.96113539176049,2.955976723861033,0.9343760169264598,0.003888973067340706,0.007777946134681412,0.007743523116176398
tou,LP1,0.6,20,0.9,24,5.273762357534345,4.161980932838191,3.898408631382209,2.227735977289682,0.006572618383330418,0.013145236766660837,0.013050203409740406
tou,LP1,0.6,20,0.9,30,6.857789249492291,5.842065989777061,5.464941996808673,3.9094344367086253,0.00985613438786886,0.01971226877573772,0.01903569011663486
