tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.5,0.25,0.7,18,37.29111572470791,35.45088345967482,29.88411541317226,29.13579648926243,0.30164847558838476,0.6032969511767695,0.1683967989158928
tou,LP1,0.5,0.25,0.7,24,38.052151814570756,36.276098579088575,30.679383797655237,29.826712784345972,0.3880759138560347,0.7761518277120694,0.16801841145255852
tou,LP1,0.5,0.25,0.7,30,38.301175286244835,36.55269912541738,30.960122687493335,30.06450442350235,0.43049739345231264,0.8609947869046253,0.16595050512948573
tou,LP1,0.5,0.25,0.7,36,38.45406158554702,36.7242586215373,31.1296779103872,30.20852292883792,0.45580927117883324,0.9116185423576665,0.16652815089532136
tou,LP1,0.5,0.25,0.7,48,38.55060504912237,36.83521060209996,31.23695325036896,30.2931890978524,0.4997594231512756,0.9995188463025512,0.15987513986969515
tou,LP1,0.5,0.25,0.7,60,38.58410586435118,36.874949555917205,31.27887064297519,30.32230339338325,0.5424774510303345,1.084954902060669,0.15575731035797602
tou,LP1,0.5,0.25,0.7,72,38.60009500862817,36.89252900059595,31.299539180594252,30.33588306917229,0.5900533340279389,1.1801066680558778,0.1523584784917705
tou,LP1,0.5,0.25,0.8,6,10.161735002386486,8.978173674594856,8.109641367433971,6.3371435407994205,0.036992747442269096,0.07398549488453819,0.07395571796080792
tou,LP1,0.5,0.25,0.8,12,29.18163858858491,27.85286968252875,22.89324835274459,22.70291033336087,0.0797749276588395,0.159549855317679,0.10399166079198657
tou,LP1,0.5,0.25,0.8,18,36.06694193685858,34.341563629763804,28.841548956929568,28.408015370225392,0.27454611547567637,0.5490922309513527,0.15713355349027874
tou,LP1,0.5,0.25,0.8,24,37.02365484315478,35.33705823950002,29.811579520130117,29.258211679238563,0.3750235270656719,0.7500470541313438,0.16211037577230694
tou,LP1,0.5,0.25,0.8,30,37.320258093257415,35.65486178345559,30.12912774605379,29.522652130197194,0.4161642543541473,0.8323285087082946,0.16095168430135842
tou,LP1,0.5,0.25,0.8,36,37.506437615122195,35.85676946038864,30.32835021641667,29.687240624638953,0.44469345740243904,0.8893869148048781,0.16154506784944142
tou,LP1,0.5,0.25,0.8,48,37.623357176993885,35.984933521402425,30.453864983571183,29.78563292317866,0.4951018575607255,0.990203715121451,0.15519339490025968
tou,LP1,0.5,0.25,0.8,60,37.66805152377143,36.03480051155667,30.506625649689894,29.822211920764484,0.5511359031758513,1.1022718063517025,0.1496162427193649
tou,LP1,0.5,0.25,0.8,72,37.688060471136275,36.057249414153475,30.536826162876803,29.8385006974478,0.6081798361711687,1.2163596723423373,0.14546519457802604
tou,LP1,0.5,0.25,0.9,6,9.81483835636352,8.738234621123915,7.824742587368133,6.30044175947652,0.03645190666819107,0.07290381333638214,0.0728781426186492
tou,LP1,0.5,0.25,0.9,12,27.92194451883745,26.753440858039333,21.94823159801657,21.878080761033704,0.07780133564018919,0.15560267128037839,0.09872138500734691
tou,LP1,0.5,0.25,0.9,18,34.80870514206283,33.17647473306222,27.776101106232634,27.536182365371054,0.26632171629829965,0.5326434325965993,0.14166680112423305
tou,LP1,0.5,0.25,0.9,24,35.99595800357172,34.37318351129298,28.96575441921095,28.64728813398246,0.3572708096220609,0.7145416192441219,0.15666771322660583
tou,LP1,0.5,0.25,0.9,30,36.34421454388119,34.74337165113085,29.32372221291313,28.967490416206946,0.40735007722361405,0.8147001544472281,0.1557422668587685
tou,LP1,0.5,0.25,0.9,36,36.54908392388618,34.964122118006216,29.53280749895457,29.15257094823536,0.44033396390782376,0.8806679278156475,0.15555132650076456
tou,LP1,0.5,0.25,0.9,48,36.677248313365354,35.10379996620566,29.665682481574386,29.26307732398634,0.495585487880852,0.991170975761704,0.14649644573658557
tou,LP1,0.5,0.25,0.9,60,36.725545043680235,35.15706457268432,29.72144105471365,29.302551118890708,0.5542134207350462,1.1084268414700924,0.13945219513007862
tou,LP1,0.5,0.25,0.9,72,36.74742307384716,35.18014619869836,29.7504658958247,29.32028563843071,0.6129125162068061,1.2258250324136122,0.1349778898211141
tou,LP1,0.5,0.25,1,6,9.515551703959211,8.526590083549673,7.576342770596382,6.257184313127274,0.035980152014582066,0.07196030402916413,0.07193790568641326
tou,LP1,0.5,0.25,1,12,26.803290165268724,25.75251674067296,21.14573994269544,21.1209754128326,0.07753954480547813,0.15507908961095626,0.09439526629461725
tou,LP1,0.5,0.25,1,18,33.62804534700384,32.06781865180529,26.777711802950673,26.654896547124565,0.25228586613901144,0.5045717322780229,0.13014175817256532
tou,LP1,0.5,0.25,1,24,34.882772922784106,33.29843912511411,28.01728540176018,27.83264138068115,0.35707644055018817,0.7141528811003763,0.1434766006387198
tou,LP1,0.5,0.25,1,30,35.31728445246158,33.745020097888215,28.463769591453744,28.251197326697135,0.4088566259853885,0.817713251970777,0.14746011526165337
tou,LP1,0.5,0.25,1,36,35.59074924441804,34.03108710677698,28.742864958369093,28.514652146998245,0.43889279471431364,0.8777855894286273,0.14881004967685654
tou,LP1,0.5,0.25,1,48,35.75632944444939,34.206575808669555,28.91398378980618,28.667193583468972,0.49469166929018915,0.9893833385803783,0.14032641558233733
tou,LP1,0.5,0.25,1,60,35.814944899532044,34.268706800163436,28.980054948847727,28.717231423654933,0.5616763389561421,1.1233526779122842,0.13368985158920327
tou,LP1,0.5,0.25,1,72,35.83956802539174,34.29263256184697,29.012497407701808,28.737125908577376,0.6263349082542979,1.2526698165085959,0.1297756366694158
tou,LP1,0.5,0.5,0,6,40.84130231096861,23.53199414929422,6.398680854883311,3.893110519525691,0.05459099721290635,0.10918199442581272,0.04128406888067324
tou,LP1,0.5,0.5,0,12,47.4356046427116,36.40699592424081,17.598699979205715,4.323868170202891,0.07310034786325782,0.14620069572651564,0.0414467637707392
tou,LP1,0.5,0.5,0,18,49.374354001028685,40.5476074606797,21.768792996706352,6.399035178606579,0.2668892930671747,0.5337785861343494,0.05858716970387714
tou,LP1,0.5,0.5,0,24,49.26047769369124,40.45431745304213,21.70666242961064,6.448332538371078,0.27602650933127865,0.5520530186625573,0.05350595363443378
tou,LP1,0.5,0.5,0,30,49.339819958060104,40.51994155750654,21.749942396283217,6.416662848487814,0.27951402266262354,0.5590280453252471,0.05784231759556105
tou,LP1,0.5,0.5,0,36,49.42172871552973,40.585568872689656,21.794771095213417,6.381617943279776,0.2969233992161224,0.5938467984322447,0.06487745886774789
tou,LP1,0.5,0.5,0,48,49.37086408384131,40.54510541767238,21.7668826911962,6.410525132834913,0.28564663904269166,0.5712932780853833,0.06809035030056491
tou,LP1,0.5,0.5,0,60,43.32508750994975,35.43435601461608,26.237314663201488,26.20418829955682,0.23833945123727543,0.47667890247455086,0.14272760280490474
tou,LP1,0.5,0.5,0,72,43.311805272730595,35.44674074652018,27.615934360729884,27.587725372188263,0.2892025306862574,0.5784050613725148,0.15416098343001075
tou,LP1,0.5,0.5,0.1,6,18.184852764995806,12.083300632577895,9.962920003681434,2.0869144954301873,0.027875011496108586,0.05575002299221717,0.053927429319013426
tou,LP1,0.5,0.5,0.1,12,31.591676634880574,24.846704971115326,22.089008701648748,17.413948079132748,0.1541979632260843,0.3083959264521686,0.11726437281382819
tou,LP1,0.5,0.5,0.1,18,43.29638182137676,39.19286382600299,34.859370758025385,31.910392552456308,0.3735385218257551,0.7470770436515102,0.19555365645653436
tou,LP1,0.5,0.5,0.1,24,43.305796331695795,39.806960601770996,35.92714146526567,32.53686054502719,0.4096385543737843,0.8192771087475686,0.18914765867345565
tou,LP1,0.5,0.5,0.1,30,43.31182501278637,40.05211804218556,36.33131582587418,32.79645507494872,0.43086141555700835,0.8617228311140167,0.19015715625340962
tou,LP1,0.5,0.5,0.1,36,43.314786742368184,40.20953027733375,36.5789237038895,32.97144962823517,0.4435066035496527,0.8870132070993054,0.19356972433747302
tou,LP1,0.5,0.5,0.1,48,43.32260812980893,40.32315056297026,36.755693590904855,33.09955583801987,0.450364414172994,0.900728828345988,0.20159905966736316
tou,LP1,0.5,0.5,0.1,60,43.32342867876844,40.36846173817293,36.81637475315898,33.14482200162824,0.4442534475387343,0.8885068950774686,0.20371977273532094
tou,LP1,0.5,0.5,0.1,72,43.324077618623875,40.3873692165281,36.842314228390165,33.16364728170023,0.43303632088591026,0.8660726417718205,0.201753826785985
tou,LP1,0.5,0.5,0.2,6,14.035072846135249,10.174136298874137,9.395169306148572,2.387978371648792,0.024910326323347387,0.049820652646694774,0.049192878548232656
tou,LP1,0.5,0.5,0.2,12,28.38532555875775,23.75926299787245,22.066815998769318,16.944129131236526,0.09025815401443305,0.1805163080288661,0.09769925476761714
tou,LP1,0.5,0.5,0.2,18,42.528210434753504,38.98387681429699,34.903107632036594,31.711878826953242,0.30828447850290924,0.6165689570058185,0.18337506429094919
tou,LP1,0.5,0.5,0.2,24,43.12593387179107,39.935775737122036,36.15936638442866,32.6732815231814,0.394955151982343,0.789910303964686,0.18758833491442514
tou,LP1,0.5,0.5,0.2,30,43.233515468375316,40.17394248983173,36.49162588271002,32.923195902969766,0.4297194625233767,0.8594389250467535,0.189161623248781
tou,LP1,0.5,0.5,0.2,36,43.27637471484207,40.28908907401141,36.67003803455855,33.05271491239943,0.43973425372499747,0.8794685074499949,0.191608139086448
tou,LP1,0.5,0.5,0.2,48,43.299833161656615,40.36229598655188,36.78854136586553,33.13769095972799,0.4347468797759523,0.8694937595519046,0.19553793684451717
tou,LP1,0.5,0.5,0.2,60,43.30677513971687,40.389123514156914,36.82650508945737,33.16449525713023,0.4256070815415758,0.8512141630831516,0.19431467134152478
tou,LP1,0.5,0.5,0.2,72,43.31020798600202,40.399548366035944,36.842048989543585,33.174898989774036,0.42024147608765944,0.8404829521753189,0.19159128486678115
tou,LP1,0.5,0.5,0.3,6,11.524558589035047,8.579386821479018,8.16808705875049,2.715216999958598,0.023061170688932993,0.046122341377865986,0.046105546676655035
tou,LP1,0.5,0.5,0.3,12,25.686360763839296,22.591723408290314,20.643836917922286,16.080100536615685,0.05643778914142691,0.11287557828285381,0.08104688032716496
tou,LP1,0.5,0.5,0.3,18,41.16352953426358,38.199098761830435,33.472701391241905,30.94197470174173,0.28339950012718135,0.5667990002543627,0.17531576074018393
tou,LP1,0.5,0.5,0.3,24,41.92279169417002,39.16956219401382,34.693256176227,31.914007499680235,0.39270948056756405,0.7854189611351281,0.17902218529639655
tou,LP1,0.5,0.5,0.3,30,42.145546768191274,39.47574354105896,35.09944207071014,32.22950661533799,0.4275300585769828,0.8550601171539656,0.18002194816872488
tou,LP1,0.5,0.5,0.3,36,42.28539372701223,39.675071573835496,35.354581563625715,32.44183530057618,0.44492952006657516,0.8898590401331503,0.18217098786811511
tou,LP1,0.5,0.5,0.3,48,42.38451774014432,39.819321572111306,35.5347897226827,32.596635747767074,0.455540971721364,0.911081943442728,0.1862225840394908
tou,LP1,0.5,0.5,0.3,60,42.42174923508468,39.87416587649247,35.5971104471258,32.65092519502737,0.46058844279535427,0.9211768855907085,0.18607161049617407
tou,LP1,0.5,0.5,0.3,72,42.43540361380039,39.89468798606502,35.620927238203535,32.6710028383973,0.4657353439789219,0.9314706879578438,0.18365535501140257
tou,LP1,0.5,0.5,0.4,6,9.956507968761152,7.469826245318865,7.176500716394446,2.899261015919791,0.022221371314759056,0.04444274262951811,0.04441654451997482
tou,LP1,0.5,0.5,0.4,12,23.857114618186795,21.32866334741843,19.12463463084527,15.520351319539138,0.037097639379707656,0.07419527875941531,0.07292557009761964
tou,LP1,0.5,0.5,0.4,18,39.77293374788288,37.14347852225813,32.078147488260846,30.037228513285747,0.24730316666990518,0.49460633333981036,0.16431626158148788
tou,LP1,0.5,0.5,0.4,24,40.95534188601315,38.497535956426205,33.53791721589667,31.278995258681444,0.3619427023031924,0.7238854046063848,0.1734508630031056
tou,LP1,0.5,0.5,0.4,30,41.257045133213865,38.87635530139391,33.95954124697843,31.646033965092027,0.41359480759779027,0.8271896151955805,0.17699398489760837
tou,LP1,0.5,0.5,0.4,36,41.40902588288318,39.078997269281864,34.19384730723208,31.856059895595376,0.4431186906568078,0.8862373813136156,0.17848687459121912
tou,LP1,0.5,0.5,0.4,48,41.505369009427305,39.20868440031751,34.35203855869077,31.99290260388173,0.4566780103282958,0.9133560206565916,0.1813040481625866
tou,LP1,0.5,0.5,0.4,60,41.53861629776688,39.25280405785362,34.402787680061344,32.03505440010828,0.46599300325961535,0.9319860065192307,0.17897978861673614
tou,LP1,0.5,0.5,0.4,72,41.551593540069184,39.27049614844726,34.4231269817103,32.051684882647145,0.4744672175298824,0.9489344350597648,0.17638561443460515
tou,LP1,0.5,0.5,0.5,6,8.854698077771367,6.670200187275795,6.374515700236563,3.0011709855031485,0.01955454988158267,0.03910909976316535,0.039095777786749
tou,LP1,0.5,0.5,0.5,12,22.27027936937941,20.16139252529188,17.753286079466534,15.240130997298534,0.03339185311192012,0.06678370622384025,0.06594987790100237
tou,LP1,0.5,0.5,0.5,18,38.1522071083789,35.85490462547365,30.511782994054,29.08283128986817,0.2166451371155524,0.4332902742311048,0.15049985263035104
tou,LP1,0.5,0.5,0.5,24,39.72154323876322,37.51043702715377,32.20892236959716,30.51789254489385,0.3431400388713559,0.6862800777427118,0.16532205500903657
tou,LP1,0.5,0.5,0.5,30,40.14067458324747,37.98722076710046,32.71056052832774,30.940512891054077,0.3924227877107484,0.7848455754214968,0.1676158533459401
tou,LP1,0.5,0.5,0.5,36,40.384074878875005,38.27354848123598,33.01219932923951,31.207809459743064,0.41826594404326223,0.8365318880865245,0.17009481272454424
tou,LP1,0.5,0.5,0.5,48,40.54784401461195,38.46847761788514,33.22277345186879,31.392383474863447,0.4448925253055821,0.8897850506111641,0.17384968910976067
tou,LP1,0.5,0.5,0.5,60,40.606963829287366,38.540033615384175,33.29623171405147,31.45518974841736,0.4714348258481584,0.9428696516963168,0.1735174371189169
tou,LP1,0.5,0.5,0.5,72,40.63096440485688,38.56980643568033,33.32647711387927,31.480077480397743,0.4943639566115728,0.9887279132231456,0.17112274373861858
tou,LP1,0.5,0.5,0.6,6,8.029940336555612,6.187272001446366,5.764839120391593,3.076772231463641,0.021044567040177903,0.042089134080355806,0.0420607690495061
tou,LP1,0.5,0.5,0.6,12,21.076059497982172,19.265894908399734,16.730613792917524,14.885644443601016,0.03235718141758228,0.06471436283516456,0.06373915022172158
tou,LP1,0.5,0.5,0.6,18,36.56779029865936,34.53422359283671,29.075882940427658,28.125655010882866,0.18363171394543026,0.36726342789086053,0.13658427318771396
tou,LP1,0.5,0.5,0.6,24,38.53625676102843,36.55721879560036,31.00164802290651,29.872584175751985,0.3318256615222114,0.6636513230444228,0.16041899893854114
tou,LP1,0.5,0.5,0.6,30,39.00865313571366,37.079557644105044,31.527811994489724,30.315217257316593,0.39904854931365846,0.7980970986273169,0.16447072044097752
tou,LP1,0.5,0.5,0.6,36,39.263548326166365,37.3646764604824,31.83112132354346,30.564674041503693,0.42729123341850106,0.8545824668370021,0.16598219053033478
tou,LP1,0.5,0.5,0.6,48,39.440455766822346,37.56217594643952,32.04875153661909,30.741134625175746,0.4626287003707824,0.9252574007415648,0.16918527770106379
tou,LP1,0.5,0.5,0.6,60,39.50454663246939,37.63710030176298,32.126208390188765,30.801118962005688,0.49586830956860584,0.9917366191372117,0.1678214227906852
tou,LP1,0.5,0.5,0.6,72,39.53119612639047,37.667893139879894,32.15822298976474,30.825162293450404,0.5243385907069634,1.0486771814139269,0.1645801864389121
tou,LP1,0.5,0.5,0.7,6,7.384356524220506,5.806169076989142,5.246897562338923,3.1211797355709265,0.02061042353299484,0.04122084706598968,0.04119264451763374
tou,LP1,0.5,0.5,0.7,12,20.085294742497876,18.49002684698004,15.8838392547187,14.548963861245097,0.030777612316116528,0.061555224632233056,0.06045569085972943
tou,LP1,0.5,0.5,0.7,18,34.947368874277274,33.135423306916984,27.683287419357008,27.114730280249876,0.1703899078091776,0.3407798156183552,0.12071570910488058
tou,LP1,0.5,0.5,0.7,24,37.39942915208436,35.56428192312556,29.997247695026694,29.227052938741057,0.3085285832293531,0.6170571664587062,0.15351851080234255
tou,LP1,0.5,0.5,0.7,30,37.96383697871771,36.17775446608544,30.585763266752945,29.739603315008964,0.37981170609666526,0.7596234121933305,0.1587249690477712
tou,LP1,0.5,0.5,0.7,36,38.27203514878798,36.521664878879335,30.924351017733883,30.035056513210925,0.4214483639835962,0.8428967279671924,0.1624147858293067
tou,LP1,0.5,0.5,0.7,48,38.474474741654085,36.74724271081589,31.15378882845814,30.227675436367466,0.4645688523231456,0.9291377046462912,0.16658711590806008
tou,LP1,0.5,0.5,0.7,60,38.54726062022737,36.83150794407323,31.23557609227502,30.290536978430424,0.49993944733794843,0.9998788946758969,0.16437611622997397
tou,LP1,0.5,0.5,0.7,72,38.57597495151517,36.86523999147031,31.26861276790785,30.315139306202955,0.5296954964786175,1.059390992957235,0.1610448884108859
tou,LP1,0.5,0.5,0.8,6,6.9011901452944775,5.493749653893234,4.9618373539946274,3.150319468937929,0.02024330228899547,0.04048660457799094,0.040458279531662415
tou,LP1,0.5,0.5,0.8,12,19.244669854288606,17.814568622125407,15.170645849203451,14.214915144190957,0.029442095060293043,0.058884190120586086,0.05770180121702835
tou,LP1,0.5,0.5,0.8,18,33.47235050605567,31.835125452633438,26.443312929675038,26.139938793949472,0.15828764179460736,0.3165752835892147,0.10959574367889983
tou,LP1,0.5,0.5,0.8,24,36.2143645371953,34.49125738881328,28.992741220751693,28.540168550864202,0.2824704962721964,0.5649409925443928,0.14493796044234367
tou,LP1,0.5,0.5,0.8,30,36.91949048593117,35.22552668034197,29.704648733598987,29.16085641470696,0.3668809816855386,0.7337619633710772,0.15245446349220315
tou,LP1,0.5,0.5,0.8,36,37.28827484050271,35.62050950746027,30.092250170790884,29.491340185205626,0.4055291921847122,0.8110583843694243,0.1574350650615337
tou,LP1,0.5,0.5,0.8,48,37.53292809865069,35.884547512623165,30.3599773870854,29.709972328560337,0.45464935096525083,0.9092987019305017,0.16144642152742764
tou,LP1,0.5,0.5,0.8,60,37.621401343509255,35.982823858054665,30.454255075340544,29.784838259092712,0.4946527936141247,0.9893055872282494,0.1593986054194102
tou,LP1,0.5,0.5,0.8,72,37.65812920266193,36.02341243385969,30.495290241349018,29.814786277627928,0.5331009391246533,1.0662018782493066,0.15545687129530456
tou,LP1,0.5,0.5,0.9,6,6.502051307145648,5.231657612819501,4.801710273401206,3.169010885624042,0.019927393497364675,0.03985478699472935,0.039827501738502635
tou,LP1,0.5,0.5,0.9,12,18.512199983120727,17.243088891254125,14.553871314928571,13.888127566358932,0.02828555476694308,0.05657110953388616,0.055369327130538847
tou,LP1,0.5,0.5,0.9,18,32.119174873092526,30.63249228905382,25.32629400931836,25.182280647494373,0.14983067747873247,0.29966135495746493,0.10267827278405356
tou,LP1,0.5,0.5,0.9,24,34.971077911445036,33.33810514662404,27.937179975864655,27.683186867547143,0.2746513768504958,0.5493027537009916,0.13102587772527766
tou,LP1,0.5,0.5,0.9,30,35.85601651104312,34.22843604825703,28.82354339913196,28.50972186261518,0.3497392866746805,0.699478573349361,0.14581225933557668
tou,LP1,0.5,0.5,0.9,36,36.31001907681914,34.70654542594478,29.286259746481576,28.934256402610867,0.3958216396429918,0.7916432792859835,0.1520108847925738
tou,LP1,0.5,0.5,0.9,48,36.57682354076026,34.993009097672754,29.56468478569695,29.176926918910375,0.4506178445349374,0.9012356890698748,0.15489616140135393
tou,LP1,0.5,0.5,0.9,60,36.67510735843126,35.1016604577921,29.665290761304313,29.261126103470072,0.49459206700293923,0.9891841340058785,0.15011027297504204
tou,LP1,0.5,0.5,0.9,72,36.71416073448272,35.14402164566635,29.709021157155785,29.29338778489374,0.5346984830351855,1.069396966070371,0.1450514484451289
tou,LP1,0.5,0.5,1,6,6.16746007536819,5.012639331122334,4.6502841525020315,3.1808430101648173,0.01764736812394776,0.03529473624789552,0.03528735379923781
tou,LP1,0.5,0.5,1,12,17.856133485876914,16.794099596771204,14.000966815690186,13.599173874173308,0.02635246207118645,0.0527049241423729,0.0514605152209885
tou,LP1,0.5,0.5,1,18,30.81994187022388,29.46102428020753,24.348129105821368,24.292208481211432,0.14247031417497144,0.2849406283499429,0.09564192708761134
tou,LP1,0.5,0.5,1,24,33.77476576072781,32.21162834733143,26.931319508374223,26.799540436007177,0.26165557319977595,0.5233111463995519,0.11914769541498098
tou,LP1,0.5,0.5,1,30,34.70403784489603,33.12280198759728,27.846734120600736,27.66738820385361,0.34651442047599185,0.6930288409519837,0.1324794587572499
tou,LP1,0.5,0.5,1,36,35.252425081578544,33.679720406268665,28.4046249216812,28.198542815038053,0.3948292075962235,0.789658415192447,0.14321440695855725
tou,LP1,0.5,0.5,1,48,35.60397098204003,34.04741725214946,28.76808016252244,28.53738896887865,0.446740115313128,0.8934802306262559,0.14775183685857302
tou,LP1,0.5,0.5,1,60,35.729007000974434,34.18027807670132,28.895325353269907,28.650532922147953,0.49175433806597374,0.9835086761319476,0.14378374349123746
tou,LP1,0.5,0.5,1,72,35.776626032283495,34.23016315100714,28.94803995771898,28.69216153511453,0.5381887589166355,1.076377517833271,0.13885854985882143
tou,LP1,0.5,0.75,0,6,37.24791910403501,19.041645103863644,5.2980732779888005,4.869125336108605,0.05812863970297732,0.11625727940595464,0.036024194045463157
tou,LP1,0.5,0.75,0,12,45.38847279648199,31.66507346074026,10.266865561322733,0.9442733660980436,0.06228289935436948,0.12456579870873896,0.03050186083392455
tou,LP1,0.5,0.75,0,18,49.37616147499534,40.55012114079039,21.769756364758354,6.403377512918861,0.26705792240780263,0.5341158448156053,0.05851294742554871
tou,LP1,0.5,0.75,0,24,49.35800952593382,40.535136200421384,21.759837052240865,6.393832485051881,0.2808995861505568,0.5617991723011136,0.05476070209176219
tou,LP1,0.5,0.75,0,30,49.39059597263014,40.56191900439696,21.77759482158548,6.402050134619144,0.28268611812483324,0.5653722362496665,0.05893609135032477
tou,LP1,0.5,0.75,0,36,49.3835364868269,40.555693696966486,21.773784502694873,6.516367758732868,0.2944258449958544,0.5888516899917088,0.06430034321300022
tou,LP1,0.5,0.75,0,48,49.403218761127505,40.570465045286085,21.78464600319566,6.418564170130268,0.28529660394556783,0.5705932078911357,0.06802650074710288
tou,LP1,0.5,0.75,0,60,43.32744531725815,35.4354721826154,25.136642818418448,25.100205002905458,0.1689058291738819,0.3378116583477638,0.11997477240401462
tou,LP1,0.5,0.75,0,72,43.30957653032382,35.430370603696154,26.99914455180111,26.969956820861523,0.23423002200721224,0.4684600440144245,0.13985427087206342
tou,LP1,0.5,0.75,0.1,6,15.696388691463374,9.485446426568778,7.278050045252638,0.8850469141752905,0.018774262961870344,0.03754852592374069,0.03674764518455721
tou,LP1,0.5,0.75,0.1,12,28.979660914798806,20.702635594829665,18.78694961475003,11.65893512169654,0.1199315690537637,0.2398631381075274,0.08794821888698003
tou,LP1,0.5,0.75,0.1,18,42.597684709479324,38.014972846082706,33.354015711858466,30.727598099397518,0.26148142839083177,0.5229628567816635,0.18107258132582163
tou,LP1,0.5,0.75,0.1,24,43.30339390807274,39.53462818187731,35.468686699156784,32.25645493188564,0.39288794076947203,0.7857758815389441,0.18616856900596132
tou,LP1,0.5,0.75,0.1,30,43.30704666494435,39.886815141083446,36.06771833521054,32.61901770780798,0.4184142646931286,0.8368285293862572,0.18767615247110345
tou,LP1,0.5,0.75,0.1,36,43.31074720036127,40.118686888000234,36.42649992408017,32.86466083996976,0.43513493249146923,0.8702698649829385,0.1909732969869002
tou,LP1,0.5,0.75,0.1,48,43.31611009796442,40.27174272185616,36.68493137290482,33.04631335475376,0.45115505142830625,0.9023101028566125,0.19997572093737292
tou,LP1,0.5,0.75,0.1,60,43.32212170393513,40.34420448827136,36.783350398032894,33.12073429211684,0.45301728796857194,0.9060345759371439,0.20660439501533343
tou,LP1,0.5,0.75,0.1,72,43.322836304097024,40.37226214677444,36.822014110041515,33.14859807722376,0.4450770611285162,0.8901541222570324,0.20641495887096253
tou,LP1,0.5,0.75,0.2,6,11.377033446488518,7.941463695657667,6.986454742957049,1.2794466953375876,0.01682271067508337,0.03364542135016674,0.03362366675716694
tou,LP1,0.5,0.75,0.2,12,24.08776107053387,18.76526031328911,17.123985633766154,11.22133094710611,0.052877665106403494,0.10575533021280699,0.06950613321432537
tou,LP1,0.5,0.75,0.2,18,41.03316699623283,37.29145548860671,32.98086593613543,30.020523506337234,0.2026646593624695,0.405329318724939,0.1662244749945713
tou,LP1,0.5,0.75,0.2,24,42.91758839226332,39.56862419349732,35.680965732626504,32.30014275177633,0.3534424221821164,0.7068848443642328,0.1793484361370562
tou,LP1,0.5,0.75,0.2,30,43.16754495748569,40.02156343816415,36.27995482923891,32.76110147624948,0.4103288299767219,0.8206576599534438,0.18630586029949806
tou,LP1,0.5,0.75,0.2,36,43.252876459803836,40.22636008435475,36.56388229268628,32.97683292164763,0.4364215615081394,0.8728431230162788,0.1892969584163212
tou,LP1,0.5,0.75,0.2,48,43.28985505501783,40.328446528065584,36.74404270945346,33.104364544572164,0.44193825131970554,0.8838765026394111,0.19657271231716997
tou,LP1,0.5,0.75,0.2,60,43.30138922262676,40.373987311481145,36.80595095214123,33.14991961393428,0.4337050686849742,0.8674101373699484,0.19865329772664264
tou,LP1,0.5,0.75,0.2,72,43.307806039408135,40.391719121223495,36.83196540661223,33.16764441772179,0.4282761777233539,0.8565523554467078,0.1969358865065517
tou,LP1,0.5,0.75,0.3,6,9.398062960979649,6.8134059634567254,6.297678478691469,1.5786403653962127,0.016132001747836532,0.032264003495673065,0.032260081930865714
tou,LP1,0.5,0.75,0.3,12,20.89179013989086,16.921680989725367,15.790182737836247,10.686298480771796,0.03932289636304376,0.07864579272608752,0.061273217490558154
tou,LP1,0.5,0.75,0.3,18,39.30717709071582,36.16936192076241,31.485165668831545,28.96139906093756,0.16709502287099282,0.33419004574198563,0.14837676609979938
tou,LP1,0.5,0.75,0.3,24,41.64590635400625,38.80153349570454,34.21160296375745,31.54168791262955,0.3486232624588589,0.6972465249177178,0.1744460728689284
tou,LP1,0.5,0.75,0.3,30,41.99780026573845,39.26926495048361,34.8313391895179,32.014731748791675,0.4071745637010118,0.8143491274020236,0.17726614089819806
tou,LP1,0.5,0.75,0.3,36,42.20250978482381,39.56005782154983,35.20091029785758,32.314414208652344,0.43253032373029493,0.8650606474605899,0.18026367384199607
tou,LP1,0.5,0.75,0.3,48,42.344981366432044,39.758264466559474,35.46494671104495,32.53564111693179,0.4552612788790606,0.9105225577581212,0.18685827832415183
tou,LP1,0.5,0.75,0.3,60,42.401343500463646,39.84547842023881,35.56448493335264,32.62269732233267,0.45931151106765794,0.9186230221353159,0.18982915185670549
tou,LP1,0.5,0.75,0.3,72,42.42514156390898,39.879286809020726,35.603645591630155,32.656118527677876,0.46402479728675505,0.9280495945735101,0.1890920616872882
tou,LP1,0.5,0.75,0.4,6,8.156524470884714,6.032292482187191,5.705527920600358,1.7499508410635263,0.015599806045155828,0.031199612090311656,0.03119115231093734
tou,LP1,0.5,0.75,0.4,12,18.333549802282473,15.689600615585478,14.572594357747194,10.523628366470666,0.02819948467891322,0.05639896935782644,0.05542578461212507
tou,LP1,0.5,0.75,0.4,18,37.26093642183484,34.55310933400435,29.66323205495233,27.68883887263118,0.13343082581201113,0.26686165162402226,0.12948022610543267
tou,LP1,0.5,0.75,0.4,24,40.519141173498966,37.97877018896314,32.972025410856524,30.796324541155258,0.30705932059985847,0.6141186411997169,0.16450884355751305
tou,LP1,0.5,0.75,0.4,30,41.06461279538665,38.63014056132634,33.68787074113503,31.404091585107558,0.3819233177938187,0.7638466355876374,0.1723647354951614
tou,LP1,0.5,0.75,0.4,36,41.322225632569086,38.965368856877674,34.05506577246326,31.732722833874124,0.42362288893315253,0.8472457778663051,0.17655542530566046
