tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.8,10,0.5,30,7.217687598413069,6.362010494080163,5.805638339620438,3.808194578268356,0.3019222851326197,0.3019222851326197,0.04875867190644435
dynamic,LP1,0.8,10,0.5,36,9.903373980919245,9.031692226926817,8.236933085786765,6.624639517087824,0.32903413273842996,0.32903413273842996,0.0566668370198349
dynamic,LP1,0.8,10,0.5,48,13.432384464689749,12.448479989141378,11.187016144720456,9.743268934636465,0.34909694485803383,0.34909694485803383,0.06348972643420264
dynamic,LP1,0.8,10,0.5,60,14.081755962898905,13.079218463684118,11.861609587859586,10.349627532778875,0.39593139972818847,0.39593139972818847,0.0681175950650722
dynamic,LP1,0.8,10,0.5,72,14.247350644864802,13.260158635167535,12.063227358428891,10.518349763861448,0.4766962856038745,0.4766962856038745,0.07514357577107342
tou,LP1,0,10,1,6,2.739472453569337,1.50772003536012,1.0847257940849455,0.05812788650215938,0.0025928818659536,0.0025928818659536,0.00259232081436051
tou,LP1,0,10,1,12,6.687492154865595,5.042067802888766,4.979072209829156,1.1699541760755017,0.00651782230884009,0.00651782230884009,0.00645813548123125
tou,LP1,0,10,1,18,11.020681141867772,8.741730500790709,8.089577643296852,4.791598841849234,0.01401720013082973,0.01401720013082973,0.01377858049867311
tou,LP1,0,10,1,24,16.403793614801575,14.532039459620052,13.208359470527624,10.304739894386271,0.02310617618112137,0.02310617618112137,0.02304548797570619
tou,LP1,0,10,1,30,24.030885504477773,21.96099309414307,19.113602527004428,16.951082106273955,0.03459052352070314,0.03459052352070314,0.03311292371470154
tou,LP1,0,10,1,36,36.79999077542867,34.93345143159253,28.798076799258293,28.37359332335984,0.0496787407339255,0.0496787407339255,0.04927485829848368
tou,LP1,0,10,1,48,54.466883379288,52.11678452667678,42.90606858428572,42.63034105093411,0.24473270088659943,0.24473270088659943,0.08417111823666967
tou,LP1,0,10,1,60,59.88084991505704,57.10190694573696,47.49114302190134,46.8286150675287,0.432131026064381,0.432131026064381,0.106645116375862
tou,LP1,0,10,1,72,61.50056911690452,58.61728077023886,49.00221050024394,48.2008637355884,0.5575776167263853,0.5575776167263853,0.122758790223192
tou,LP1,0.2,10,1,6,2.1915779628543564,1.2061760282948146,0.867780635268027,0.0465023092284375,0.0020743054931222,0.0020743054931222,0.00207385665184627
tou,LP1,0.2,10,1,12,5.349993724177275,4.033654242569016,3.983257768205162,0.935963340855358,0.00521425784751853,0.00521425784751853,0.00516650838548845
tou,LP1,0.2,10,1,18,8.816545138700002,6.993384558040446,6.47166242948973,3.8332790734966817,0.01121376014412246,0.01121376014412246,0.01102286461749527
tou,LP1,0.2,10,1,24,13.123035414616917,11.62563193777704,10.56668835081032,8.243791915843472,0.01848494147853761,0.01848494147853761,0.01843639122498418
tou,LP1,0.2,10,1,30,19.22470960951337,17.568795380046243,15.290883674817817,13.56086585263288,0.02767242221742727,0.02767242221742727,0.02649034055386976
tou,LP1,0.2,10,1,36,29.440022647727144,27.946791706444586,23.038485153016993,22.698900531920053,0.03974303147231217,0.03974303147231217,0.03941994286615932
tou,LP1,0.2,10,1,48,43.57350758538379,41.693428458397584,34.324855637407374,34.10427355675206,0.19578628913800383,0.19578628913800383,0.06733690825304134
tou,LP1,0.2,10,1,60,47.90468075414358,45.6815263534006,37.99291589082367,37.46289353849026,0.3457048300357728,0.3457048300357728,0.08531609995592901
tou,LP1,0.2,10,1,72,49.20054676491999,46.89392606786457,39.20189094301763,38.56081409171392,0.4460695675234062,0.4460695675234062,0.09820823260299984
tou,LP1,0.4,10,1,6,1.6436834721396618,0.9046320212276068,0.6508354764510822,0.03487673194719001,0.00155572912018832,0.00155572912018832,0.00155539248922976
tou,LP1,0.4,10,1,12,4.012495293406593,3.025240682174677,2.9874433264824223,0.7019725056367412,0.00391069338608555,0.00391069338608555,0.0038748812896162
tou,LP1,0.4,10,1,18,6.612409070666446,5.245038569952232,4.853747124996102,2.874959305139306,0.00841032014599829,0.00841032014599829,0.00826714867336796
tou,LP1,0.4,10,1,24,9.84227706424698,8.719224309615996,7.925017008622582,6.18284393720579,0.01386370662202773,0.01386370662202773,0.0138272942314981
tou,LP1,0.4,10,1,30,14.418533368162922,13.17659740600476,11.468164347964798,10.17064955060605,0.02075431993750312,0.02075431993750312,0.01986775693735605
tou,LP1,0.4,10,1,36,22.080045919999257,20.960123229026383,17.278886714726866,17.024200330752038,0.02980731107249637,0.02980731107249637,0.02956501134212787
tou,LP1,0.4,10,1,48,32.680131537685284,31.270072149286648,25.743642468951272,25.578205856510824,0.14683984055808125,0.14683984055808125,0.05050269434640182
tou,LP1,0.4,10,1,60,35.9285113568315,34.2611455318792,28.494688336461522,28.09717158295793,0.2592786313200637,0.2592786313200637,0.06398708156652083
tou,LP1,0.4,10,1,72,36.900498275546944,35.17054238923786,29.401536398142103,28.920729320572867,0.33455938825657117,0.33455938825657117,0.07365733258059798
tou,LP1,0.6,10,1,6,1.0957889814254216,0.6030880141578628,0.433890317634116,0.02325115465580553,0.00103715274711863,0.00103715274711863,0.00103692832647849
tou,LP1,0.6,10,1,12,2.6749968625249334,2.016827121679783,1.9916288846263837,0.4679816704200356,0.00260712892446708,0.00260712892446708,0.0025832541935372
tou,LP1,0.6,10,1,18,4.4082729159232406,3.496692521258219,3.2358316992770173,1.916639536775203,0.00560688013263771,0.00560688013263771,0.00551143264509395
tou,LP1,0.6,10,1,24,6.561518512932292,5.812816539202666,5.283345368776742,4.12189595843809,0.00924247155986418,0.00924247155986418,0.00921819691328974
tou,LP1,0.6,10,1,30,9.61235666333094,8.784399084177968,7.645444385896266,6.780433183946001,0.01383621635070254,0.01383621635070254,0.01324517271170226
tou,LP1,0.6,10,1,36,14.720057673474509,13.973443028597432,11.519279179382815,11.349490204815218,0.0198715757548431,0.0198715757548431,0.01971005825934067
tou,LP1,0.6,10,1,48,21.78675515066602,20.84671551815634,17.162429004316106,17.05213788080106,0.0978933426416433,0.0978933426416433,0.03366847518987598
tou,LP1,0.6,10,1,60,23.95234164348232,22.84076440401062,18.996460216036596,18.731449057120624,0.1728524290628809,0.1728524290628809,0.04265806055050113
tou,LP1,0.6,10,1,72,24.600414749210117,23.447119861932432,19.601134963178534,19.280597459820065,0.2230463416379044,0.2230463416379044,0.04910597339200648
tou,LP1,0.8,10,1,6,0.547894490711823,0.3015440070841738,0.216945158817108,0.01162557734878323,5.1857637383975e-4,5.1857637383975e-4,5.18464163518655e-4
tou,LP1,0.8,10,1,12,1.3374984314754734,1.0084135610328748,0.9958144425689396,0.23399083520628705,0.00130356446258161,0.00130356446258161,0.00129162709715833
tou,LP1,0.8,10,1,18,2.204136628847074,1.7483463800699135,1.6179160885480843,0.9583197684009348,0.00280344009608607,0.00280344009608607,0.00275571648840363
tou,LP1,0.8,10,1,24,3.2807596545338087,2.9064085513999194,2.6416732740476907,2.0609479794737484,0.00462123618406739,0.00462123618406739,0.00460909909901351
tou,LP1,0.8,10,1,30,4.806179250138726,4.392200230895315,3.822723452785661,3.390216718767247,0.00691811076629885,0.00691811076629885,0.00662258755638584
tou,LP1,0.8,10,1,36,7.360051795614549,6.986744883578084,5.759657719907951,5.674764886899153,0.00993581760446868,0.00993581760446868,0.00985507216457439
tou,LP1,0.8,10,1,48,10.89337824511393,10.423358394843918,8.581215087300514,8.52606948444737,0.04894676930731384,0.04894676930731384,0.01683424799124449
tou,LP1,0.8,10,1,60,11.976171447179471,11.420382808056202,9.498231230226027,9.36572565938119,0.08642622142168532,0.08642622142168532,0.02132903549975236
tou,LP1,0.8,10,1,72,12.30027753722642,11.72363780317166,9.800661617609109,9.64039337469718,0.1115289033754367,0.1115289033754367,0.0245539106824144
dynamic,LP1,0,10,1,6,3.315654047595567,2.093716695754906,1.5726880984600886,0.22833575837624917,0.11516468767820635,0.11516468767820635,0.01988448706705774
dynamic,LP1,0,10,1,12,8.731710854284525,7.266367611291759,6.917506522314489,1.1410164716570426,0.2867428033175122,0.2867428033175122,0.05276983626479375
dynamic,LP1,0,10,1,18,14.345827324192324,12.329049796632049,11.424268111045912,4.960828016654625,0.5359535879686183,0.5359535879686183,0.09265118180169196
dynamic,LP1,0,10,1,24,19.77957407961939,17.526548044532884,16.062113940215593,10.817614099244764,0.8445062187843786,0.8445062187843786,0.13491409758648484
dynamic,LP1,0,10,1,30,27.16250474975583,24.847447740316166,22.571542460627462,17.86396701627639,1.151285038119782,1.151285038119782,0.18704624265167363
dynamic,LP1,0,10,1,36,40.510935352568914,38.10317215428414,33.16275109160554,29.578652883269697,1.406408941953142,1.406408941953142,0.24488503417082425
dynamic,LP1,0,10,1,48,56.78332843269073,53.9628621353423,46.22722201848489,42.449107119244246,1.7372049681100346,1.7372049681100346,0.3095261301145948
dynamic,LP1,0,10,1,60,61.51368260053651,58.35961378072693,50.31206558148664,45.98072427129442,2.1368913927115476,2.1368913927115476,0.35828517463526005
dynamic,LP1,0,10,1,72,62.8961170013047,59.63518083650734,51.67950098605659,47.08929116266964,2.5532960301112655,2.5532960301112655,0.4022808785686752
dynamic,LP1,0.2,10,1,6,2.652523238081558,1.6749733566126137,1.25815047876794,0.18266860669824833,0.09213175014253835,0.09213175014253835,0.01590758965460345
dynamic,LP1,0.2,10,1,12,6.985368683891986,5.813094089513676,5.53400521832375,0.9128131773257736,0.22939424268011005,0.22939424268011005,0.04221586901650091
dynamic,LP1,0.2,10,1,18,11.476662223025574,9.86324018160225,9.139414879140991,3.968662413487981,0.4287628761086979,0.4287628761086979,0.07412094725745964
dynamic,LP1,0.2,10,1,24,15.823660875269852,14.02123990630894,12.84969251179142,8.654091279696972,0.6756052097250983,0.6756052097250983,0.10793130324590548
dynamic,LP1,0.2,10,1,30,21.73000688752204,19.877961311013,18.057236776389335,14.291173800996484,0.9210295892447024,0.9210295892447024,0.14963712185392733
dynamic,LP1,0.2,10,1,36,32.40877832862477,30.482568036098808,26.530225624868173,23.66294543394301,1.1251300143640772,1.1251300143640772,0.1959083380214425
dynamic,LP1,0.2,10,1,48,45.42666367625091,43.17029060542787,36.981778280264336,33.959286231739746,1.3897639293216002,1.3897639293216002,0.24762090066049924
dynamic,LP1,0.2,10,1,60,49.21104647835638,46.68778126063152,40.24973036063931,36.784659233727645,1.709504549959618,1.709504549959618,0.28662590037521846
dynamic,LP1,0.2,10,1,72,50.31689458665165,47.70814555208998,41.34360131441661,37.67143386910126,2.0426365572690988,2.0426365572690988,0.32182458195879216
dynamic,LP1,0.4,10,1,6,1.9893924285660969,1.256230017467864,0.9436128590758264,0.1370014550210203,0.06909881260687782,0.06909881260687782,0.01193069224187831
dynamic,LP1,0.4,10,1,12,5.239026513363851,4.359820567595426,4.150503914195166,0.6846098829945154,0.17204568203511206,0.17204568203511206,0.03166190176685244
dynamic,LP1,0.4,10,1,18,8.607497017107619,7.397430467401715,6.85456153481435,2.976496810274426,0.3215721625956091,0.3215721625956091,0.05559071218998634
dynamic,LP1,0.4,10,1,24,11.867747208086453,10.515931345769786,9.637270692862968,6.490568460060496,0.5067041333532951,0.5067041333532951,0.08094850168195872
dynamic,LP1,0.4,10,1,30,16.29750814009216,14.90847398810174,13.542930286836242,10.718380531458196,0.6907736945820966,0.6907736945820966,0.112227964507262
dynamic,LP1,0.4,10,1,36,24.30661270236949,22.861955241571874,19.89769307143741,17.7472313631094,0.8438502701326098,0.8438502701326098,0.14693155292160626
dynamic,LP1,0.4,10,1,48,34.0699986521918,32.37771881740093,27.73633435053158,25.469465189828487,1.0423229035050203,1.0423229035050203,0.18571567219563645
dynamic,LP1,0.4,10,1,60,36.90838167227855,35.01592296436999,30.187372910698848,27.588571451638376,1.282120132506949,1.282120132506949,0.21496726546485664
dynamic,LP1,0.4,10,1,72,37.73767188915899,35.78111001436956,31.007701491804692,28.253576306020484,1.5319771608521184,1.5319771608521184,0.24136832001356048
dynamic,LP1,0.6,10,1,6,1.3262616190487089,0.8374866783198202,0.6290752393837631,0.0913343033448376,0.04606587507122784,0.04606587507122784,0.00795379482878847
dynamic,LP1,0.6,10,1,12,3.492684342656026,2.9065470454912505,2.767002609883737,0.4564065886631139,0.1146971213800142,0.1146971213800142,0.02110793451539787
dynamic,LP1,0.6,10,1,18,5.738331671165852,4.931620620637052,4.569708040210335,1.9843312069972028,0.21438144687344868,0.21438144687344868,0.03706047642314096
dynamic,LP1,0.6,10,1,24,7.911832921585698,7.01062222010512,6.424848351416057,4.3270456403066335,0.3378029668675672,0.3378029668675672,0.05396569044901362
dynamic,LP1,0.6,10,1,30,10.865008207444257,9.938985468482,9.028622719178868,7.145587189449883,0.4605172025332038,0.4605172025332038,0.07481875819123594
dynamic,LP1,0.6,10,1,36,16.204435550567872,15.241330820564638,13.265151023850688,11.831508420693426,0.5625694309405729,0.5625694309405729,0.0979546488647012
dynamic,LP1,0.6,10,1,48,22.713333270307835,21.585146684232328,18.490890164763776,16.979643941511195,0.6948818950583515,0.6948818950583515,0.12381044505116058
dynamic,LP1,0.6,10,1,60,24.605678430775782,23.34403013249455,20.12498559815571,18.39245309109753,0.854739003651456,0.854739003651456,0.14330948933545443
dynamic,LP1,0.6,10,1,72,25.158448813247297,23.854074137907524,20.67180146688448,18.83571838172636,1.0213178671350014,1.0213178671350014,0.16091210447288873
dynamic,LP1,0.8,10,1,6,0.6631308095283291,0.4187433391666866,0.314537619691774,0.04566715167026632,0.02303293753559398,0.02303293753559398,0.00397689741513612
dynamic,LP1,0.8,10,1,12,1.74634217167496,1.4532735231044958,1.383501305294499,0.22820329433165387,0.05734856070956107,0.05734856070956107,0.01055396726119308
dynamic,LP1,0.8,10,1,18,2.869166111527429,2.4658105715606835,2.2848543162604376,0.9921656036234602,0.10719072778166408,0.10719072778166408,0.01853023958910369
dynamic,LP1,0.8,10,1,24,3.955917688469254,3.5053122305972835,3.212425211340467,2.1635228203752783,0.16890166254802133,0.16890166254802133,0.02698286442954216
dynamic,LP1,0.8,10,1,30,5.432506461540734,4.96949511750889,4.514313502502305,3.5727937369578675,0.23025979540271543,0.23025979540271543,0.03740947688326034
dynamic,LP1,0.8,10,1,36,8.102240755284944,7.620688599605596,6.632594442436352,5.915771898256294,0.281286912938298,0.281286912938298,0.04897756242822942
dynamic,LP1,0.8,10,1,48,11.35666734199341,10.79257402396982,9.245445587996391,8.489822378050375,0.34744091315644743,0.34744091315644743,0.0619052199139448
dynamic,LP1,0.8,10,1,60,12.302916231320896,11.672084304498826,10.06255254069849,9.196287873495407,0.4273628993700379,0.4273628993700379,0.07165301306515567
dynamic,LP1,0.8,10,1,72,12.57922515820504,11.92703774263727,10.335901133657464,9.417859906225369,0.510658730171145,0.510658730171145,0.0804559599138858
tou,LP1,0,10,2,6,1.8475617202572037,1.2358682080910752,1.037314559039756,0.1454077791929848,0.00244916465164082,0.00244916465164082,0.0024488439252231
tou,LP1,0,10,2,12,4.501927747616974,3.447765591424933,3.429446379444661,1.395378112860544,0.00538333464193359,0.00538333464193359,0.00531784570405461
tou,LP1,0,10,2,18,7.804237340680396,6.88213619568752,6.288859919712099,4.818236896066426,0.01103389629072191,0.01103389629072191,0.01089161151767055
tou,LP1,0,10,2,24,13.23761481006771,12.18382462888469,10.474070803985342,9.582990547675346,0.01813409751980675,0.01813409751980675,0.01786710956537638
tou,LP1,0,10,2,30,19.04136758618847,18.13141794141067,14.888124137441492,14.750673774217557,0.02657095877907814,0.02657095877907814,0.0250324681248871
tou,LP1,0,10,2,36,28.150697496530633,27.200221082107458,22.463772255620334,22.437103875725416,0.03640521294141336,0.03640521294141336,0.03579250851806027
tou,LP1,0,10,2,48,40.204883607413855,39.0895897573252,32.54893515750583,32.52334713219121,0.12874672943598758,0.12874672943598758,0.05359518123535824
tou,LP1,0,10,2,60,45.11624466541228,43.7906414854332,36.54594643046383,36.522424165753726,0.34096506745446764,0.34096506745446764,0.07020523156556245
tou,LP1,0,10,2,72,46.9851640689261,45.53943030201605,38.05471329092755,38.02533076702626,0.4751880518056048,0.4751880518056048,0.08018974646549248
tou,LP1,0.2,10,2,6,1.4780493762099216,0.9886945664768824,0.8298516472317823,0.11632622337048498,0.00195933172167067,0.00195933172167067,0.00195907514053823
tou,LP1,0.2,10,2,12,3.6015421980955593,2.7582124731417905,2.7435571035583552,1.116302490288394,0.00430666771373635,0.00430666771373635,0.00425427656347549
tou,LP1,0.2,10,2,18,6.243389872883896,5.505708956789505,5.031087936270898,3.854589516853312,0.00882711703316627,0.00882711703316627,0.00871328921519792
tou,LP1,0.2,10,2,24,10.590091849586823,9.747059704255207,8.379256645309935,7.666392438332119,0.01450727801644188,0.01450727801644188,0.01429368766995762
tou,LP1,0.2,10,2,30,15.233094224851872,14.505134515477346,11.910499429902275,11.8005391577155,0.02125676768355606,0.02125676768355606,0.02002597445554249
tou,LP1,0.2,10,2,36,22.52057063224443,21.76018938631036,17.971028436001465,17.94969372085958,0.02912418070169947,0.02912418070169947,0.0286340256462904
tou,LP1,0.2,10,2,48,32.16390724904334,31.27167215992223,26.03914845207754,26.018678031809227,0.10299740336412191,0.10299740336412191,0.0428761467559345
tou,LP1,0.2,10,2,60,36.09299630740149,35.03251372653154,29.23675775510523,29.21793994294624,0.2727721694931449,0.2727721694931449,0.0561641886638952
tou,LP1,0.2,10,2,72,37.58813176994777,36.43154470510597,30.443771260576767,30.420265241491308,0.3801506981241689,0.3801506981241689,0.0641518066445102
tou,LP1,0.4,10,2,6,1.108537032161458,0.7415209248615391,0.6223887354237999,0.08724466754345772,0.00146949879160314,0.00146949879160314,0.0014693063557551
tou,LP1,0.4,10,2,12,2.701156648573542,2.068659354858086,2.0576678276712492,0.837226867716282,0.00323000078548793,0.00323000078548793,0.00319070742283235
tou,LP1,0.4,10,2,18,4.682542404989022,4.129281717822162,3.7733159526844062,2.8909421376403164,0.00662033777544895,0.00662033777544895,0.00653496691242616
tou,LP1,0.4,10,2,24,7.942568888660934,7.310294779292521,6.284442486018727,5.749794328933015,0.01088045851289465,0.01088045851289465,0.01072026576943441
tou,LP1,0.4,10,2,30,11.42482081849616,10.878851042664447,8.932874687724915,8.850404501266835,0.01594257639792263,0.01594257639792263,0.01501948079853412
tou,LP1,0.4,10,2,36,16.89044014512049,16.32015410047812,13.47828156802034,13.46228052085184,0.02184314549178289,0.02184314549178289,0.02147553737703998
tou,LP1,0.4,10,2,48,24.122930785920968,23.453754460376256,19.52936165259611,19.514008837379013,0.07724807157170181,0.07724807157170181,0.032157111766775603
tou,LP1,0.4,10,2,60,27.069747783890023,26.27438581273387,21.927568904059363,21.91345554456405,0.2045792382784541,0.2045792382784541,0.04212314477688345
tou,LP1,0.4,10,2,72,28.17319819756885,27.307728998966255,22.813160761702132,22.795531747813857,0.27897108575976404,0.27897108575976404,0.04801053209832958
tou,LP1,0.6,10,2,6,0.7390246881114279,0.4943472832446917,0.4149258236158436,0.05816311171032854,9.7966586139433e-4,9.7966586139433e-4,9.79537570831215e-4
tou,LP1,0.6,10,2,12,1.8007710990508283,1.3791062365737283,1.3717785517832044,0.5581512451441659,0.00215333385716579,0.00215333385716579,0.00212713828210003
tou,LP1,0.6,10,2,18,3.1216949369619744,2.7528544787614804,2.515543968903127,1.927294758426847,0.00441355851750354,0.00441355851750354,0.00435664460924455
tou,LP1,0.6,10,2,24,5.295045927142837,4.873529853886561,4.189628325907439,3.8331962194600617,0.0072536390091066,0.0072536390091066,0.00714684386209639
tou,LP1,0.6,10,2,30,7.616547352015384,7.252567507242049,5.955249899286515,5.900269791467712,0.01062838485813514,0.01062838485813514,0.0100129871582239
tou,LP1,0.6,10,2,36,11.260304807512355,10.880114008078838,8.98553061869532,8.974863243811072,0.01456210630654499,0.01456210630654499,0.01431704188027667
tou,LP1,0.6,10,2,48,16.081954182824298,15.635836624345531,13.019574727421448,13.009339517262102,0.0514987321374128,0.0514987321374128,0.02143807609708441
tou,LP1,0.6,10,2,60,18.04649903914092,17.516257691882625,14.61837981808862,14.60897091140747,0.13638626260796183,0.13638626260796183,0.02808209955206506
tou,LP1,0.6,10,2,72,18.782197652563024,18.20521164366567,15.208840654041502,15.197087972534565,0.18599679756586351,0.18599679756586351,0.03200726244220202
tou,LP1,0.8,10,2,6,0.3695123440589704,0.2471736416254919,0.20746291180790177,0.02908155586776836,4.89832930976455e-4,4.89832930976455e-4,4.897687856968242e-4
tou,LP1,0.8,10,2,12,0.9003855495268672,0.68955311828821,0.6858892758935184,0.27907562257207486,0.00107666692873225,0.00107666692873225,0.00106356914123199
tou,LP1,0.8,10,2,18,1.5608474687355198,1.3764272395602606,1.2577719848272255,0.96364737921358,0.00220677925920576,0.00220677925920576,0.00217832230543259
tou,LP1,0.8,10,2,24,2.6475229647225413,2.436764927804964,2.0948141645477154,1.916598109873567,0.00362681950496983,0.00362681950496983,0.00357342194438194
tou,LP1,0.8,10,2,30,3.808273793897789,3.626283876392845,2.977625040343576,2.9501350003532463,0.00531419293038544,0.00531419293038544,0.00500649354387783
tou,LP1,0.8,10,2,36,5.630162049824225,5.440066562780315,4.492773425882544,4.487439729875531,0.00728106104317108,0.00728106104317108,0.0071585353248431
tou,LP1,0.8,10,2,48,8.04097736636746,7.817918580272122,6.509787610649958,6.504670005558167,0.02574938106011021,0.02574938106011021,0.01071903938886236
tou,LP1,0.8,10,2,60,9.02324995652389,8.758129254890793,7.30919037304262,7.3044859194053124,0.06819321906107022,0.06819321906107022,0.01404105234369465
tou,LP1,0.8,10,2,72,9.391154164901245,9.102655578083064,7.604476750373496,7.598600404859744,0.09301187915507882,0.09301187915507882,0.01600383543662938
dynamic,LP1,0,10,2,6,2.334519095713729,1.6973578217614964,1.4638341998588138,0.1763652116507976,0.08204375380884149,0.08204375380884149,0.01569030597075635
dynamic,LP1,0,10,2,12,5.918443818002471,5.039193937573203,4.769105573450325,1.4181896902402082,0.20656787206993535,0.20656787206993535,0.03666729575852971
dynamic,LP1,0,10,2,18,9.52173261241765,8.39839699417758,7.68895229600048,5.051957214872102,0.3930559142043885,0.3930559142043885,0.06361909657223339
dynamic,LP1,0,10,2,24,14.851882317304144,13.67993785310037,12.307035881460402,10.115792191962512,0.5946377331542295,0.5946377331542295,0.09532041994647054
dynamic,LP1,0,10,2,30,21.22825393961671,20.030087833891383,17.43916057509866,15.609233817658996,0.800210246322973,0.800210246322973,0.13961946893767715
dynamic,LP1,0,10,2,36,30.786586462819248,29.567841539467597,25.123519236584897,23.720364974750204,1.0237766346941342,1.0237766346941342,0.19080217797467508
dynamic,LP1,0,10,2,48,42.40883956859577,41.04637577325528,34.625133689414554,33.16387344346054,1.5077945955103738,1.5077945955103738,0.26795567689836564
dynamic,LP1,0,10,2,60,47.15363459657724,45.62193591121438,38.58593362905019,36.766464837118264,2.0487879689770527,2.0487879689770527,0.33756011074465425
dynamic,LP1,0,10,2,72,48.9166488112934,47.30376334917322,40.18017222735496,38.046056246079466,2.613844342749175,2.613844342749175,0.39260288633666574
dynamic,LP1,0.2,10,2,6,1.8676152765765457,1.3578862574142962,1.1710673598874854,0.14109216932854057,0.06563500304807812,0.06563500304807812,0.01255224477774197
dynamic,LP1,0.2,10,2,12,4.734755054405463,4.031355150062217,3.81528445876334,1.1345517521917114,0.16525429765661248,0.16525429765661248,0.02933383660691755
dynamic,LP1,0.2,10,2,18,7.617386091080122,6.71871759643417,6.15116183776127,4.041565771897103,0.31444473153728353,0.31444473153728353,0.05089527728164653
dynamic,LP1,0.2,10,2,24,11.881505863607664,10.94395029578004,9.845628714017488,8.092633753754104,0.4757101982777432,0.4757101982777432,0.07625633701211904
dynamic,LP1,0.2,10,2,30,16.982603392946885,16.024070531584353,13.951328702766777,12.487387201896311,0.6401682990278,0.6401682990278,0.11169558733377688
dynamic,LP1,0.2,10,2,36,24.629281628947975,23.654285666183014,20.09882548029671,18.97630233353161,0.8190215644907218,0.8190215644907218,0.15264181257529064
dynamic,LP1,0.2,10,2,48,33.92714836807028,32.8371758672672,27.70016861221342,26.531159505993475,1.2062340843766757,1.2062340843766757,0.21436428877751304
dynamic,LP1,0.2,10,2,60,37.72299223786504,36.49763173816725,30.86881254657208,29.413237799545833,1.6390263434441454,1.6390263434441454,0.2700476262796565
dynamic,LP1,0.2,10,2,72,39.1334019678059,37.843090004156295,32.14420114067709,30.436909457701773,2.0910682009892096,2.0910682009892096,0.31408169353859394
dynamic,LP1,0.4,10,2,6,1.40071145743782,1.0184146930656817,0.8783005199160543,0.10581912700405972,0.04922625228703069,0.04922625228703069,0.00941418358440746
dynamic,LP1,0.4,10,2,12,3.551066290807409,3.0235163625501484,2.8614633440754265,0.8509138141433854,0.12394072324310632,0.12394072324310632,0.02200037745527948
dynamic,LP1,0.4,10,2,18,5.713039569408942,5.03903819837293,4.613371379242198,3.0311743289219897,0.2358335488198185,0.2358335488198185,0.03817145798414012
dynamic,LP1,0.4,10,2,24,8.911129407090026,8.207962734621006,7.384221544016639,6.06947531549034,0.3567826600140384,0.3567826600140384,0.05719225377380186
dynamic,LP1,0.4,10,2,30,12.736952776720337,12.018053153056762,10.46349676052286,9.365540543463409,0.4801263224523234,0.4801263224523234,0.0837717022305322
dynamic,LP1,0.4,10,2,36,18.4719732225974,17.74072622735278,15.074128830505623,14.232236723393251,0.6142664207184859,0.6142664207184859,0.11448142705686867
dynamic,LP1,0.4,10,2,48,25.44543523993318,24.627954453068323,20.7751859088881,19.898428206287672,0.9046740269364996,0.9046740269364996,0.1607729725657068
dynamic,LP1,0.4,10,2,60,28.29232572306829,27.373303852424463,23.15167270846971,22.059991914636303,1.2292658668959373,1.2292658668959373,0.20253527043575895
dynamic,LP1,0.4,10,2,72,29.350131447677217,28.382394011574725,24.108211954112925,22.827744261644675,1.568294130185088,1.568294130185088,0.23556067374673884
dynamic,LP1,0.6,10,2,6,0.9338076382969502,0.6789431287151033,0.5855336799444324,0.07054608467658242,0.03281750152559967,0.03281750152559967,0.00627612239063837
dynamic,LP1,0.6,10,2,12,2.3673775272079527,2.0156775750366003,1.9076422293862376,0.5672758760952187,0.08262714882934465,0.08262714882934465,0.0146669183036072
dynamic,LP1,0.6,10,2,18,3.808693047294792,3.3593587998895744,3.0755809203517437,2.020782885947438,0.1572223660351467,0.1572223660351467,0.02544763867740859
dynamic,LP1,0.6,10,2,24,5.94075294680954,5.471975168337983,4.922814370604714,4.046316877156443,0.23785511722310215,0.23785511722310215,0.03812817012920949
dynamic,LP1,0.6,10,2,30,8.491302067551352,8.012035672668361,6.975664724833346,6.243693828046953,0.32008430669479626,0.32008430669479626,0.05584781244500175
dynamic,LP1,0.6,10,2,36,12.314660033287543,11.827162014832968,10.049428306765387,9.488167138375198,0.409511178427081,0.409511178427081,0.076321014598098
dynamic,LP1,0.6,10,2,48,16.963692704003847,16.418704195251657,13.850179555335483,13.265673610743418,0.6031145818119708,0.6031145818119708,0.10718175424323172
dynamic,LP1,0.6,10,2,60,18.86162679130124,18.248944147744982,15.43450770278572,14.706720758916225,0.8195069341846074,0.8195069341846074,0.1350230923447502
dynamic,LP1,0.6,10,2,72,19.566829161485003,18.92166762744875,16.072198494066942,15.21855436970418,1.0455228418954603,1.0455228418954603,0.1570398877831498
dynamic,LP1,0.8,10,2,6,0.4669038191528368,0.3394715643615497,0.29276683997256214,0.03527304234447565,0.01640875076357996,0.01640875076357996,0.00313806119620012
dynamic,LP1,0.8,10,2,12,1.1836887636065097,1.0078387875209645,0.9538211146953128,0.28363793804727067,0.04131357441518984,0.04131357441518984,0.00733345915187804
dynamic,LP1,0.8,10,2,18,1.9043465245065625,1.6796794007638476,1.5377904608961055,1.010391442973205,0.07861118314826464,0.07861118314826464,0.01272381935664333
dynamic,LP1,0.8,10,2,24,2.970376480790162,2.735987594238815,2.461407191991381,2.023158438714564,0.11892756752483125,0.11892756752483125,0.01906408586470396
